task,group,n_shots,prompt,cos_L13,correct
adjective_to_adverb,train,4,6,0.36192,0
adjective_to_adverb,train,4,7,0.42972,1
adjective_to_adverb,train,4,8,0.43538,1
adjective_to_adverb,train,4,9,0.41919,1
adjective_to_adverb,train,4,10,0.38054,0
adjective_to_adverb,train,4,11,0.33709,0
adjective_to_adverb,train,4,12,0.41266,1
adjective_to_adverb,train,4,13,0.41896,1
adjective_to_adverb,train,4,14,0.40549,1
adjective_to_adverb,train,4,15,0.38016,0
adjective_to_adverb,train,4,16,0.43386,1
adjective_to_adverb,train,4,17,0.38983,1
adjective_to_adverb,train,4,18,0.36575,0
adjective_to_adverb,train,4,19,0.40774,1
adjective_to_adverb,train,4,20,0.42140,0
adjective_to_adverb,train,4,21,0.39884,0
adjective_to_adverb,train,4,22,0.44336,1
adjective_to_adverb,train,4,23,0.40217,0
adjective_to_adverb,train,4,24,0.36640,0
adjective_to_adverb,train,4,25,0.43627,1
adjective_to_adverb,train,4,26,0.37916,0
adjective_to_adverb,train,4,27,0.40737,1
adjective_to_adverb,train,4,28,0.37697,1
adjective_to_adverb,train,4,29,0.36490,0
adjective_to_adverb,train,4,30,0.45142,1
adjective_to_adverb,train,4,31,0.43382,1
adjective_to_adverb,train,4,32,0.40956,1
adjective_to_adverb,train,4,33,0.39538,1
adjective_to_adverb,train,4,34,0.42084,1
adjective_to_adverb,train,4,35,0.40842,1
adjective_to_adverb,train,4,36,0.39105,1
adjective_to_adverb,train,4,37,0.39892,0
adjective_to_adverb,train,4,38,0.39354,1
adjective_to_adverb,train,4,39,0.39361,0
adjective_to_adverb,train,4,40,0.39259,1
adjective_to_adverb,train,4,41,0.43413,0
adjective_to_adverb,train,4,42,0.43164,1
adjective_to_adverb,train,4,43,0.34917,0
adjective_to_adverb,train,4,44,0.44682,1
adjective_to_adverb,train,4,45,0.41999,1
adjective_to_adverb,train,4,46,0.35973,1
adjective_to_adverb,train,4,47,0.39968,0
adjective_to_adverb,train,4,48,0.38361,1
adjective_to_adverb,train,4,49,0.47624,1
adjective_to_adverb,train,4,50,0.38764,1
adjective_to_adverb,train,4,51,0.37209,0
adjective_to_adverb,train,4,52,0.36271,0
adjective_to_adverb,train,4,53,0.41880,1
adjective_to_adverb,train,4,54,0.42374,1
adjective_to_adverb,train,4,55,0.40753,0
adjective_to_adverb,train,4,56,0.44445,1
adjective_to_adverb,train,4,57,0.42765,0
adjective_to_adverb,train,4,58,0.44267,0
adjective_to_adverb,train,4,59,0.41519,1
adjective_to_adverb,train,4,60,0.38862,0
adjective_to_adverb,train,4,61,0.45292,1
adjective_to_adverb,train,4,62,0.42225,1
adjective_to_adverb,train,4,63,0.39556,0
adjective_to_adverb,train,4,64,0.40979,1
adjective_to_adverb,train,4,65,0.42871,1
adjective_to_adverb,train,4,66,0.43032,1
adjective_to_adverb,train,4,67,0.42337,0
adjective_to_adverb,train,4,68,0.44879,1
adjective_to_adverb,train,4,69,0.39464,1
adjective_to_adverb,train,4,70,0.40449,1
adjective_to_adverb,train,4,71,0.36053,0
adjective_to_adverb,train,4,72,0.38191,1
adjective_to_adverb,train,4,73,0.40169,0
adjective_to_adverb,train,4,74,0.38022,1
adjective_to_adverb,train,4,75,0.40602,1
adjective_to_adverb,train,4,76,0.35755,0
adjective_to_adverb,train,4,77,0.41364,1
adjective_to_adverb,train,4,78,0.41842,1
adjective_to_adverb,train,4,79,0.40931,1
adjective_to_adverb,train,4,80,0.36597,0
adjective_to_adverb,train,4,81,0.44253,0
adjective_to_adverb,train,4,82,0.33477,1
adjective_to_adverb,train,4,83,0.36528,0
adjective_to_adverb,train,4,84,0.45202,1
adjective_to_adverb,train,4,85,0.41368,1
adjective_to_adverb,train,4,86,0.37111,1
adjective_to_adverb,train,4,87,0.42832,1
adjective_to_adverb,train,4,88,0.40183,1
adjective_to_adverb,train,4,89,0.33723,0
adjective_to_adverb,train,4,90,0.43634,1
adjective_to_adverb,train,4,91,0.36989,1
adjective_to_adverb,train,4,92,0.38168,1
adjective_to_adverb,train,4,93,0.36055,0
adjective_to_adverb,train,4,94,0.35840,1
adjective_to_adverb,train,4,95,0.42910,0
adjective_to_adverb,train,4,96,0.41958,1
adjective_to_adverb,train,4,97,0.42897,1
adjective_to_adverb,train,4,98,0.41200,0
adjective_to_adverb,train,4,99,0.45390,1
adjective_to_adverb,train,4,100,0.43824,1
adjective_to_adverb,train,4,101,0.41506,1
adjective_to_adverb,train,4,102,0.34067,0
adjective_to_adverb,train,4,103,0.40194,1
adjective_to_adverb,train,4,104,0.40909,0
adjective_to_adverb,train,4,105,0.41733,1
adjective_to_adverb,train,4,106,0.39794,0
adjective_to_adverb,train,4,107,0.40035,1
adjective_to_adverb,train,4,108,0.36331,0
adjective_to_adverb,train,4,109,0.37330,0
adjective_to_adverb,train,4,110,0.39570,1
adjective_to_adverb,train,4,111,0.41321,0
adjective_to_adverb,train,4,112,0.37667,0
adjective_to_adverb,train,4,113,0.37431,1
adjective_to_adverb,train,4,114,0.37689,1
adjective_to_adverb,train,4,115,0.37004,1
adjective_to_adverb,train,4,116,0.40141,1
adjective_to_adverb,train,4,117,0.35233,1
adjective_to_adverb,train,4,118,0.36829,0
adjective_to_adverb,train,4,119,0.41983,1
adjective_to_adverb,train,4,120,0.39814,0
adjective_to_adverb,train,4,121,0.39737,1
adjective_to_adverb,train,4,122,0.38914,1
adjective_to_adverb,train,4,123,0.45107,1
adjective_to_adverb,train,4,124,0.41722,1
adjective_to_adverb,train,4,125,0.41297,1
adjective_to_adverb,train,4,126,0.37297,0
adjective_to_adverb,train,4,127,0.37882,1
adjective_to_adverb,train,4,128,0.43098,1
adjective_to_adverb,train,4,129,0.41317,1
adjective_to_adverb,train,4,130,0.36956,0
adjective_to_adverb,train,4,131,0.43036,1
adjective_to_adverb,train,4,132,0.37837,1
adjective_to_adverb,train,4,133,0.40231,1
adjective_to_adverb,train,4,134,0.38466,0
adjective_to_adverb,train,4,135,0.36888,0
adjective_to_adverb,train,4,136,0.42822,1
adjective_to_adverb,train,4,137,0.35174,0
adjective_to_adverb,train,4,138,0.46641,0
adjective_to_adverb,train,4,139,0.39228,1
adjective_to_adverb,train,4,140,0.38477,0
adjective_to_adverb,train,4,141,0.41161,1
adjective_to_adverb,train,4,142,0.40905,1
adjective_to_adverb,train,4,143,0.41307,1
adjective_to_adverb,train,4,144,0.42840,1
adjective_to_adverb,train,4,145,0.37215,1
adjective_to_adverb,train,4,146,0.43699,0
adjective_to_adverb,train,4,147,0.41637,1
adjective_to_adverb,train,4,148,0.42780,1
adjective_to_adverb,train,4,149,0.41220,0
adjective_to_adverb,train,5,0,0.44124,1
adjective_to_adverb,train,5,1,0.43793,0
adjective_to_adverb,train,5,2,0.44888,1
adjective_to_adverb,train,5,3,0.40802,1
adjective_to_adverb,train,5,4,0.43567,1
adjective_to_adverb,train,5,5,0.34525,1
adjective_to_adverb,train,5,6,0.37016,0
adjective_to_adverb,train,5,7,0.44279,0
adjective_to_adverb,train,5,8,0.43441,1
adjective_to_adverb,train,5,9,0.42711,1
adjective_to_adverb,train,5,10,0.39573,1
adjective_to_adverb,train,5,11,0.36361,0
adjective_to_adverb,train,5,12,0.42857,1
adjective_to_adverb,train,5,13,0.42606,0
adjective_to_adverb,train,5,14,0.39641,1
adjective_to_adverb,train,5,15,0.40767,0
adjective_to_adverb,train,5,16,0.42544,0
adjective_to_adverb,train,5,17,0.39213,1
adjective_to_adverb,train,5,18,0.41082,1
adjective_to_adverb,train,5,19,0.43316,1
adjective_to_adverb,train,5,20,0.42712,1
adjective_to_adverb,train,5,21,0.39132,0
adjective_to_adverb,train,5,22,0.43184,1
adjective_to_adverb,train,5,23,0.40518,1
adjective_to_adverb,train,5,24,0.38361,1
adjective_to_adverb,train,5,25,0.42411,0
adjective_to_adverb,train,5,26,0.36650,1
adjective_to_adverb,train,5,27,0.41052,1
adjective_to_adverb,train,5,28,0.43442,1
adjective_to_adverb,train,5,29,0.38206,0
adjective_to_adverb,train,5,30,0.43309,1
adjective_to_adverb,train,5,31,0.43807,0
adjective_to_adverb,train,5,32,0.43804,1
adjective_to_adverb,train,5,33,0.41939,0
adjective_to_adverb,train,5,34,0.41997,1
adjective_to_adverb,train,5,35,0.42249,1
adjective_to_adverb,train,5,36,0.39375,1
adjective_to_adverb,train,5,37,0.41172,1
adjective_to_adverb,train,5,38,0.37694,0
adjective_to_adverb,train,5,39,0.40749,0
adjective_to_adverb,train,5,40,0.44027,1
adjective_to_adverb,train,5,41,0.43827,0
adjective_to_adverb,train,5,42,0.43219,1
adjective_to_adverb,train,5,43,0.42453,1
adjective_to_adverb,train,5,44,0.42620,1
adjective_to_adverb,train,5,45,0.42651,1
adjective_to_adverb,train,5,46,0.37599,1
adjective_to_adverb,train,5,47,0.39891,1
adjective_to_adverb,train,5,48,0.39222,1
adjective_to_adverb,train,5,49,0.47916,1
adjective_to_adverb,train,5,50,0.38950,1
adjective_to_adverb,train,5,51,0.37639,1
adjective_to_adverb,train,5,52,0.39630,1
adjective_to_adverb,train,5,53,0.44512,1
adjective_to_adverb,train,5,54,0.41933,0
adjective_to_adverb,train,5,55,0.41997,0
adjective_to_adverb,train,5,56,0.44600,1
adjective_to_adverb,train,5,57,0.44624,1
adjective_to_adverb,train,5,58,0.45701,0
adjective_to_adverb,train,5,59,0.42820,1
adjective_to_adverb,train,5,60,0.40073,1
adjective_to_adverb,train,5,61,0.45352,1
adjective_to_adverb,train,5,62,0.45188,1
adjective_to_adverb,train,5,63,0.38756,1
adjective_to_adverb,train,5,64,0.42432,1
adjective_to_adverb,train,5,65,0.43278,1
adjective_to_adverb,train,5,66,0.44782,0
adjective_to_adverb,train,5,67,0.41328,1
adjective_to_adverb,train,5,68,0.44836,1
adjective_to_adverb,train,5,69,0.38326,0
adjective_to_adverb,train,5,70,0.41284,1
adjective_to_adverb,train,5,71,0.37577,1
adjective_to_adverb,train,5,72,0.41997,1
adjective_to_adverb,train,5,73,0.41231,1
adjective_to_adverb,train,5,74,0.37922,1
adjective_to_adverb,train,5,75,0.40788,1
adjective_to_adverb,train,5,76,0.35880,0
adjective_to_adverb,train,5,77,0.41265,1
adjective_to_adverb,train,5,78,0.42009,1
adjective_to_adverb,train,5,79,0.42740,1
adjective_to_adverb,train,5,80,0.39040,0
adjective_to_adverb,train,5,81,0.45203,1
adjective_to_adverb,train,5,82,0.37311,1
adjective_to_adverb,train,5,83,0.36291,1
adjective_to_adverb,train,5,84,0.45642,0
adjective_to_adverb,train,5,85,0.40741,1
adjective_to_adverb,train,5,86,0.38907,1
adjective_to_adverb,train,5,87,0.42919,1
adjective_to_adverb,train,5,88,0.41658,1
adjective_to_adverb,train,5,89,0.36119,0
adjective_to_adverb,train,5,90,0.43808,0
adjective_to_adverb,train,5,91,0.40555,1
adjective_to_adverb,train,5,92,0.39668,1
adjective_to_adverb,train,5,93,0.35799,1
adjective_to_adverb,train,5,94,0.36156,1
adjective_to_adverb,train,5,95,0.43295,1
adjective_to_adverb,train,5,96,0.42284,0
adjective_to_adverb,train,5,97,0.43875,0
adjective_to_adverb,train,5,98,0.41813,0
adjective_to_adverb,train,5,99,0.45834,0
adjective_to_adverb,train,5,100,0.44514,0
adjective_to_adverb,train,5,101,0.42222,1
adjective_to_adverb,train,5,102,0.34622,0
adjective_to_adverb,train,5,103,0.44138,1
adjective_to_adverb,train,5,104,0.43062,1
adjective_to_adverb,train,5,105,0.42110,0
adjective_to_adverb,train,5,106,0.43456,0
adjective_to_adverb,train,5,107,0.40486,0
adjective_to_adverb,train,5,108,0.37456,0
adjective_to_adverb,train,5,109,0.38377,0
adjective_to_adverb,train,5,110,0.40703,1
adjective_to_adverb,train,5,111,0.38916,0
adjective_to_adverb,train,5,112,0.38099,0
adjective_to_adverb,train,5,113,0.38253,0
adjective_to_adverb,train,5,114,0.37785,1
adjective_to_adverb,train,5,115,0.40055,1
adjective_to_adverb,train,5,116,0.41703,1
adjective_to_adverb,train,5,117,0.36767,1
adjective_to_adverb,train,5,118,0.36900,1
adjective_to_adverb,train,5,119,0.42215,1
adjective_to_adverb,train,5,120,0.41675,1
adjective_to_adverb,train,5,121,0.41930,0
adjective_to_adverb,train,5,122,0.40199,1
adjective_to_adverb,train,5,123,0.45297,0
adjective_to_adverb,train,5,124,0.40806,1
adjective_to_adverb,train,5,125,0.41342,1
adjective_to_adverb,train,5,126,0.40371,1
adjective_to_adverb,train,5,127,0.37143,0
adjective_to_adverb,train,5,128,0.43878,1
adjective_to_adverb,train,5,129,0.41266,1
adjective_to_adverb,train,5,130,0.38315,1
adjective_to_adverb,train,5,131,0.43801,1
adjective_to_adverb,train,5,132,0.38851,1
adjective_to_adverb,train,5,133,0.41117,0
adjective_to_adverb,train,5,134,0.39820,1
adjective_to_adverb,train,5,135,0.40425,1
adjective_to_adverb,train,5,136,0.42159,1
adjective_to_adverb,train,5,137,0.35631,0
adjective_to_adverb,train,5,138,0.47907,1
adjective_to_adverb,train,5,139,0.38767,1
adjective_to_adverb,train,5,140,0.40845,0
adjective_to_adverb,train,5,141,0.40880,1
adjective_to_adverb,train,5,142,0.41921,1
adjective_to_adverb,train,5,143,0.42382,1
adjective_to_adverb,train,5,144,0.42773,1
adjective_to_adverb,train,5,145,0.38219,1
adjective_to_adverb,train,5,146,0.43272,1
adjective_to_adverb,train,5,147,0.42410,1
adjective_to_adverb,train,5,148,0.41300,0
adjective_to_adverb,train,5,149,0.40768,0
adjective_to_adverb,train,6,0,0.43001,1
adjective_to_adverb,train,6,1,0.44773,1
adjective_to_adverb,train,6,2,0.43866,1
adjective_to_adverb,train,6,3,0.42576,1
adjective_to_adverb,train,6,4,0.44403,1
adjective_to_adverb,train,6,5,0.34720,1
adjective_to_adverb,train,6,6,0.37577,0
adjective_to_adverb,train,6,7,0.44002,0
adjective_to_adverb,train,6,8,0.44166,1
adjective_to_adverb,train,6,9,0.41860,1
adjective_to_adverb,train,6,10,0.40354,1
adjective_to_adverb,train,6,11,0.38012,0
adjective_to_adverb,train,6,12,0.43817,1
adjective_to_adverb,train,6,13,0.43310,0
adjective_to_adverb,train,6,14,0.41748,1
adjective_to_adverb,train,6,15,0.41995,1
adjective_to_adverb,train,6,16,0.43469,0
adjective_to_adverb,train,6,17,0.40095,0
adjective_to_adverb,train,6,18,0.38709,1
adjective_to_adverb,train,6,19,0.42218,0
adjective_to_adverb,train,6,20,0.43142,1
adjective_to_adverb,train,6,21,0.39327,1
adjective_to_adverb,train,6,22,0.44045,1
adjective_to_adverb,train,6,23,0.43382,0
adjective_to_adverb,train,6,24,0.37565,0
adjective_to_adverb,train,6,25,0.42891,1
adjective_to_adverb,train,6,26,0.39854,0
adjective_to_adverb,train,6,27,0.40742,1
adjective_to_adverb,train,6,28,0.43539,1
adjective_to_adverb,train,6,29,0.37484,0
adjective_to_adverb,train,6,30,0.44838,1
adjective_to_adverb,train,6,31,0.43732,1
adjective_to_adverb,train,6,32,0.45297,1
adjective_to_adverb,train,6,33,0.41840,1
adjective_to_adverb,train,6,34,0.39692,1
adjective_to_adverb,train,6,35,0.44768,1
adjective_to_adverb,train,6,36,0.40704,0
adjective_to_adverb,train,6,37,0.40888,1
adjective_to_adverb,train,6,38,0.38315,1
adjective_to_adverb,train,6,39,0.43186,1
adjective_to_adverb,train,6,40,0.44746,0
adjective_to_adverb,train,6,41,0.45751,1
adjective_to_adverb,train,6,42,0.42932,1
adjective_to_adverb,train,6,43,0.40202,1
adjective_to_adverb,train,6,44,0.43485,0
adjective_to_adverb,train,6,45,0.42297,1
adjective_to_adverb,train,6,46,0.40626,1
adjective_to_adverb,train,6,47,0.41712,1
adjective_to_adverb,train,6,48,0.40764,1
adjective_to_adverb,train,6,49,0.47283,1
adjective_to_adverb,train,6,50,0.38395,1
adjective_to_adverb,train,6,51,0.37591,1
adjective_to_adverb,train,6,52,0.40436,1
adjective_to_adverb,train,6,53,0.44682,0
adjective_to_adverb,train,6,54,0.42299,1
adjective_to_adverb,train,6,55,0.41889,0
adjective_to_adverb,train,6,56,0.44690,1
adjective_to_adverb,train,6,57,0.43909,1
adjective_to_adverb,train,6,58,0.43040,0
adjective_to_adverb,train,6,59,0.43107,1
adjective_to_adverb,train,6,60,0.38701,1
adjective_to_adverb,train,6,61,0.45550,0
adjective_to_adverb,train,6,62,0.45899,1
adjective_to_adverb,train,6,63,0.41948,1
adjective_to_adverb,train,6,64,0.44487,1
adjective_to_adverb,train,6,65,0.43132,1
adjective_to_adverb,train,6,66,0.46151,0
adjective_to_adverb,train,6,67,0.44823,1
adjective_to_adverb,train,6,68,0.46250,0
adjective_to_adverb,train,6,69,0.39290,1
adjective_to_adverb,train,6,70,0.42877,1
adjective_to_adverb,train,6,71,0.38719,1
adjective_to_adverb,train,6,72,0.40906,1
adjective_to_adverb,train,6,73,0.40500,0
adjective_to_adverb,train,6,74,0.36910,1
adjective_to_adverb,train,6,75,0.41454,1
adjective_to_adverb,train,6,76,0.36996,1
adjective_to_adverb,train,6,77,0.42749,1
adjective_to_adverb,train,6,78,0.43265,1
adjective_to_adverb,train,6,79,0.43237,1
adjective_to_adverb,train,6,80,0.43955,1
adjective_to_adverb,train,6,81,0.45158,1
adjective_to_adverb,train,6,82,0.38184,0
adjective_to_adverb,train,6,83,0.38222,1
adjective_to_adverb,train,6,84,0.44940,1
adjective_to_adverb,train,6,85,0.42251,1
adjective_to_adverb,train,6,86,0.39595,1
adjective_to_adverb,train,6,87,0.44505,0
adjective_to_adverb,train,6,88,0.41595,1
adjective_to_adverb,train,6,89,0.39463,0
adjective_to_adverb,train,6,90,0.44159,1
adjective_to_adverb,train,6,91,0.41246,1
adjective_to_adverb,train,6,92,0.41262,1
adjective_to_adverb,train,6,93,0.35757,1
adjective_to_adverb,train,6,94,0.35694,0
adjective_to_adverb,train,6,95,0.45220,1
adjective_to_adverb,train,6,96,0.42123,1
adjective_to_adverb,train,6,97,0.43581,1
adjective_to_adverb,train,6,98,0.42951,0
adjective_to_adverb,train,6,99,0.46395,1
adjective_to_adverb,train,6,100,0.45015,1
adjective_to_adverb,train,6,101,0.41547,1
adjective_to_adverb,train,6,102,0.35034,1
adjective_to_adverb,train,6,103,0.43935,0
adjective_to_adverb,train,6,104,0.43910,1
adjective_to_adverb,train,6,105,0.42579,1
adjective_to_adverb,train,6,106,0.45998,1
adjective_to_adverb,train,6,107,0.42387,1
adjective_to_adverb,train,6,108,0.39956,1
adjective_to_adverb,train,6,109,0.44739,1
adjective_to_adverb,train,6,110,0.42215,1
adjective_to_adverb,train,6,111,0.42048,0
adjective_to_adverb,train,6,112,0.39223,0
adjective_to_adverb,train,6,113,0.38202,1
adjective_to_adverb,train,6,114,0.38407,1
adjective_to_adverb,train,6,115,0.40430,0
adjective_to_adverb,train,6,116,0.44307,1
adjective_to_adverb,train,6,117,0.35489,1
adjective_to_adverb,train,6,118,0.37678,1
adjective_to_adverb,train,6,119,0.41810,1
adjective_to_adverb,train,6,120,0.44059,1
adjective_to_adverb,train,6,121,0.41637,0
adjective_to_adverb,train,6,122,0.39851,1
adjective_to_adverb,train,6,123,0.44902,1
adjective_to_adverb,train,6,124,0.41774,1
adjective_to_adverb,train,6,125,0.42157,1
adjective_to_adverb,train,6,126,0.41808,1
adjective_to_adverb,train,6,127,0.39330,1
adjective_to_adverb,train,6,128,0.42529,1
adjective_to_adverb,train,6,129,0.43069,0
adjective_to_adverb,train,6,130,0.39087,1
adjective_to_adverb,train,6,131,0.45042,1
adjective_to_adverb,train,6,132,0.39675,0
adjective_to_adverb,train,6,133,0.40078,1
adjective_to_adverb,train,6,134,0.38423,1
adjective_to_adverb,train,6,135,0.40676,1
adjective_to_adverb,train,6,136,0.42966,1
adjective_to_adverb,train,6,137,0.37998,0
adjective_to_adverb,train,6,138,0.47721,0
adjective_to_adverb,train,6,139,0.39486,0
adjective_to_adverb,train,6,140,0.41906,1
adjective_to_adverb,train,6,141,0.41319,1
adjective_to_adverb,train,6,142,0.42338,0
adjective_to_adverb,train,6,143,0.42686,0
adjective_to_adverb,train,6,144,0.44062,1
adjective_to_adverb,train,6,145,0.40876,1
adjective_to_adverb,train,6,146,0.44991,0
adjective_to_adverb,train,6,147,0.43459,1
adjective_to_adverb,train,6,148,0.42624,1
adjective_to_adverb,train,6,149,0.43347,1
adjective_to_noun,train,0,0,0.22727,0
adjective_to_noun,train,0,1,0.16700,0
adjective_to_noun,train,0,2,0.23419,0
adjective_to_noun,train,0,3,0.21809,0
adjective_to_noun,train,0,4,0.22191,0
adjective_to_noun,train,0,5,0.21742,0
adjective_to_noun,train,0,6,0.20889,0
adjective_to_noun,train,0,7,0.20875,0
adjective_to_noun,train,0,8,0.20083,0
adjective_to_noun,train,0,9,0.19410,0
adjective_to_noun,train,0,10,0.24033,0
adjective_to_noun,train,0,11,0.19176,0
adjective_to_noun,train,0,12,0.17903,0
adjective_to_noun,train,0,13,0.18916,0
adjective_to_noun,train,0,14,0.23572,0
