task,group,n_shots,prompt,cos_meanL9-20,correct
plural_to_singular,train,1,25,0.32369,1
plural_to_singular,train,1,26,0.32275,0
plural_to_singular,train,1,27,0.31384,0
plural_to_singular,train,1,28,0.30125,0
plural_to_singular,train,1,29,0.32241,0
plural_to_singular,train,1,30,0.27845,0
plural_to_singular,train,1,31,0.29099,1
plural_to_singular,train,1,32,0.31810,1
plural_to_singular,train,1,33,0.32480,0
plural_to_singular,train,1,34,0.30481,0
plural_to_singular,train,1,35,0.29425,0
plural_to_singular,train,1,36,0.32269,1
plural_to_singular,train,1,37,0.32993,1
plural_to_singular,train,1,38,0.28447,0
plural_to_singular,train,1,39,0.28973,0
plural_to_singular,train,1,40,0.31684,0
plural_to_singular,train,1,41,0.31637,1
plural_to_singular,train,1,42,0.30579,0
plural_to_singular,train,1,43,0.27437,0
plural_to_singular,train,1,44,0.30818,0
plural_to_singular,train,1,45,0.27479,0
plural_to_singular,train,1,46,0.34360,0
plural_to_singular,train,1,47,0.26240,0
plural_to_singular,train,1,48,0.31800,0
plural_to_singular,train,1,49,0.34278,0
plural_to_singular,train,1,50,0.26658,0
plural_to_singular,train,1,51,0.29508,0
plural_to_singular,train,1,52,0.31908,0
plural_to_singular,train,1,53,0.33826,0
plural_to_singular,train,1,54,0.31313,1
plural_to_singular,train,1,55,0.29819,0
plural_to_singular,train,1,56,0.33526,0
plural_to_singular,train,1,57,0.30764,0
plural_to_singular,train,1,58,0.30300,0
plural_to_singular,train,1,59,0.30014,0
plural_to_singular,train,1,60,0.32668,0
plural_to_singular,train,1,61,0.30437,0
plural_to_singular,train,1,62,0.28031,0
plural_to_singular,train,1,63,0.31393,0
plural_to_singular,train,1,64,0.32050,0
plural_to_singular,train,1,65,0.30285,0
plural_to_singular,train,1,66,0.32230,0
plural_to_singular,train,1,67,0.30310,0
plural_to_singular,train,1,68,0.34912,0
plural_to_singular,train,1,69,0.34269,1
plural_to_singular,train,1,70,0.31656,1
plural_to_singular,train,1,71,0.29561,0
plural_to_singular,train,1,72,0.31431,0
plural_to_singular,train,1,73,0.32147,0
plural_to_singular,train,1,74,0.33424,1
plural_to_singular,train,1,75,0.32164,0
plural_to_singular,train,1,76,0.31042,0
plural_to_singular,train,1,77,0.29548,0
plural_to_singular,train,1,78,0.28473,1
plural_to_singular,train,1,79,0.31984,0
plural_to_singular,train,1,80,0.34401,1
plural_to_singular,train,1,81,0.31227,0
plural_to_singular,train,1,82,0.32787,1
plural_to_singular,train,1,83,0.31795,0
plural_to_singular,train,1,84,0.29128,0
plural_to_singular,train,1,85,0.27395,0
plural_to_singular,train,1,86,0.33347,0
plural_to_singular,train,1,87,0.32198,0
plural_to_singular,train,1,88,0.32775,1
plural_to_singular,train,1,89,0.32688,0
plural_to_singular,train,1,90,0.31639,0
plural_to_singular,train,1,91,0.31696,1
plural_to_singular,train,1,92,0.30896,1
plural_to_singular,train,1,93,0.31276,0
plural_to_singular,train,1,94,0.32216,0
plural_to_singular,train,1,95,0.29839,0
plural_to_singular,train,1,96,0.28451,0
plural_to_singular,train,1,97,0.30936,0
plural_to_singular,train,1,98,0.33914,1
plural_to_singular,train,1,99,0.31942,1
plural_to_singular,train,1,100,0.31366,0
plural_to_singular,train,1,101,0.27171,1
plural_to_singular,train,1,102,0.27435,0
plural_to_singular,train,1,103,0.32948,0
plural_to_singular,train,1,104,0.31718,0
plural_to_singular,train,1,105,0.29519,1
plural_to_singular,train,1,106,0.33186,0
plural_to_singular,train,1,107,0.31906,0
plural_to_singular,train,1,108,0.28552,0
plural_to_singular,train,1,109,0.31495,0
plural_to_singular,train,1,110,0.29222,0
plural_to_singular,train,1,111,0.33229,0
plural_to_singular,train,1,112,0.30965,0
plural_to_singular,train,1,113,0.30290,0
plural_to_singular,train,1,114,0.30323,0
plural_to_singular,train,1,115,0.33880,0
plural_to_singular,train,1,116,0.31064,0
plural_to_singular,train,1,117,0.30978,0
plural_to_singular,train,1,118,0.30755,0
plural_to_singular,train,1,119,0.32833,0
plural_to_singular,train,1,120,0.32681,1
plural_to_singular,train,1,121,0.31098,0
plural_to_singular,train,1,122,0.30522,0
plural_to_singular,train,1,123,0.31054,1
plural_to_singular,train,1,124,0.24488,0
plural_to_singular,train,1,125,0.29225,0
plural_to_singular,train,1,126,0.34018,0
plural_to_singular,train,1,127,0.28862,0
plural_to_singular,train,1,128,0.33462,1
plural_to_singular,train,1,129,0.33082,0
plural_to_singular,train,1,130,0.31577,0
plural_to_singular,train,1,131,0.27838,0
plural_to_singular,train,1,132,0.32562,1
plural_to_singular,train,1,133,0.29884,0
plural_to_singular,train,1,134,0.29894,0
plural_to_singular,train,1,135,0.33984,0
plural_to_singular,train,1,136,0.30946,0
plural_to_singular,train,1,137,0.31414,0
plural_to_singular,train,1,138,0.30793,0
plural_to_singular,train,1,139,0.29802,0
plural_to_singular,train,1,140,0.29153,0
plural_to_singular,train,1,141,0.27771,0
plural_to_singular,train,1,142,0.28832,0
plural_to_singular,train,1,143,0.28384,1
plural_to_singular,train,1,144,0.31715,0
plural_to_singular,train,1,145,0.30637,1
plural_to_singular,train,1,146,0.32200,0
plural_to_singular,train,1,147,0.32556,0
plural_to_singular,train,1,148,0.29683,0
plural_to_singular,train,1,149,0.32466,1
plural_to_singular,train,2,0,0.34003,0
plural_to_singular,train,2,1,0.36116,1
plural_to_singular,train,2,2,0.33414,0
plural_to_singular,train,2,3,0.34422,1
plural_to_singular,train,2,4,0.37934,1
plural_to_singular,train,2,5,0.35004,0
plural_to_singular,train,2,6,0.34227,0
plural_to_singular,train,2,7,0.34527,1
plural_to_singular,train,2,8,0.33437,0
plural_to_singular,train,2,9,0.34293,1
plural_to_singular,train,2,10,0.36277,1
plural_to_singular,train,2,11,0.34791,1
plural_to_singular,train,2,12,0.35050,0
plural_to_singular,train,2,13,0.35000,0
plural_to_singular,train,2,14,0.36444,1
plural_to_singular,train,2,15,0.34388,1
plural_to_singular,train,2,16,0.35988,0
plural_to_singular,train,2,17,0.35201,1
plural_to_singular,train,2,18,0.35871,1
plural_to_singular,train,2,19,0.31768,1
plural_to_singular,train,2,20,0.35033,1
plural_to_singular,train,2,21,0.36551,1
plural_to_singular,train,2,22,0.33123,1
plural_to_singular,train,2,23,0.36054,1
plural_to_singular,train,2,24,0.35041,0
plural_to_singular,train,2,25,0.37437,0
plural_to_singular,train,2,26,0.35300,1
plural_to_singular,train,2,27,0.37254,1
plural_to_singular,train,2,28,0.36608,1
plural_to_singular,train,2,29,0.36517,0
plural_to_singular,train,2,30,0.36987,1
plural_to_singular,train,2,31,0.34978,1
plural_to_singular,train,2,32,0.35207,1
plural_to_singular,train,2,33,0.35087,1
plural_to_singular,train,2,34,0.36451,0
plural_to_singular,train,2,35,0.35085,1
plural_to_singular,train,2,36,0.36260,1
plural_to_singular,train,2,37,0.35966,1
plural_to_singular,train,2,38,0.33116,0
plural_to_singular,train,2,39,0.37767,0
plural_to_singular,train,2,40,0.34806,1
plural_to_singular,train,2,41,0.35097,1
plural_to_singular,train,2,42,0.34058,0
plural_to_singular,train,2,43,0.35812,1
plural_to_singular,train,2,44,0.36748,0
plural_to_singular,train,2,45,0.34248,1
plural_to_singular,train,2,46,0.36043,0
plural_to_singular,train,2,47,0.31371,0
plural_to_singular,train,2,48,0.36264,1
plural_to_singular,train,2,49,0.35007,0
plural_to_singular,train,2,50,0.34370,1
plural_to_singular,train,2,51,0.35107,0
plural_to_singular,train,2,52,0.35133,1
plural_to_singular,train,2,53,0.35127,0
plural_to_singular,train,2,54,0.36341,1
plural_to_singular,train,2,55,0.33975,1
plural_to_singular,train,2,56,0.36354,1
plural_to_singular,train,2,57,0.34717,0
plural_to_singular,train,2,58,0.35416,0
plural_to_singular,train,2,59,0.34413,0
plural_to_singular,train,2,60,0.37559,1
plural_to_singular,train,2,61,0.36028,1
plural_to_singular,train,2,62,0.34883,1
plural_to_singular,train,2,63,0.36542,0
plural_to_singular,train,2,64,0.35934,0
plural_to_singular,train,2,65,0.34832,0
plural_to_singular,train,2,66,0.35799,1
plural_to_singular,train,2,67,0.37162,0
plural_to_singular,train,2,68,0.37122,0
plural_to_singular,train,2,69,0.36542,1
plural_to_singular,train,2,70,0.34130,1
plural_to_singular,train,2,71,0.33657,0
plural_to_singular,train,2,72,0.35337,1
plural_to_singular,train,2,73,0.38519,1
plural_to_singular,train,2,74,0.37056,0
plural_to_singular,train,2,75,0.33482,1
plural_to_singular,train,2,76,0.34945,1
plural_to_singular,train,2,77,0.35104,0
plural_to_singular,train,2,78,0.34965,1
plural_to_singular,train,2,79,0.36877,1
plural_to_singular,train,2,80,0.34960,1
plural_to_singular,train,2,81,0.34122,0
plural_to_singular,train,2,82,0.35251,0
plural_to_singular,train,2,83,0.37511,0
plural_to_singular,train,2,84,0.35661,1
plural_to_singular,train,2,85,0.36561,1
plural_to_singular,train,2,86,0.36307,1
plural_to_singular,train,2,87,0.37047,1
plural_to_singular,train,2,88,0.35437,1
plural_to_singular,train,2,89,0.35641,0
plural_to_singular,train,2,90,0.34759,0
plural_to_singular,train,2,91,0.36296,1
plural_to_singular,train,2,92,0.35852,0
plural_to_singular,train,2,93,0.36514,0
plural_to_singular,train,2,94,0.36569,0
plural_to_singular,train,2,95,0.35182,1
plural_to_singular,train,2,96,0.36764,0
plural_to_singular,train,2,97,0.36993,1
plural_to_singular,train,2,98,0.36593,0
plural_to_singular,train,2,99,0.35522,0
plural_to_singular,train,2,100,0.35615,1
plural_to_singular,train,2,101,0.33953,1
plural_to_singular,train,2,102,0.36167,0
plural_to_singular,train,2,103,0.37093,0
plural_to_singular,train,2,104,0.34098,0
plural_to_singular,train,2,105,0.32769,0
plural_to_singular,train,2,106,0.36709,1
plural_to_singular,train,2,107,0.36781,1
plural_to_singular,train,2,108,0.33671,0
plural_to_singular,train,2,109,0.37531,1
plural_to_singular,train,2,110,0.35605,1
plural_to_singular,train,2,111,0.37336,0
plural_to_singular,train,2,112,0.34785,0
plural_to_singular,train,2,113,0.36691,0
plural_to_singular,train,2,114,0.36114,1
plural_to_singular,train,2,115,0.37420,0
plural_to_singular,train,2,116,0.36678,0
plural_to_singular,train,2,117,0.35041,1
plural_to_singular,train,2,118,0.30037,0
plural_to_singular,train,2,119,0.35572,0
plural_to_singular,train,2,120,0.36516,0
plural_to_singular,train,2,121,0.35712,0
plural_to_singular,train,2,122,0.34652,0
plural_to_singular,train,2,123,0.37086,1
plural_to_singular,train,2,124,0.33033,1
plural_to_singular,train,2,125,0.34280,0
plural_to_singular,train,2,126,0.36197,1
plural_to_singular,train,2,127,0.34127,1
plural_to_singular,train,2,128,0.36985,0
plural_to_singular,train,2,129,0.37692,0
plural_to_singular,train,2,130,0.35223,1
plural_to_singular,train,2,131,0.33547,0
plural_to_singular,train,2,132,0.35197,1
plural_to_singular,train,2,133,0.34636,0
plural_to_singular,train,2,134,0.35309,0
plural_to_singular,train,2,135,0.36176,0
plural_to_singular,train,2,136,0.37343,1
plural_to_singular,train,2,137,0.35725,1
plural_to_singular,train,2,138,0.33046,0
plural_to_singular,train,2,139,0.34670,0
plural_to_singular,train,2,140,0.35341,1
plural_to_singular,train,2,141,0.35594,1
plural_to_singular,train,2,142,0.33806,0
plural_to_singular,train,2,143,0.34627,1
plural_to_singular,train,2,144,0.35511,1
plural_to_singular,train,2,145,0.36571,1
plural_to_singular,train,2,146,0.37340,0
plural_to_singular,train,2,147,0.33553,0
plural_to_singular,train,2,148,0.34133,0
plural_to_singular,train,2,149,0.35924,1
plural_to_singular,train,3,0,0.35200,0
plural_to_singular,train,3,1,0.36283,1
plural_to_singular,train,3,2,0.35757,0
plural_to_singular,train,3,3,0.36006,1
plural_to_singular,train,3,4,0.38670,1
plural_to_singular,train,3,5,0.37525,0
plural_to_singular,train,3,6,0.36461,0
plural_to_singular,train,3,7,0.36239,1
plural_to_singular,train,3,8,0.35840,1
plural_to_singular,train,3,9,0.36046,1
plural_to_singular,train,3,10,0.37329,0
plural_to_singular,train,3,11,0.34740,0
plural_to_singular,train,3,12,0.35885,1
plural_to_singular,train,3,13,0.36572,1
plural_to_singular,train,3,14,0.37135,1
plural_to_singular,train,3,15,0.34261,0
plural_to_singular,train,3,16,0.37657,0
plural_to_singular,train,3,17,0.35672,1
plural_to_singular,train,3,18,0.36427,1
plural_to_singular,train,3,19,0.35497,0
plural_to_singular,train,3,20,0.36098,1
plural_to_singular,train,3,21,0.38491,1
plural_to_singular,train,3,22,0.34286,1
plural_to_singular,train,3,23,0.37271,0
plural_to_singular,train,3,24,0.34890,0
plural_to_singular,train,3,25,0.37149,1
plural_to_singular,train,3,26,0.37442,1
plural_to_singular,train,3,27,0.38777,1
plural_to_singular,train,3,28,0.35867,1
plural_to_singular,train,3,29,0.37376,1
plural_to_singular,train,3,30,0.36022,0
plural_to_singular,train,3,31,0.35501,1
plural_to_singular,train,3,32,0.35985,0
plural_to_singular,train,3,33,0.37194,1
plural_to_singular,train,3,34,0.38027,1
plural_to_singular,train,3,35,0.36831,1
plural_to_singular,train,3,36,0.38836,1
plural_to_singular,train,3,37,0.37673,0
plural_to_singular,train,3,38,0.36883,1
plural_to_singular,train,3,39,0.38428,1
plural_to_singular,train,3,40,0.36024,1
plural_to_singular,train,3,41,0.36226,1
plural_to_singular,train,3,42,0.35677,1
plural_to_singular,train,3,43,0.36998,0
plural_to_singular,train,3,44,0.36510,1
plural_to_singular,train,3,45,0.36386,0
plural_to_singular,train,3,46,0.36935,0
plural_to_singular,train,3,47,0.33312,0
plural_to_singular,train,3,48,0.37993,1
plural_to_singular,train,3,49,0.35847,1
plural_to_singular,train,3,50,0.37182,1
plural_to_singular,train,3,51,0.37816,1
plural_to_singular,train,3,52,0.37160,1
plural_to_singular,train,3,53,0.35949,1
plural_to_singular,train,3,54,0.36650,1
plural_to_singular,train,3,55,0.35728,0
plural_to_singular,train,3,56,0.36762,1
plural_to_singular,train,3,57,0.37338,1
plural_to_singular,train,3,58,0.36010,0
plural_to_singular,train,3,59,0.35917,0
plural_to_singular,train,3,60,0.38102,1
plural_to_singular,train,3,61,0.38299,1
plural_to_singular,train,3,62,0.35368,0
plural_to_singular,train,3,63,0.37046,1
plural_to_singular,train,3,64,0.37218,0
plural_to_singular,train,3,65,0.34407,1
plural_to_singular,train,3,66,0.36826,0
plural_to_singular,train,3,67,0.35842,0
plural_to_singular,train,3,68,0.38329,1
plural_to_singular,train,3,69,0.36427,1
plural_to_singular,train,3,70,0.34884,1
plural_to_singular,train,3,71,0.34917,1
plural_to_singular,train,3,72,0.36264,0
plural_to_singular,train,3,73,0.38313,1
plural_to_singular,train,3,74,0.38334,1
plural_to_singular,train,3,75,0.36429,1
plural_to_singular,train,3,76,0.37333,0
plural_to_singular,train,3,77,0.37395,1
plural_to_singular,train,3,78,0.37099,1
plural_to_singular,train,3,79,0.37678,0
plural_to_singular,train,3,80,0.38703,1
plural_to_singular,train,3,81,0.37195,1
plural_to_singular,train,3,82,0.37568,0
plural_to_singular,train,3,83,0.38336,0
plural_to_singular,train,3,84,0.36477,1
plural_to_singular,train,3,85,0.38547,1
plural_to_singular,train,3,86,0.37355,0
plural_to_singular,train,3,87,0.37482,1
plural_to_singular,train,3,88,0.35519,1
plural_to_singular,train,3,89,0.35286,1
plural_to_singular,train,3,90,0.36654,1
plural_to_singular,train,3,91,0.37523,0
plural_to_singular,train,3,92,0.37328,1
plural_to_singular,train,3,93,0.37134,0
plural_to_singular,train,3,94,0.37428,0
plural_to_singular,train,3,95,0.35658,0
plural_to_singular,train,3,96,0.37171,1
plural_to_singular,train,3,97,0.38602,0
plural_to_singular,train,3,98,0.37733,1
plural_to_singular,train,3,99,0.37390,1
plural_to_singular,train,3,100,0.36935,0
plural_to_singular,train,3,101,0.34211,1
plural_to_singular,train,3,102,0.38795,1
plural_to_singular,train,3,103,0.37813,1
plural_to_singular,train,3,104,0.35373,0
plural_to_singular,train,3,105,0.34583,0
plural_to_singular,train,3,106,0.36471,1
plural_to_singular,train,3,107,0.39549,1
plural_to_singular,train,3,108,0.35287,1
plural_to_singular,train,3,109,0.37118,1
plural_to_singular,train,3,110,0.38921,1
plural_to_singular,train,3,111,0.37566,0
plural_to_singular,train,3,112,0.37087,0
plural_to_singular,train,3,113,0.36898,0
plural_to_singular,train,3,114,0.38939,0
plural_to_singular,train,3,115,0.38047,0
plural_to_singular,train,3,116,0.37207,1
plural_to_singular,train,3,117,0.36155,0
plural_to_singular,train,3,118,0.32776,0
plural_to_singular,train,3,119,0.36837,1
plural_to_singular,train,3,120,0.36961,0
plural_to_singular,train,3,121,0.35923,1
plural_to_singular,train,3,122,0.36699,0
plural_to_singular,train,3,123,0.38958,1
plural_to_singular,train,3,124,0.34744,1
plural_to_singular,train,3,125,0.36191,1
plural_to_singular,train,3,126,0.37640,1
plural_to_singular,train,3,127,0.35159,0
plural_to_singular,train,3,128,0.37180,1
plural_to_singular,train,3,129,0.36750,0
plural_to_singular,train,3,130,0.36261,0
plural_to_singular,train,3,131,0.36712,0
plural_to_singular,train,3,132,0.35999,1
plural_to_singular,train,3,133,0.37051,0
plural_to_singular,train,3,134,0.36934,0
plural_to_singular,train,3,135,0.37436,0
plural_to_singular,train,3,136,0.37036,1
plural_to_singular,train,3,137,0.37816,1
plural_to_singular,train,3,138,0.35174,1
plural_to_singular,train,3,139,0.36241,0
plural_to_singular,train,3,140,0.35361,1
plural_to_singular,train,3,141,0.37143,1
plural_to_singular,train,3,142,0.33254,0
plural_to_singular,train,3,143,0.36784,1
plural_to_singular,train,3,144,0.37057,0
plural_to_singular,train,3,145,0.38511,0
plural_to_singular,train,3,146,0.38611,1
plural_to_singular,train,3,147,0.34396,1
plural_to_singular,train,3,148,0.36546,0
plural_to_singular,train,3,149,0.36746,0
plural_to_singular,train,4,0,0.36217,0
plural_to_singular,train,4,1,0.36249,0
plural_to_singular,train,4,2,0.37055,0
plural_to_singular,train,4,3,0.36958,0
plural_to_singular,train,4,4,0.39571,1
plural_to_singular,train,4,5,0.38169,0
plural_to_singular,train,4,6,0.37765,1
plural_to_singular,train,4,7,0.36601,1
plural_to_singular,train,4,8,0.36950,1
plural_to_singular,train,4,9,0.37237,1
plural_to_singular,train,4,10,0.38775,0
plural_to_singular,train,4,11,0.37067,1
plural_to_singular,train,4,12,0.38074,1
plural_to_singular,train,4,13,0.37208,1
plural_to_singular,train,4,14,0.38794,1
plural_to_singular,train,4,15,0.34463,0
plural_to_singular,train,4,16,0.38796,1
plural_to_singular,train,4,17,0.36922,1
plural_to_singular,train,4,18,0.36701,0
plural_to_singular,train,4,19,0.36206,0
plural_to_singular,train,4,20,0.37915,1
plural_to_singular,train,4,21,0.39389,1
plural_to_singular,train,4,22,0.36363,1
plural_to_singular,train,4,23,0.39431,1
plural_to_singular,train,4,24,0.36228,1
plural_to_singular,train,4,25,0.39298,1
plural_to_singular,train,4,26,0.37956,1
plural_to_singular,train,4,27,0.39056,1
plural_to_singular,train,4,28,0.37232,1
plural_to_singular,train,4,29,0.37891,1
plural_to_singular,train,4,30,0.37870,0
plural_to_singular,train,4,31,0.36310,1
plural_to_singular,train,4,32,0.36913,0
plural_to_singular,train,4,33,0.38690,1
plural_to_singular,train,4,34,0.39744,1
plural_to_singular,train,4,35,0.37858,1
plural_to_singular,train,4,36,0.39590,1
plural_to_singular,train,4,37,0.38625,1
plural_to_singular,train,4,38,0.37541,1
plural_to_singular,train,4,39,0.37984,1
plural_to_singular,train,4,40,0.37531,0
plural_to_singular,train,4,41,0.37303,1
plural_to_singular,train,4,42,0.36863,1
plural_to_singular,train,4,43,0.38067,0
plural_to_singular,train,4,44,0.36763,1
plural_to_singular,train,4,45,0.37422,1
plural_to_singular,train,4,46,0.39650,1
plural_to_singular,train,4,47,0.33874,1
plural_to_singular,train,4,48,0.39110,1
plural_to_singular,train,4,49,0.37583,0
plural_to_singular,train,4,50,0.36503,1
plural_to_singular,train,4,51,0.38500,0
plural_to_singular,train,4,52,0.38552,1
plural_to_singular,train,4,53,0.36027,0
plural_to_singular,train,4,54,0.37866,1
plural_to_singular,train,4,55,0.37747,1
plural_to_singular,train,4,56,0.37311,1
plural_to_singular,train,4,57,0.38883,1
plural_to_singular,train,4,58,0.37461,1
plural_to_singular,train,4,59,0.37851,1
plural_to_singular,train,4,60,0.38891,0
plural_to_singular,train,4,61,0.39544,0
plural_to_singular,train,4,62,0.36446,0
plural_to_singular,train,4,63,0.38576,1
plural_to_singular,train,4,64,0.37011,0
plural_to_singular,train,4,65,0.36339,1
plural_to_singular,train,4,66,0.37384,0
plural_to_singular,train,4,67,0.36149,1
plural_to_singular,train,4,68,0.38059,0
plural_to_singular,train,4,69,0.38277,1
plural_to_singular,train,4,70,0.34738,0
plural_to_singular,train,4,71,0.34692,0
plural_to_singular,train,4,72,0.37587,1
plural_to_singular,train,4,73,0.38189,1
plural_to_singular,train,4,74,0.39501,1
plural_to_singular,train,4,75,0.37734,1
plural_to_singular,train,4,76,0.39042,1
plural_to_singular,train,4,77,0.37598,1
plural_to_singular,train,4,78,0.38087,0
plural_to_singular,train,4,79,0.37169,0
plural_to_singular,train,4,80,0.39767,1
plural_to_singular,train,4,81,0.37142,1
plural_to_singular,train,4,82,0.38617,1
plural_to_singular,train,4,83,0.38758,0
plural_to_singular,train,4,84,0.36246,1
plural_to_singular,train,4,85,0.39602,1
plural_to_singular,train,4,86,0.38406,1
plural_to_singular,train,4,87,0.39006,1
plural_to_singular,train,4,88,0.36577,1
plural_to_singular,train,4,89,0.37065,1
plural_to_singular,train,4,90,0.38398,0
plural_to_singular,train,4,91,0.37057,1
plural_to_singular,train,4,92,0.38251,1
plural_to_singular,train,4,93,0.37236,1
plural_to_singular,train,4,94,0.38209,0
plural_to_singular,train,4,95,0.37629,1
plural_to_singular,train,4,96,0.38633,0
plural_to_singular,train,4,97,0.38729,1
plural_to_singular,train,4,98,0.38361,1
plural_to_singular,train,4,99,0.38001,1
plural_to_singular,train,4,100,0.37909,1
plural_to_singular,train,4,101,0.36599,1
plural_to_singular,train,4,102,0.38719,0
plural_to_singular,train,4,103,0.39534,1
plural_to_singular,train,4,104,0.36352,1
plural_to_singular,train,4,105,0.36004,1
plural_to_singular,train,4,106,0.36755,1
plural_to_singular,train,4,107,0.40206,1
plural_to_singular,train,4,108,0.37368,1
plural_to_singular,train,4,109,0.37846,1
plural_to_singular,train,4,110,0.39354,1
plural_to_singular,train,4,111,0.38149,1
plural_to_singular,train,4,112,0.37584,1
plural_to_singular,train,4,113,0.37375,1
plural_to_singular,train,4,114,0.39349,1
plural_to_singular,train,4,115,0.37845,0
plural_to_singular,train,4,116,0.37946,0
plural_to_singular,train,4,117,0.38731,1
plural_to_singular,train,4,118,0.34835,0
plural_to_singular,train,4,119,0.36413,1
plural_to_singular,train,4,120,0.38348,0
plural_to_singular,train,4,121,0.37955,1
plural_to_singular,train,4,122,0.37230,0
plural_to_singular,train,4,123,0.39771,1
plural_to_singular,train,4,124,0.36760,1
plural_to_singular,train,4,125,0.37638,1
plural_to_singular,train,4,126,0.38811,1
plural_to_singular,train,4,127,0.37921,0
plural_to_singular,train,4,128,0.39044,1
plural_to_singular,train,4,129,0.37382,1
plural_to_singular,train,4,130,0.38089,1
plural_to_singular,train,4,131,0.37589,1
plural_to_singular,train,4,132,0.36812,1
plural_to_singular,train,4,133,0.36856,0
plural_to_singular,train,4,134,0.37866,1
plural_to_singular,train,4,135,0.38646,0
plural_to_singular,train,4,136,0.38693,1
plural_to_singular,train,4,137,0.38170,1
plural_to_singular,train,4,138,0.36204,0
plural_to_singular,train,4,139,0.37060,1
plural_to_singular,train,4,140,0.36208,1
plural_to_singular,train,4,141,0.37774,1
plural_to_singular,train,4,142,0.36171,0
plural_to_singular,train,4,143,0.37902,0
plural_to_singular,train,4,144,0.38542,1
plural_to_singular,train,4,145,0.38011,1
plural_to_singular,train,4,146,0.38888,0
plural_to_singular,train,4,147,0.36303,0
plural_to_singular,train,4,148,0.37140,1
plural_to_singular,train,4,149,0.38718,1
plural_to_singular,train,5,0,0.37574,0
plural_to_singular,train,5,1,0.37550,1
plural_to_singular,train,5,2,0.37186,0
plural_to_singular,train,5,3,0.37641,1
plural_to_singular,train,5,4,0.40136,1
plural_to_singular,train,5,5,0.39274,1
plural_to_singular,train,5,6,0.38392,1
plural_to_singular,train,5,7,0.37381,1
plural_to_singular,train,5,8,0.38236,1
plural_to_singular,train,5,9,0.38782,1
plural_to_singular,train,5,10,0.39371,1
plural_to_singular,train,5,11,0.37657,1
plural_to_singular,train,5,12,0.38851,0
plural_to_singular,train,5,13,0.38573,1
plural_to_singular,train,5,14,0.38903,0
plural_to_singular,train,5,15,0.35316,0
plural_to_singular,train,5,16,0.39306,1
plural_to_singular,train,5,17,0.38101,1
plural_to_singular,train,5,18,0.38491,1
plural_to_singular,train,5,19,0.37427,0
plural_to_singular,train,5,20,0.39941,1
plural_to_singular,train,5,21,0.40434,1
plural_to_singular,train,5,22,0.36028,1
plural_to_singular,train,5,23,0.39545,1
plural_to_singular,train,5,24,0.37140,1
plural_to_singular,train,5,25,0.39345,1
plural_to_singular,train,5,26,0.38622,1
plural_to_singular,train,5,27,0.39448,1
plural_to_singular,train,5,28,0.38676,1
plural_to_singular,train,5,29,0.38808,0
plural_to_singular,train,5,30,0.38625,1
plural_to_singular,train,5,31,0.37834,1
plural_to_singular,train,5,32,0.38823,0
plural_to_singular,train,5,33,0.38659,1
plural_to_singular,train,5,34,0.40135,1
plural_to_singular,train,5,35,0.38008,1
plural_to_singular,train,5,36,0.39219,1
plural_to_singular,train,5,37,0.39548,1
plural_to_singular,train,5,38,0.37923,1
plural_to_singular,train,5,39,0.38503,1
plural_to_singular,train,5,40,0.38763,1
plural_to_singular,train,5,41,0.38756,1
plural_to_singular,train,5,42,0.37621,1
plural_to_singular,train,5,43,0.39131,0
plural_to_singular,train,5,44,0.37585,1
plural_to_singular,train,5,45,0.38600,1
plural_to_singular,train,5,46,0.39708,1
plural_to_singular,train,5,47,0.36177,0
plural_to_singular,train,5,48,0.39924,1
plural_to_singular,train,5,49,0.38298,0
plural_to_singular,train,5,50,0.37727,1
plural_to_singular,train,5,51,0.39029,1
plural_to_singular,train,5,52,0.39734,1
plural_to_singular,train,5,53,0.37003,0
plural_to_singular,train,5,54,0.38640,1
plural_to_singular,train,5,55,0.39046,1
plural_to_singular,train,5,56,0.37936,1
plural_to_singular,train,5,57,0.38348,1
plural_to_singular,train,5,58,0.37875,1
plural_to_singular,train,5,59,0.38114,0
plural_to_singular,train,5,60,0.40084,1
plural_to_singular,train,5,61,0.39812,1
plural_to_singular,train,5,62,0.37076,1
plural_to_singular,train,5,63,0.39740,1
plural_to_singular,train,5,64,0.38391,1
plural_to_singular,train,5,65,0.37800,1
plural_to_singular,train,5,66,0.38394,0
plural_to_singular,train,5,67,0.36083,0
plural_to_singular,train,5,68,0.39020,0
plural_to_singular,train,5,69,0.39191,1
plural_to_singular,train,5,70,0.35886,0
plural_to_singular,train,5,71,0.35572,1
plural_to_singular,train,5,72,0.38488,0
plural_to_singular,train,5,73,0.39427,1
plural_to_singular,train,5,74,0.39986,1
plural_to_singular,train,5,75,0.38821,1
plural_to_singular,train,5,76,0.39487,1
plural_to_singular,train,5,77,0.38390,0
plural_to_singular,train,5,78,0.38666,1
plural_to_singular,train,5,79,0.37928,1
plural_to_singular,train,5,80,0.40322,1
plural_to_singular,train,5,81,0.38865,0
plural_to_singular,train,5,82,0.38483,1
plural_to_singular,train,5,83,0.39436,1
plural_to_singular,train,5,84,0.38269,0
plural_to_singular,train,5,85,0.39308,1
plural_to_singular,train,5,86,0.38740,1
plural_to_singular,train,5,87,0.39177,1
plural_to_singular,train,5,88,0.37431,1
plural_to_singular,train,5,89,0.38166,1
