task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,7,pre_label_token,10,0.34490278363227844,0.25270600678717325
synonym,7,pre_label_token,10,0.28025275468826294,0.2715144511124413
antonym,7,pre_label_token,11,0.3339114785194397,0.27652064870421555
synonym,7,pre_label_token,11,0.27908939123153687,0.2745384837121263
antonym,7,pre_label_token,12,0.33403459191322327,0.2762539013654739
synonym,7,pre_label_token,12,0.2794865071773529,0.27350622542770164
antonym,7,pre_label_token,13,0.329751580953598,0.2855338159236732
synonym,7,pre_label_token,13,0.27701398730278015,0.2799332630493909
antonym,7,pre_label_token,14,0.34515705704689026,0.2521550776431055
synonym,7,pre_label_token,14,0.2820306420326233,0.2668930327097667
antonym,7,pre_label_token,15,0.34976765513420105,0.24216538657862474
synonym,7,pre_label_token,15,0.28265470266342163,0.26527085721439314
antonym,7,pre_label_token,16,0.34934094548225403,0.24308992988438693
synonym,7,pre_label_token,16,0.2813679873943329,0.26861552899150654
antonym,7,pre_label_token,17,0.3561896085739136,0.2282510679417934
synonym,7,pre_label_token,17,0.28141680359840393,0.2684886367536162
antonym,7,pre_label_token,18,0.35935643315315247,0.22138957218724742
synonym,7,pre_label_token,18,0.28453439474105835,0.26038480884552007
antonym,7,pre_label_token,19,0.3613728880882263,0.21702055943328946
synonym,7,pre_label_token,19,0.28657835721969604,0.25507175802533366
antonym,7,pre_label_token,20,0.3644874095916748,0.21027238771154222
synonym,7,pre_label_token,20,0.28978514671325684,0.24673606902565892
antonym,7,pre_label_token,21,0.36952272057533264,0.19936247967189624
synonym,7,pre_label_token,21,0.2925267219543457,0.239609652207588
antonym,7,pre_label_token,22,0.3692539632320404,0.19994479085581596
synonym,7,pre_label_token,22,0.292632132768631,0.23933564863895684
antonym,7,pre_label_token,23,0.3688686490058899,0.200779643516816
synonym,7,pre_label_token,23,0.29262620210647583,0.2393510647289081
antonym,7,pre_label_token,24,0.37140411138534546,0.19528610766816268
synonym,7,pre_label_token,24,0.29497626423835754,0.23324234225098617
antonym,7,pre_label_token,25,0.3756783604621887,0.18602517730691082
synonym,7,pre_label_token,25,0.2964410185813904,0.22943487790418027
antonym,7,pre_label_token,26,0.38085857033729553,0.17480131972454838
synonym,7,pre_label_token,26,0.29761871695518494,0.22637358329813073
antonym,7,pre_label_token,27,0.3884444832801819,0.15836507321023097
synonym,7,pre_label_token,27,0.3023660182952881,0.2140335068327751
antonym,7,pre_label_token,28,0.39584800601005554,0.14232400793849376
synonym,7,pre_label_token,28,0.3084496855735779,0.19821969725433242
antonym,7,first_label_token,0,0.4341992735862732,0.059229080173686
synonym,7,first_label_token,0,0.30617237091064453,0.20413932086003805
antonym,7,first_label_token,1,0.43711283802986145,0.05291631811186015
synonym,7,first_label_token,1,0.3047073781490326,0.20794740494915365
antonym,7,first_label_token,2,0.4258941411972046,0.07722364514015856
synonym,7,first_label_token,2,0.30158188939094543,0.21607176182125531
antonym,7,first_label_token,3,0.4333288073539734,0.06111510202552983
synonym,7,first_label_token,3,0.30842965841293335,0.19827175560833865
antonym,7,first_label_token,4,0.4243737757205963,0.0805177907431377
synonym,7,first_label_token,4,0.307138055562973,0.20162913210279887
antonym,7,first_label_token,5,0.4096280336380005,0.11246709648007802
synonym,7,first_label_token,5,0.30408939719200134,0.2095537770156325
antonym,7,first_label_token,6,0.40516313910484314,0.12214109455518385
synonym,7,first_label_token,6,0.29914072155952454,0.22241730332923249
antonym,7,first_label_token,7,0.38790738582611084,0.15952879156869193
synonym,7,first_label_token,7,0.29799962043762207,0.22538346749075866
antonym,7,first_label_token,8,0.3705544173717499,0.19712712276737931
synonym,7,first_label_token,8,0.2904137074947357,0.2451021958941917
antonym,7,first_label_token,9,0.36064860224723816,0.21858985514218288
synonym,7,first_label_token,9,0.28966495394706726,0.24704849661748518
antonym,7,first_label_token,10,0.34729287028312683,0.24752745363481188
synonym,7,first_label_token,10,0.2870897352695465,0.253742488239034
antonym,7,first_label_token,11,0.3396679759025574,0.264048160453916
synonym,7,first_label_token,11,0.28537383675575256,0.258202773641213
antonym,7,first_label_token,12,0.34514951705932617,0.25217141438401613
synonym,7,first_label_token,12,0.2875283658504486,0.25260231732495053
antonym,7,first_label_token,13,0.3428615927696228,0.25712861438285384
synonym,7,first_label_token,13,0.2846859395503998,0.2599908851399816
antonym,7,first_label_token,14,0.34673428535461426,0.2487377284762632
synonym,7,first_label_token,14,0.28436580300331116,0.2608230441261947
antonym,7,first_label_token,15,0.34963011741638184,0.2424633868130215
synonym,7,first_label_token,15,0.28552669286727905,0.2578054413529718
antonym,7,first_label_token,16,0.35164308547973633,0.23810192899458338
synonym,7,first_label_token,16,0.285790354013443,0.25712008382634477
antonym,7,first_label_token,17,0.35342952609062195,0.234231283696546
synonym,7,first_label_token,17,0.28570079803466797,0.25735287453138767
antonym,7,first_label_token,18,0.3538345694541931,0.23335368430636494
synonym,7,first_label_token,18,0.2849131226539612,0.2594003481867231
antonym,7,first_label_token,19,0.3590261936187744,0.2221050956102919
synonym,7,first_label_token,19,0.28671079874038696,0.2547274911723518
antonym,7,first_label_token,20,0.35929229855537415,0.22152853134313522
synonym,7,first_label_token,20,0.2877267301082611,0.25208669172336473
antonym,7,first_label_token,21,0.3617265224456787,0.2162543469129533
synonym,7,first_label_token,21,0.2891162633895874,0.24847475607523706
antonym,7,first_label_token,22,0.36248087882995605,0.21461989795671277
synonym,7,first_label_token,22,0.2895835340023041,0.247260138616213
antonym,7,first_label_token,23,0.36503657698631287,0.2090825176532045
synonym,7,first_label_token,23,0.2901606559753418,0.24575997488804158
antonym,7,first_label_token,24,0.36816173791885376,0.20231129369230683
synonym,7,first_label_token,24,0.2912392020225525,0.24295641561499626
antonym,7,first_label_token,25,0.3705234229564667,0.1971942777497786
synonym,7,first_label_token,25,0.2911747694015503,0.24312390097416514
antonym,7,first_label_token,26,0.37101075053215027,0.19613839479574713
synonym,7,first_label_token,26,0.29208138585090637,0.24076725337412885
antonym,7,first_label_token,27,0.3755049705505371,0.186400857775756
synonym,7,first_label_token,27,0.2939082980155945,0.2360184004590431
antonym,7,first_label_token,28,0.37680959701538086,0.1835741495935348
synonym,7,first_label_token,28,0.2964836061000824,0.22932417643412828
antonym,7,last_label_token,0,0.4232165813446045,0.08302506075427318
synonym,7,last_label_token,0,0.30499356985092163,0.2072034817742695
antonym,7,last_label_token,1,0.42832228541374207,0.07196263341806264
synonym,7,last_label_token,1,0.3022008240222931,0.21446291078553814
antonym,7,last_label_token,2,0.4177566468715668,0.09485499205278902
synonym,7,last_label_token,2,0.29544806480407715,0.23201594968807981
antonym,7,last_label_token,3,0.4202460050582886,0.08946134924045457
synonym,7,last_label_token,3,0.2996212840080261,0.2211681352364483
antonym,7,last_label_token,4,0.42098161578178406,0.087867516134146
synonym,7,last_label_token,4,0.29869315028190613,0.2235807145799259
antonym,7,last_label_token,5,0.4095042049884796,0.11273539354918283
synonym,7,last_label_token,5,0.3003395199775696,0.21930116152878343
antonym,7,last_label_token,6,0.4016631841659546,0.1297243772263249
synonym,7,last_label_token,6,0.29739585518836975,0.22695288742202768
antonym,7,last_label_token,7,0.3762882351875305,0.1847037738840085
synonym,7,last_label_token,7,0.29298001527786255,0.23843136714146418
antonym,7,last_label_token,8,0.3665013015270233,0.20590892815805184
synonym,7,last_label_token,8,0.2912110686302185,0.24302954520752884
antonym,7,last_label_token,9,0.35264116525650024,0.23593940941713032
synonym,7,last_label_token,9,0.28676748275756836,0.25458014743824486
antonym,7,last_label_token,10,0.34745484590530396,0.2471765042796773
synonym,7,last_label_token,10,0.28798261284828186,0.25142155328958826
antonym,7,last_label_token,11,0.3408086597919464,0.2615766633853278
synonym,7,last_label_token,11,0.2860735356807709,0.2563839848981194
antonym,7,last_label_token,12,0.344655841588974,0.2532410511950197
synonym,7,last_label_token,12,0.2875842750072479,0.2524569877533497
antonym,7,last_label_token,13,0.34380584955215454,0.2550827120152209
synonym,7,last_label_token,13,0.28591305017471313,0.25680114894026773
antonym,7,last_label_token,14,0.34601837396621704,0.25028887942548916
synonym,7,last_label_token,14,0.2855609953403473,0.25771627592817836
antonym,7,last_label_token,15,0.3496032953262329,0.24252150170163622
synonym,7,last_label_token,15,0.28630581498146057,0.25578020095299325
antonym,7,last_label_token,16,0.3529479205608368,0.23527476880767295
synonym,7,last_label_token,16,0.287343293428421,0.2530833922927762
antonym,7,last_label_token,17,0.3493978679180145,0.24296659717632674
synonym,7,last_label_token,17,0.2856680154800415,0.2574380890989574
antonym,7,last_label_token,18,0.3511401414871216,0.23919164772820833
synonym,7,last_label_token,18,0.2841631770133972,0.2613497476215646
antonym,7,last_label_token,19,0.3535956144332886,0.23387142339182376
synonym,7,last_label_token,19,0.2838951051235199,0.26204657038091916
antonym,7,last_label_token,20,0.3529834747314453,0.2351977342942092
synonym,7,last_label_token,20,0.2839822769165039,0.2618199770989723
antonym,7,last_label_token,21,0.35462191700935364,0.23164775403712834
synonym,7,last_label_token,21,0.28455850481987,0.26032213740446186
antonym,7,last_label_token,22,0.3555481731891632,0.2296408532169658
synonym,7,last_label_token,22,0.28506404161453247,0.25900805130474736
antonym,7,last_label_token,23,0.35683169960975647,0.22685986208045494
synonym,7,last_label_token,23,0.2859179377555847,0.256788444222921
antonym,7,last_label_token,24,0.3589341938495636,0.2223044296782405
synonym,7,last_label_token,24,0.28676387667655945,0.25458952104067745
antonym,7,last_label_token,25,0.3617611229419708,0.21617937870664028
synonym,7,last_label_token,25,0.28762415051460266,0.2523533358520693
antonym,7,last_label_token,26,0.36330729722976685,0.21282931366639402
synonym,7,last_label_token,26,0.28888025879859924,0.24908822349395066
antonym,7,last_label_token,27,0.3673405349254608,0.20409057786539497
synonym,7,last_label_token,27,0.2903638482093811,0.24523179950468643
antonym,7,last_label_token,28,0.36806559562683105,0.20251960328194152
synonym,7,last_label_token,28,0.2923002541065216,0.24019832993391765
antonym,8,pre_label_token,0,0.46153560280799866,0.0
synonym,8,pre_label_token,0,0.3847059905529022,0.0
antonym,8,pre_label_token,1,0.4510941207408905,0.02262335127253845
synonym,8,pre_label_token,1,0.32652372121810913,0.15123827224830344
antonym,8,pre_label_token,2,0.4525834918022156,0.0193963606519586
synonym,8,pre_label_token,2,0.3206571340560913,0.16648780645385697
antonym,8,pre_label_token,3,0.4540451169013977,0.016229486655045866
synonym,8,pre_label_token,3,0.3181428909301758,0.17302329897972601
antonym,8,pre_label_token,4,0.46967312693595886,-0.01763141148472891
synonym,8,pre_label_token,4,0.31409329175949097,0.1835497770438307
antonym,8,pre_label_token,5,0.4450429677963257,0.03573426386032019
synonym,8,pre_label_token,5,0.30674487352371216,0.20265116463911514
antonym,8,pre_label_token,6,0.44557738304138184,0.0345763569907207
synonym,8,pre_label_token,6,0.304195374250412,0.20927830155901606
antonym,8,pre_label_token,7,0.43571195006370544,0.05595159417210982
synonym,8,pre_label_token,7,0.30313581228256226,0.21203251385065958
antonym,8,pre_label_token,8,0.4230491816997528,0.0833877622313276
synonym,8,pre_label_token,8,0.3012081980705261,0.217043130423762
antonym,8,pre_label_token,9,0.35932883620262146,0.2214493659504222
synonym,8,pre_label_token,9,0.28357768058776855,0.2628716797983607
antonym,8,pre_label_token,10,0.33983567357063293,0.263684813255877
synonym,8,pre_label_token,10,0.27882346510887146,0.2752297287906945
antonym,8,pre_label_token,11,0.3312469720840454,0.2822937817392043
synonym,8,pre_label_token,11,0.2764764428138733,0.28133054955416903
antonym,8,pre_label_token,12,0.3310912847518921,0.28263110638156363
synonym,8,pre_label_token,12,0.2765185832977295,0.28122101010094747
antonym,8,pre_label_token,13,0.3270740211009979,0.29133523153778773
synonym,8,pre_label_token,13,0.2747114896774292,0.28591834693654794
antonym,8,pre_label_token,14,0.3425924479961395,0.25771176500405346
synonym,8,pre_label_token,14,0.2797517776489258,0.2728166846404848
antonym,8,pre_label_token,15,0.3458462357521057,0.25066184786619883
synonym,8,pre_label_token,15,0.28018051385879517,0.2717022330322496
antonym,8,pre_label_token,16,0.34661662578582764,0.24899265912098645
synonym,8,pre_label_token,16,0.2791088819503784,0.2744878197783166
antonym,8,pre_label_token,17,0.3534660041332245,0.23415224744802998
synonym,8,pre_label_token,17,0.27936145663261414,0.2738312802690859
antonym,8,pre_label_token,18,0.3547074794769287,0.2314623675424473
synonym,8,pre_label_token,18,0.2819018065929413,0.26722792596031586
antonym,8,pre_label_token,19,0.35740596055984497,0.22561562231521326
synonym,8,pre_label_token,19,0.2845137119293213,0.2604385714908777
antonym,8,pre_label_token,20,0.36063793301582336,0.21861297195343188
synonym,8,pre_label_token,20,0.2868693768978119,0.2543152850686802
antonym,8,pre_label_token,21,0.36537930369377136,0.20833993852090504
synonym,8,pre_label_token,21,0.289167195558548,0.24834236362434914
antonym,8,pre_label_token,22,0.36587631702423096,0.20726306963487384
synonym,8,pre_label_token,22,0.28917667269706726,0.24831772886754255
antonym,8,pre_label_token,23,0.36581531167030334,0.20739524872042314
synonym,8,pre_label_token,23,0.2898823022842407,0.2464835240344977
antonym,8,pre_label_token,24,0.3692907392978668,0.19986510888631537
synonym,8,pre_label_token,24,0.2933303713798523,0.23752065581750947
antonym,8,pre_label_token,25,0.3736351430416107,0.19045217580528673
synonym,8,pre_label_token,25,0.2957687973976135,0.23118224134609267
antonym,8,pre_label_token,26,0.37912774085998535,0.17855147348685785
synonym,8,pre_label_token,26,0.2974220812320709,0.22688471576797187
antonym,8,pre_label_token,27,0.38271674513816833,0.1707752493855158
synonym,8,pre_label_token,27,0.30579978227615356,0.20510782315436282
antonym,8,pre_label_token,28,0.38917139172554016,0.15679009515667286
synonym,8,pre_label_token,28,0.3104257881641388,0.1930830405890155
antonym,8,first_label_token,0,0.4392780065536499,0.04822509058658264
synonym,8,first_label_token,0,0.3084649443626404,0.19818003374651816
antonym,8,first_label_token,1,0.44320178031921387,0.0397235281032301
synonym,8,first_label_token,1,0.3069092035293579,0.20222400725222456
antonym,8,first_label_token,2,0.4320904612541199,0.06379820186077412
synonym,8,first_label_token,2,0.30493253469467163,0.20736213580552676
antonym,8,first_label_token,3,0.4405461549758911,0.045477418652877466
synonym,8,first_label_token,3,0.31224584579467773,0.1883520052653307
antonym,8,first_label_token,4,0.4271301329135895,0.07454564650069273
synonym,8,first_label_token,4,0.31082019209861755,0.19205783187336245
antonym,8,first_label_token,5,0.41249027848243713,0.10626552757180174
synonym,8,first_label_token,5,0.30622968077659607,0.20399035030236845
antonym,8,first_label_token,6,0.40540611743927,0.1216146382364327
synonym,8,first_label_token,6,0.2995825707912445,0.22126876589396938
antonym,8,first_label_token,7,0.38832181692123413,0.1586308519674957
synonym,8,first_label_token,7,0.29729023575782776,0.2272274332651798
antonym,8,first_label_token,8,0.37489065527915955,0.187731882441329
synonym,8,first_label_token,8,0.28976866602897644,0.24677890871280994
antonym,8,first_label_token,9,0.36361709237098694,0.2121580867028937
synonym,8,first_label_token,9,0.2879561483860016,0.25149034468595377
antonym,8,first_label_token,10,0.35160964727401733,0.23817437888905646
synonym,8,first_label_token,10,0.28728029131889343,0.2532471591980875
antonym,8,first_label_token,11,0.3439417779445648,0.25478819867414115
synonym,8,first_label_token,11,0.2849319875240326,0.25935131107647613
antonym,8,first_label_token,12,0.3493415415287018,0.24308863844241768
synonym,8,first_label_token,12,0.2879069149494171,0.25161832147288576
antonym,8,first_label_token,13,0.34726962447166443,0.24757781987161132
synonym,8,first_label_token,13,0.28460079431533813,0.26021221061229693
antonym,8,first_label_token,14,0.3516935110092163,0.23799267300398763
synonym,8,first_label_token,14,0.28405776619911194,0.26162375119019576
antonym,8,first_label_token,15,0.35417449474334717,0.23261717495132073
synonym,8,first_label_token,15,0.28555214405059814,0.2577392838614222
antonym,8,first_label_token,16,0.3565582036972046,0.2274524402280299
synonym,8,first_label_token,16,0.28542616963386536,0.25806674020425624
antonym,8,first_label_token,17,0.3585716485977173,0.22308994925601644
synonym,8,first_label_token,17,0.28602883219718933,0.25650018658116913
antonym,8,first_label_token,18,0.3592361509799957,0.22165018517663537
synonym,8,first_label_token,18,0.2852206230163574,0.2586010355429187
antonym,8,first_label_token,19,0.3632544279098511,0.21294386456906356
synonym,8,first_label_token,19,0.2872045934200287,0.253443927381385
antonym,8,first_label_token,20,0.3632672429084778,0.21291609856672544
synonym,8,first_label_token,20,0.2877050042152405,0.2521431657413269
antonym,8,first_label_token,21,0.3645249307155609,0.21019109143958004
synonym,8,first_label_token,21,0.28851330280303955,0.2500420843762111
antonym,8,first_label_token,22,0.3649466335773468,0.20927739624635933
synonym,8,first_label_token,22,0.2895881235599518,0.24724820857675323
antonym,8,first_label_token,23,0.367221862077713,0.20434770396146595
synonym,8,first_label_token,23,0.28985264897346497,0.246560604484254
antonym,8,first_label_token,24,0.3700394630432129,0.198242864056684
synonym,8,first_label_token,24,0.2909327447414398,0.24375301688619622
antonym,8,first_label_token,25,0.3726339638233185,0.19262141088097973
synonym,8,first_label_token,25,0.290796160697937,0.24410805176180728
antonym,8,first_label_token,26,0.37353238463401794,0.19067482040077965
synonym,8,first_label_token,26,0.29155024886131287,0.24214788430433654
antonym,8,first_label_token,27,0.37800976634025574,0.18097376661641884
synonym,8,first_label_token,27,0.2933289408683777,0.23752437427136708
antonym,8,first_label_token,28,0.3794974088668823,0.17775052117754975
synonym,8,first_label_token,28,0.2956225574016571,0.23156237578524252
antonym,8,last_label_token,0,0.4251416325569153,0.07885409062629445
synonym,8,last_label_token,0,0.30626803636550903,0.2038906492583118
antonym,8,last_label_token,1,0.43162834644317627,0.06479945681950772
synonym,8,last_label_token,1,0.3012567162513733,0.21691701286375875
antonym,8,last_label_token,2,0.41911226511001587,0.09191780101010139
synonym,8,last_label_token,2,0.29706084728240967,0.22782370283480202
antonym,8,last_label_token,3,0.4236416518688202,0.08210406891392641
synonym,8,last_label_token,3,0.302076131105423,0.21478703601345805
antonym,8,last_label_token,4,0.4230642020702362,0.08335521789370337
synonym,8,last_label_token,4,0.3014233708381653,0.2164838129893495
antonym,8,last_label_token,5,0.4074558913707733,0.11717343387639545
synonym,8,last_label_token,5,0.3000742495059967,0.21999070231600026
antonym,8,last_label_token,6,0.39835482835769653,0.13689252587646128
synonym,8,last_label_token,6,0.2973213493824005,0.22714655689377716
antonym,8,last_label_token,7,0.37664148211479187,0.18393840080095236
synonym,8,last_label_token,7,0.29474765062332153,0.23383659765810227
antonym,8,last_label_token,8,0.3709351122379303,0.19630227878164075
synonym,8,last_label_token,8,0.29410722851753235,0.23550130296947203
antonym,8,last_label_token,9,0.35744574666023254,0.22552941856376807
synonym,8,last_label_token,9,0.28898751735687256,0.2488094169224201
antonym,8,last_label_token,10,0.35238078236579895,0.23650357584138249
synonym,8,last_label_token,10,0.29110196232795715,0.2433131547819588
antonym,8,last_label_token,11,0.3455343544483185,0.25133759487659146
synonym,8,last_label_token,11,0.2892078161239624,0.2482367750283513
antonym,8,last_label_token,12,0.3492904603481293,0.24319931501917957
synonym,8,last_label_token,12,0.2912103235721588,0.24303148190224633
antonym,8,last_label_token,13,0.3476489782333374,0.24675588163030338
synonym,8,last_label_token,13,0.28906452655792236,0.24860924015641983
antonym,8,last_label_token,14,0.3500401973724365,0.2415748747382005
synonym,8,last_label_token,14,0.2881830632686615,0.2509005049427935
antonym,8,last_label_token,15,0.3499302566051483,0.24181308120942246
synonym,8,last_label_token,15,0.2891686260700226,0.24833864517049153
antonym,8,last_label_token,16,0.3572308421134949,0.22599504796576908
synonym,8,last_label_token,16,0.2898363471031189,0.24660297936467268
antonym,8,last_label_token,17,0.3583856225013733,0.22349300829460894
synonym,8,last_label_token,17,0.28861260414123535,0.24978396170426342
antonym,8,last_label_token,18,0.3560631573200226,0.22852504735556267
synonym,8,last_label_token,18,0.28575342893600464,0.2572160664165438
antonym,8,last_label_token,19,0.35777291655540466,0.22482054606686508
synonym,8,last_label_token,19,0.28550487756729126,0.25786214777430005
antonym,8,last_label_token,20,0.3565191328525543,0.22753709424911206
synonym,8,last_label_token,20,0.2845270037651062,0.26040402085711756
antonym,8,last_label_token,21,0.35959067940711975,0.2208820354933454
synonym,8,last_label_token,21,0.2837415039539337,0.2624458393638779
antonym,8,last_label_token,22,0.3603181838989258,0.21930576599781815
synonym,8,last_label_token,22,0.2839924097061157,0.26179363805081435
antonym,8,last_label_token,23,0.358062744140625,0.22419258240933349
synonym,8,last_label_token,23,0.2852204740047455,0.25860142288186216
antonym,8,last_label_token,24,0.3598754405975342,0.22026504909255218
synonym,8,last_label_token,24,0.2858251631259918,0.25702960144914344
antonym,8,last_label_token,25,0.3650449514389038,0.20906437289353708
synonym,8,last_label_token,25,0.2846277058124542,0.260142257199101
antonym,8,last_label_token,26,0.3628549873828888,0.213809324404734
synonym,8,last_label_token,26,0.28698065876960754,0.25402602034567523
antonym,8,last_label_token,27,0.36616238951683044,0.20664324206174833
synonym,8,last_label_token,27,0.288192480802536,0.25087602512156437
antonym,8,last_label_token,28,0.36700618267059326,0.204815012238027
synonym,8,last_label_token,28,0.2897909879684448,0.24672088533907377
antonym,9,pre_label_token,0,0.46153560280799866,0.0
synonym,9,pre_label_token,0,0.3847059905529022,0.0
antonym,9,pre_label_token,1,0.4496280550956726,0.02579984651212197
synonym,9,pre_label_token,1,0.32615581154823303,0.15219461209980234
antonym,9,pre_label_token,2,0.45389866828918457,0.0165467939468823
synonym,9,pre_label_token,2,0.3184114396572113,0.17232523673575217
antonym,9,pre_label_token,3,0.4538884460926056,0.01656894217665439
synonym,9,pre_label_token,3,0.31528615951538086,0.180449051333333
antonym,9,pre_label_token,4,0.46985793113708496,-0.018031823067284458
synonym,9,pre_label_token,4,0.31216058135032654,0.18857364060880077
antonym,9,pre_label_token,5,0.4452305734157562,0.035327782500509275
synonym,9,pre_label_token,5,0.30478039383888245,0.20775760886683914
antonym,9,pre_label_token,6,0.44512230157852173,0.03556237293421749
synonym,9,pre_label_token,6,0.30362415313720703,0.21076312666502484
antonym,9,pre_label_token,7,0.43254631757736206,0.0628105070427174
synonym,9,pre_label_token,7,0.301101952791214,0.21731930309047676
antonym,9,pre_label_token,8,0.42528823018074036,0.07853646047396567
synonym,9,pre_label_token,8,0.30231937766075134,0.21415474392209033
antonym,9,pre_label_token,9,0.3566972315311432,0.2271512113887102
synonym,9,pre_label_token,9,0.2829383909702301,0.2645334413337598
antonym,9,pre_label_token,10,0.33814719319343567,0.2673432100662736
synonym,9,pre_label_token,10,0.27794456481933594,0.27751433134724
antonym,9,pre_label_token,11,0.3281574845314026,0.28898771289824443
synonym,9,pre_label_token,11,0.2755587100982666,0.28371609263939035
antonym,9,pre_label_token,12,0.32806113362312317,0.28919647449256825
synonym,9,pre_label_token,12,0.2755037844181061,0.283858865773964
antonym,9,pre_label_token,13,0.325469046831131,0.2948126973282972
synonym,9,pre_label_token,13,0.2743530869483948,0.2868499745634516
antonym,9,pre_label_token,14,0.3415568768978119,0.25995551628137037
synonym,9,pre_label_token,14,0.2806004583835602,0.2706106344216809
antonym,9,pre_label_token,15,0.34513500332832336,0.25220286099596645
synonym,9,pre_label_token,15,0.28114956617355347,0.2691832904148873
antonym,9,pre_label_token,16,0.3459303081035614,0.2504796899764409
synonym,9,pre_label_token,16,0.27967026829719543,0.2730285590425787
antonym,9,pre_label_token,17,0.3528517782688141,0.23548307839730764
synonym,9,pre_label_token,17,0.27968117594718933,0.27300020583191453
antonym,9,pre_label_token,18,0.35638830065727234,0.22782056576135512
synonym,9,pre_label_token,18,0.28228166699409485,0.26624052152554833
antonym,9,pre_label_token,19,0.35921746492385864,0.22169067188237035
synonym,9,pre_label_token,19,0.28491535782814026,0.2593945381025706
antonym,9,pre_label_token,20,0.36433517932891846,0.21060222199048018
synonym,9,pre_label_token,20,0.2878949046134949,0.25164954099173176
antonym,9,pre_label_token,21,0.36842548847198486,0.20173983062092848
synonym,9,pre_label_token,21,0.2905908226966858,0.24464180482594888
antonym,9,pre_label_token,22,0.3680853843688965,0.20247672740856348
synonym,9,pre_label_token,22,0.29047590494155884,0.24494052061917526
antonym,9,pre_label_token,23,0.3680081069469452,0.2026441628598724
synonym,9,pre_label_token,23,0.29076531529426575,0.2441882309231116
antonym,9,pre_label_token,24,0.3705177307128906,0.19720661102058457
synonym,9,pre_label_token,24,0.2935749590396881,0.23688487767565025
antonym,9,pre_label_token,25,0.3747113049030304,0.18812047732986625
synonym,9,pre_label_token,25,0.2960733473300934,0.23039059801336959
antonym,9,pre_label_token,26,0.3803164064884186,0.17597601533974772
synonym,9,pre_label_token,26,0.29805639386177063,0.2252358913532856
antonym,9,pre_label_token,27,0.38901475071907043,0.15712948610618305
synonym,9,pre_label_token,27,0.30365824699401855,0.21067450351475225
antonym,9,pre_label_token,28,0.39080536365509033,0.15324980071436112
synonym,9,pre_label_token,28,0.311513215303421,0.1902563959149376
antonym,9,first_label_token,0,0.442653089761734,0.040912365007992446
synonym,9,first_label_token,0,0.3102182447910309,0.1936225262695208
antonym,9,first_label_token,1,0.44450855255126953,0.03689217072991979
synonym,9,first_label_token,1,0.30859923362731934,0.1978309638906368
antonym,9,first_label_token,2,0.4347879886627197,0.057953522940690894
synonym,9,first_label_token,2,0.3052111268043518,0.20663796691676106
antonym,9,first_label_token,3,0.44347625970840454,0.03912881907640586
synonym,9,first_label_token,3,0.31230953335762024,0.18818645660087918
antonym,9,first_label_token,4,0.43231573700904846,0.06331010136850879
synonym,9,first_label_token,4,0.312234491109848,0.1883815204928253
antonym,9,first_label_token,5,0.41892701387405396,0.09231918117413385
synonym,9,first_label_token,5,0.3088063597679138,0.19729256275917328
antonym,9,first_label_token,6,0.41282081604003906,0.10554935842777269
synonym,9,first_label_token,6,0.30307698249816895,0.212185435265553
antonym,9,first_label_token,7,0.393492192029953,0.14742830317762523
synonym,9,first_label_token,7,0.30033573508262634,0.21931099993794834
antonym,9,first_label_token,8,0.37628522515296936,0.18471029566595298
synonym,9,first_label_token,8,0.2928408086299896,0.23879321918248086
antonym,9,first_label_token,9,0.36200305819511414,0.2156551824113352
synonym,9,first_label_token,9,0.29167088866233826,0.24183429469567985
antonym,9,first_label_token,10,0.35300886631011963,0.23514271886632054
synonym,9,first_label_token,10,0.28967171907424927,0.24703091142945033
antonym,9,first_label_token,11,0.34445852041244507,0.2536685830589288
synonym,9,first_label_token,11,0.2869170904159546,0.2541912591389719
antonym,9,first_label_token,12,0.34975677728652954,0.24218895539456298
synonym,9,first_label_token,12,0.29002243280410767,0.2461192704920312
antonym,9,first_label_token,13,0.3456032872200012,0.2511882396128515
synonym,9,first_label_token,13,0.2862057089805603,0.2560404152552358
antonym,9,first_label_token,14,0.350200891494751,0.24122670198329976
synonym,9,first_label_token,14,0.28567972779273987,0.25740764425799845
antonym,9,first_label_token,15,0.35403749346733093,0.2329140128879451
synonym,9,first_label_token,15,0.28717413544654846,0.25352309946143614
antonym,9,first_label_token,16,0.3561786413192749,0.22827483047402697
synonym,9,first_label_token,16,0.2873610258102417,0.2530372989584998
antonym,9,first_label_token,17,0.3577878773212433,0.22478813087343774
synonym,9,first_label_token,17,0.28721192479133606,0.25342487030536487
antonym,9,first_label_token,18,0.35818052291870117,0.22393739347621633
synonym,9,first_label_token,18,0.28637605905532837,0.25559760937502785
antonym,9,first_label_token,19,0.3630269467830658,0.21343674339661511
synonym,9,first_label_token,19,0.288420706987381,0.25028277679570143
antonym,9,first_label_token,20,0.36228686571121216,0.2150402623176928
synonym,9,first_label_token,20,0.28843334317207336,0.2502499304532927
antonym,9,first_label_token,21,0.36284148693084717,0.2138385755653368
synonym,9,first_label_token,21,0.2887546420097351,0.24941475022332027
antonym,9,first_label_token,22,0.36359283328056335,0.21221064839104087
synonym,9,first_label_token,22,0.2891978919506073,0.2482625718019883
antonym,9,first_label_token,23,0.3656632602214813,0.2077246955667703
