icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
9,last_label_token,3,4096,4096,100000000.0,0.19795241951942444,True,3400,1190,0.19781231880187988,0.21711701304972672,810.2392578125,889.3113051470589
9,last_label_token,4,4096,4096,100000000.0,0.19795189797878265,True,3400,1190,0.19781184196472168,0.21711038220830325,810.2373046875,889.2840926995798
9,last_label_token,5,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781161844730377,0.21710193377582968,810.2363891601562,889.2495076155462
9,last_label_token,6,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781164824962616,0.21710054734173942,810.2364501953125,889.2438419117647
9,last_label_token,7,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781173765659332,0.21709134879232456,810.2368774414062,889.2061449579832
9,last_label_token,8,4096,4096,31622776.60168379,0.19795086979866028,False,3400,1190,0.19777590036392212,0.2170271865460051,810.0902099609375,888.9433692226891
9,last_label_token,9,4096,4096,100000000.0,0.1979512870311737,True,3400,1190,0.1978115439414978,0.21708908882461675,810.236083984375,889.1969340861344
9,last_label_token,10,4096,4096,10000000.0,0.19795072078704834,False,3400,1190,0.19766727089881897,0.21686353122486787,809.6451416015625,888.2730173319328
9,last_label_token,11,4096,4096,10000000.0,0.19795064628124237,False,3400,1190,0.1976672261953354,0.21688185619706868,809.6449584960938,888.3480698529412
9,last_label_token,12,4096,4096,10000000.0,0.1979505717754364,False,3400,1190,0.19766579568386078,0.2169096650195723,809.63916015625,888.4619944852941
9,last_label_token,13,4096,4096,31622776.60168379,0.1979512721300125,False,3400,1190,0.19777579605579376,0.21705497292911305,810.0896606445312,889.0571428571428
9,last_label_token,14,4096,4096,31622776.60168379,0.19795124232769012,False,3400,1190,0.19777576625347137,0.21706082961138556,810.0895385742188,889.0811383928572
9,last_label_token,15,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.197811558842659,0.2171012718136571,810.2361450195312,889.2468093487395
9,last_label_token,16,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781145453453064,0.21710208924878546,810.2357177734375,889.250131302521
9,last_label_token,17,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781148433685303,0.217102682289957,810.2359008789062,889.2525866596638
9,last_label_token,18,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.1978115290403366,0.21710353178136488,810.2360229492188,889.2560727415967
9,last_label_token,19,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.1978115737438202,0.21710417450976974,810.2361450195312,889.2586922268907
9,last_label_token,20,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.1978115290403366,0.2171057468702813,810.2360229492188,889.2651326155462
9,last_label_token,21,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781148433685303,0.21710631266361524,810.23583984375,889.2674369747899
9,last_label_token,22,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781145453453064,0.21710793310854615,810.2357788085938,889.2740743172269
9,last_label_token,23,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781140983104706,0.21710887556316472,810.2355346679688,889.2779543067227
9,last_label_token,24,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781145453453064,0.21710884831532712,810.2356567382812,889.2778755252101
9,last_label_token,25,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781145453453064,0.21711061461632994,810.2357177734375,889.2850840336134
9,last_label_token,26,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781138002872467,0.21711035335765166,810.2354125976562,889.2840073529412
9,last_label_token,27,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.1978113204240799,0.21711182954932462,810.2351684570312,889.2900538340336
9,last_label_token,28,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.1978113055229187,0.21711159714129794,810.235107421875,889.2891412815126
10,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
10,pre_label_token,1,4096,4096,3162277.6601683795,0.1979174166917801,False,3400,1190,0.1973692923784256,0.21694225984461168,808.4244995117188,888.5955160189076
10,pre_label_token,2,4096,4096,3162277.6601683795,0.1979183554649353,False,3400,1190,0.1973894238471985,0.2168849560393005,808.5072021484375,888.3607733718487
10,pre_label_token,3,4096,4096,3162277.6601683795,0.19790557026863098,False,3400,1190,0.19738039374351501,0.2169610945116572,808.4700927734375,888.6726431197479
10,pre_label_token,4,4096,4096,3162277.6601683795,0.19792690873146057,False,3400,1190,0.19738253951072693,0.21702866434049206,808.4788818359375,888.9494288340336
10,pre_label_token,5,4096,4096,10000000.0,0.19794414937496185,False,3400,1190,0.19766704738140106,0.21700216822263574,809.6442260742188,888.8408744747899
10,pre_label_token,6,4096,4096,10000000.0,0.19793732464313507,False,3400,1190,0.19765982031822205,0.2169233514481232,809.6146850585938,888.5180672268907
10,pre_label_token,7,4096,4096,3162277.6601683795,0.19792477786540985,False,3400,1190,0.19737966358661652,0.21643569048713235,808.467041015625,886.520575105042
10,pre_label_token,8,4096,4096,3162277.6601683795,0.1979256272315979,False,3400,1190,0.1973801851272583,0.21646056936568572,808.46923828125,886.6224789915966
10,pre_label_token,9,4096,4096,10000000.0,0.19793924689292908,False,3400,1190,0.19766198098659515,0.2166990360292066,809.6234741210938,887.5992647058823
10,pre_label_token,10,4096,4096,10000000.0,0.19794361293315887,False,3400,1190,0.19766680896282196,0.21663276608250723,809.6431884765625,887.3278098739496
10,pre_label_token,11,4096,4096,10000000.0,0.19794422388076782,False,3400,1190,0.19766686856746674,0.2166392142031373,809.6434326171875,887.3542279411764
10,pre_label_token,12,4096,4096,10000000.0,0.19794636964797974,False,3400,1190,0.19766755402088165,0.21668818658139524,809.6463012695312,887.5547925420168
10,pre_label_token,13,4096,4096,10000000.0,0.1979498267173767,False,3400,1190,0.19767117500305176,0.21672004250919116,809.6611328125,887.6852678571429
10,pre_label_token,14,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.1978115439414978,0.21708126548959428,810.2361450195312,889.164850315126
10,pre_label_token,15,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781173765659332,0.21708420024198644,810.2368774414062,889.1768710609243
10,pre_label_token,16,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781170785427094,0.21708533823991022,810.2367553710938,889.1815519957984
10,pre_label_token,17,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.1978118121623993,0.2170927544601825,810.2372436523438,889.2119353991596
10,pre_label_token,18,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781191647052765,0.21709661563905347,810.2376098632812,889.2277442226891
10,pre_label_token,19,4096,4096,100000000.0,0.19795195758342743,True,3400,1190,0.19781209528446198,0.21710147056259027,810.2384033203125,889.2476299894957
10,pre_label_token,20,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.1978122442960739,0.21710532853583328,810.2389526367188,889.2634388130252
10,pre_label_token,21,4096,4096,100000000.0,0.19795207679271698,True,3400,1190,0.1978122442960739,0.2171074955403304,810.239013671875,889.2722886029412
10,pre_label_token,22,4096,4096,100000000.0,0.1979520171880722,True,3400,1190,0.19781222939491272,0.21710911277963335,810.2388916015625,889.2789128151261
10,pre_label_token,23,4096,4096,100000000.0,0.19795194268226624,True,3400,1190,0.19781213998794556,0.21711003760329817,810.238525390625,889.2827468487395
10,pre_label_token,24,4096,4096,100000000.0,0.19795192778110504,True,3400,1190,0.19781209528446198,0.21711045914337415,810.2384033203125,889.2844078256303
10,pre_label_token,25,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781209528446198,0.21711075245833197,810.23828125,889.2856158088235
10,pre_label_token,26,4096,4096,100000000.0,0.19795189797878265,True,3400,1190,0.19781213998794556,0.21711230879070378,810.238525390625,889.2920102415966
10,pre_label_token,27,4096,4096,100000000.0,0.19795189797878265,True,3400,1190,0.19781213998794556,0.21711311821176224,810.238525390625,889.2953715861345
10,pre_label_token,28,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.19781216979026794,0.21711463767941258,810.2386474609375,889.3015493697479
10,first_label_token,0,4096,4096,3162277.6601683795,0.19794856011867523,False,3400,1190,0.19733907282352448,0.2170590248428473,808.3008422851562,889.0737526260505
10,first_label_token,1,4096,4096,3162277.6601683795,0.1979486048221588,False,3400,1190,0.19734513759613037,0.21696728618205094,808.3258056640625,888.6979976365546
10,first_label_token,2,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.197812020778656,0.21711202990107176,810.2379760742188,889.290894170168
10,first_label_token,3,4096,4096,100000000.0,0.1979513317346573,True,3400,1190,0.19781194627285004,0.21711306211327305,810.2377319335938,889.2950958508403
10,first_label_token,4,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.197812020778656,0.21711102173108013,810.238037109375,889.2867450105042
10,first_label_token,5,4096,4096,3162277.6601683795,0.19794926047325134,False,3400,1190,0.19734400510787964,0.21682996990300027,808.321044921875,888.1355961134453
10,first_label_token,6,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781190156936646,0.21710567474365233,810.237548828125,889.2648765756303
10,first_label_token,7,4096,4096,10000000.0,0.19795046746730804,False,3400,1190,0.19766877591609955,0.21696868223302504,809.6513061523438,888.7037092962184
10,first_label_token,8,4096,4096,10000000.0,0.19794975221157074,False,3400,1190,0.19766780734062195,0.21697114415529395,809.6473388671875,888.7137933298319
10,first_label_token,9,4096,4096,3162277.6601683795,0.19794520735740662,False,3400,1190,0.19734600186347961,0.21678882246257877,808.3292846679688,887.9670036764705
10,first_label_token,10,4096,4096,3162277.6601683795,0.19794386625289917,False,3400,1190,0.19734518229961395,0.21672543277259634,808.3258666992188,887.7073398109244
10,first_label_token,11,4096,4096,3162277.6601683795,0.19794408977031708,False,3400,1190,0.19734424352645874,0.21677147520690404,808.322021484375,887.895962447479
10,first_label_token,12,4096,4096,10000000.0,0.1979491263628006,False,3400,1190,0.19766543805599213,0.21698278379039604,809.6376342773438,888.7614824054622
10,first_label_token,13,4096,4096,10000000.0,0.19794894754886627,False,3400,1190,0.19766516983509064,0.21699989222678817,809.6365966796875,888.8315782563026
10,first_label_token,14,4096,4096,31622776.60168379,0.19795097410678864,False,3400,1190,0.19777566194534302,0.21708617010036435,810.089111328125,889.1849264705883
10,first_label_token,15,4096,4096,31622776.60168379,0.19795124232769012,False,3400,1190,0.19777587056159973,0.21708795563513492,810.0899658203125,889.1922991071428
10,first_label_token,16,4096,4096,10000000.0,0.19795073568820953,False,3400,1190,0.19766560196876526,0.21703768818318342,809.6383056640625,888.9863642331933
10,first_label_token,17,4096,4096,10000000.0,0.1979507952928543,False,3400,1190,0.19766554236412048,0.21704846229873787,809.6380615234375,889.0305147058823
10,first_label_token,18,4096,4096,10000000.0,0.1979505717754364,False,3400,1190,0.19766539335250854,0.21705646835455372,809.637451171875,889.0633075105042
10,first_label_token,19,4096,4096,10000000.0,0.19795048236846924,False,3400,1190,0.19766482710838318,0.21705835967504677,809.6351318359375,889.0710543592437
10,first_label_token,20,4096,4096,10000000.0,0.1979503184556961,False,3400,1190,0.1976647824048996,0.21707054907534304,809.6349487304688,889.1209493172269
10,first_label_token,21,4096,4096,10000000.0,0.19795067608356476,False,3400,1190,0.19766514003276825,0.21707444070767956,809.6364135742188,889.1368960084034
10,first_label_token,22,4096,4096,10000000.0,0.19795089960098267,False,3400,1190,0.19766482710838318,0.2170768000498539,809.6351318359375,889.146605829832
10,first_label_token,23,4096,4096,10000000.0,0.19795064628124237,False,3400,1190,0.1976640373468399,0.21708037592783697,809.6318969726562,889.1611869747899
10,first_label_token,24,4096,4096,10000000.0,0.19795067608356476,False,3400,1190,0.19766394793987274,0.2170863784661814,809.6315307617188,889.185812762605
10,first_label_token,25,4096,4096,10000000.0,0.19795063138008118,False,3400,1190,0.19766385853290558,0.21710319038198775,809.6311645507812,889.2546481092437
10,first_label_token,26,4096,4096,10000000.0,0.197950541973114,False,3400,1190,0.1976630985736847,0.21711501113506926,809.6280517578125,889.3030790441177
10,first_label_token,27,4096,4096,10000000.0,0.19794961810112,False,3400,1190,0.19766192138195038,0.21712011930321445,809.6232299804688,889.3240086659664
10,first_label_token,28,4096,4096,10000000.0,0.19794967770576477,False,3400,1190,0.19766144454479218,0.21710933877640412,809.6212158203125,889.2798450630252
10,last_label_token,0,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781194627285004,0.2171153316978647,810.2377319335938,889.3043855042017
10,last_label_token,1,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781216979026794,0.217112502731195,810.2386474609375,889.2928046218487
10,last_label_token,2,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781219959259033,0.2171138234499122,810.23876953125,889.2982274159664
10,last_label_token,3,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781219959259033,0.21711446617831703,810.23876953125,889.3008600315126
10,last_label_token,4,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.1978122740983963,0.21711191289565143,810.239013671875,889.2904083508404
10,last_label_token,5,4096,4096,100000000.0,0.19795174896717072,True,3400,1190,0.19781216979026794,0.21710625496231206,810.2386474609375,889.2672203256302
10,last_label_token,6,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781219959259033,0.2171037481612518,810.23876953125,889.2569590336135
10,last_label_token,7,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.1978120058774948,0.21709548886082752,810.2379760742188,889.2231289390757
10,last_label_token,8,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.19781182706356049,0.21709387162152458,810.2373046875,889.2164850315127
10,last_label_token,9,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781208038330078,0.21709567639006286,810.2382202148438,889.2238773634454
10,last_label_token,10,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781209528446198,0.21709396779036322,810.2383422851562,889.2168658088235
10,last_label_token,11,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.19781199097633362,0.21709628065093226,810.2379150390625,889.2263852415966
10,last_label_token,12,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781194627285004,0.21709771837506975,810.2377319335938,889.2322478991597
10,last_label_token,13,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781199097633362,0.2171000023849872,810.2379150390625,889.2415966386554
10,last_label_token,14,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.1978120505809784,0.2171016580918256,810.2381591796875,889.2483849789916
10,last_label_token,15,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781209528446198,0.2171035878798541,810.2383422851562,889.2562828256303
10,last_label_token,16,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781190156936646,0.2171044934697512,810.237548828125,889.260031512605
10,last_label_token,17,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781190156936646,0.2171066604742483,810.237548828125,889.2689141281512
10,last_label_token,18,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781188666820526,0.217107032327091,810.2374877929688,889.2704175420168
10,last_label_token,19,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781199097633362,0.2171075099656562,810.2378540039062,889.2723279936974
10,last_label_token,20,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781191647052765,0.2171088627406529,810.2376098632812,889.277862394958
10,last_label_token,21,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781199097633362,0.21710995906541328,810.2379150390625,889.2823726365547
10,last_label_token,22,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781199097633362,0.21711111629710478,810.2379150390625,889.2871126575631
10,last_label_token,23,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781191647052765,0.21711139999517873,810.2376098632812,889.2882615546218
10,last_label_token,24,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978117972612381,0.217110890300334,810.2369995117188,889.2861804096639
10,last_label_token,25,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978118121623993,0.21711282169117646,810.2371826171875,889.294137342437
10,last_label_token,26,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.1978117674589157,0.21711341954078994,810.2369995117188,889.2965533088235
10,last_label_token,27,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781166315078735,0.21711420812526672,810.236572265625,889.2998096113446
10,last_label_token,28,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781163334846497,0.21711438283199022,810.2363891601562,889.3005252100841
10,last_prompt_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
10,last_prompt_token,1,4096,4096,3162277.6601683795,0.19791801273822784,False,3400,1190,0.1973741501569748,0.21687702531574152,808.4445190429688,888.3282956932773
10,last_prompt_token,2,4096,4096,3162277.6601683795,0.19791081547737122,False,3400,1190,0.19739125669002533,0.21691899820536126,808.5145874023438,888.5001903886555
10,last_prompt_token,3,4096,4096,3162277.6601683795,0.1978980153799057,False,3400,1190,0.19737763702869415,0.21699269559203077,808.4588012695312,888.8020680147059
10,last_prompt_token,4,4096,4096,3162277.6601683795,0.19790884852409363,False,3400,1190,0.19736477732658386,0.21697449563932017,808.4061279296875,888.7275275735294
10,last_prompt_token,5,4096,4096,10000000.0,0.1979372501373291,False,3400,1190,0.19765932857990265,0.21699555821779395,809.6126708984375,888.813799894958
10,last_prompt_token,6,4096,4096,3162277.6601683795,0.19792763888835907,False,3400,1190,0.19737842679023743,0.21675901493104566,808.4620361328125,887.844918592437
10,last_prompt_token,7,4096,4096,3162277.6601683795,0.1979251503944397,False,3400,1190,0.1973785161972046,0.2165913060933602,808.46240234375,887.1579963235295
10,last_prompt_token,8,4096,4096,3162277.6601683795,0.19793379306793213,False,3400,1190,0.19738227128982544,0.2166304884838457,808.4778442382812,887.3185136554622
10,last_prompt_token,9,4096,4096,10000000.0,0.19794031977653503,False,3400,1190,0.19766069948673248,0.21674309898825253,809.6182250976562,887.7797203256303
10,last_prompt_token,10,4096,4096,10000000.0,0.19794027507305145,False,3400,1190,0.19766220450401306,0.2166685408904773,809.6244506835938,887.474356617647
10,last_prompt_token,11,4096,4096,3162277.6601683795,0.1979353278875351,False,3400,1190,0.19738775491714478,0.2161783426749606,808.500244140625,885.4664784663865
10,last_prompt_token,12,4096,4096,3162277.6601683795,0.1979304850101471,False,3400,1190,0.19737446308135986,0.21620424094320345,808.44580078125,885.5725774684873
10,last_prompt_token,13,4096,4096,3162277.6601683795,0.1979352980852127,False,3400,1190,0.1973758339881897,0.2162634344661937,808.451416015625,885.8150275735294
10,last_prompt_token,14,4096,4096,3162277.6601683795,0.19793488085269928,False,3400,1190,0.19736582040786743,0.21636581581179834,808.410400390625,886.2343881302521
10,last_prompt_token,15,4096,4096,3162277.6601683795,0.19793623685836792,False,3400,1190,0.19736312329769135,0.21641025062368696,808.3992919921875,886.4163996848739
10,last_prompt_token,16,4096,4096,3162277.6601683795,0.19794273376464844,False,3400,1190,0.19736914336681366,0.2164335058516815,808.4240112304688,886.5116334033613
10,last_prompt_token,17,4096,4096,3162277.6601683795,0.1979404091835022,False,3400,1190,0.19735285639762878,0.21652755897586085,808.3572998046875,886.896881565126
10,last_prompt_token,18,4096,4096,3162277.6601683795,0.19794131815433502,False,3400,1190,0.19735361635684967,0.21660556632931494,808.3604125976562,887.2163865546219
10,last_prompt_token,19,4096,4096,3162277.6601683795,0.1979454755783081,False,3400,1190,0.1973572075366974,0.2167206595925724,808.3751220703125,887.6878019957983
10,last_prompt_token,20,4096,4096,3162277.6601683795,0.19794681668281555,False,3400,1190,0.19735193252563477,0.21682193980497472,808.353515625,888.1026654411764
10,last_prompt_token,21,4096,4096,3162277.6601683795,0.1979479044675827,False,3400,1190,0.19734977185726166,0.2168815805130646,808.3446655273438,888.3469406512605
10,last_prompt_token,22,4096,4096,3162277.6601683795,0.1979467272758484,False,3400,1190,0.19734448194503784,0.21693246023995535,808.3230590820312,888.5553571428571
10,last_prompt_token,23,4096,4096,3162277.6601683795,0.19794858992099762,False,3400,1190,0.1973455399274826,0.21695213958996684,808.3273315429688,888.6359834558823
10,last_prompt_token,24,4096,4096,3162277.6601683795,0.19794730842113495,False,3400,1190,0.19734391570091248,0.2169735740212833,808.3206787109375,888.7237066701681
10,last_prompt_token,25,4096,4096,3162277.6601683795,0.19794870913028717,False,3400,1190,0.19734646379947662,0.21700187651049188,808.3311157226562,888.8397321428571
10,last_prompt_token,26,4096,4096,10000000.0,0.197951078414917,False,3400,1190,0.19766829907894135,0.21709563471689947,809.6492919921875,889.2237198004202
10,last_prompt_token,27,4096,4096,3162277.6601683795,0.19794924557209015,False,3400,1190,0.19734694063663483,0.21709909198664817,808.3330688476562,889.2378742121849
10,last_prompt_token,28,4096,4096,3162277.6601683795,0.1979486346244812,False,3400,1190,0.197351336479187,0.2171529625644203,808.3510131835938,889.4585215336134
