icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
9,first_label_token,14,3162.2776601683795,403,0.9001277961547796,2.0077247619628906,0.18667390942573547,0.0,0.0,6.7827604652848095e-06,0.28270381689071655,0.6333150863647461,108.57872009277344,4590
9,first_label_token,15,3162.2776601683795,402,0.9000899579018713,1.9896844625473022,0.18673601746559143,0.0,0.0,6.9155566961853765e-06,0.28316664695739746,0.6325370669364929,113.3204345703125,4590
9,first_label_token,16,3162.2776601683795,402,0.9000653549354568,2.0089430809020996,0.1880476027727127,0.0,0.0,8.443626938969828e-06,0.2830576002597809,0.63034588098526,120.45325469970703,4590
9,first_label_token,17,3162.2776601683795,402,0.9001701427558778,2.0647411346435547,0.18930310010910034,0.0,0.0,7.819382517482154e-06,0.2826686501502991,0.6315666437149048,128.33099365234375,4590
9,first_label_token,18,3162.2776601683795,402,0.900197761548909,2.100147008895874,0.18951168656349182,0.0,0.0,7.5504199230636004e-06,0.28274497389793396,0.6329332590103149,132.97955322265625,4590
9,first_label_token,19,10000.0,252,0.9002694934386257,1.8039804697036743,0.12970520555973053,0.0,0.0,5.6421936278638896e-06,0.33895978331565857,0.6758727431297302,185.4266815185547,4590
9,first_label_token,20,10000.0,254,0.9001845270502444,1.8368165493011475,0.1296727955341339,0.0,0.0,5.509068159881281e-06,0.3380891978740692,0.6763572096824646,195.4112548828125,4590
9,first_label_token,21,10000.0,258,0.9002698685154834,1.8228201866149902,0.12895798683166504,0.0,0.0,5.190704996493878e-06,0.33622798323631287,0.6782475113868713,212.4725341796875,4590
9,first_label_token,22,10000.0,258,0.9002745827576096,1.8618887662887573,0.1296571046113968,0.0,0.0,5.048062121204566e-06,0.33629873394966125,0.6778330206871033,222.39842224121094,4590
9,first_label_token,23,10000.0,258,0.9002483811684392,1.8953841924667358,0.13110069930553436,0.0,0.0,5.14698376719025e-06,0.3363388180732727,0.6794029474258423,228.8022918701172,4590
9,first_label_token,24,10000.0,259,0.9003902813759119,1.928088903427124,0.13180667161941528,0.0,0.0,5.163920832274016e-06,0.3355826139450073,0.6791146397590637,236.28268432617188,4590
9,first_label_token,25,10000.0,260,0.9000523422686648,1.9561994075775146,0.13231833279132843,0.0,0.0,5.333442459232174e-06,0.3349219858646393,0.6790468096733093,248.78565979003906,4590
9,first_label_token,26,10000.0,261,0.9000556679497659,1.97809636592865,0.13279801607131958,0.0,0.0,5.395020707510412e-06,0.33421406149864197,0.6779190897941589,266.95953369140625,4590
9,first_label_token,27,10000.0,261,0.9002858374429643,2.017719030380249,0.13321931660175323,0.0,0.0,5.183385383134009e-06,0.3339923024177551,0.6791441440582275,299.3889465332031,4590
9,first_label_token,28,10000.0,259,0.9002570768226822,2.06107234954834,0.13452112674713135,0.0,0.0,5.160340606380487e-06,0.3349822759628296,0.6801378130912781,318.01934814453125,4590
9,last_label_token,0,31622.776601683792,33,0.9012542930784133,2.4097626209259033,0.18572555482387543,0.0,0.0,1.5386887071144884e-06,0.5488539934158325,0.9080339074134827,2.032120704650879,4590
9,last_label_token,1,31622.776601683792,37,0.9004982725280686,2.2235560417175293,0.17116370797157288,0.0,0.0,1.9710844298970187e-06,0.5391436219215393,0.8850027322769165,40.16018295288086,4590
9,last_label_token,2,31622.776601683792,47,0.9002316963370722,2.046281576156616,0.15427985787391663,0.0,0.0,1.8634866592037724e-06,0.5161145925521851,0.8699514865875244,48.49458694458008,4590
9,last_label_token,3,31622.776601683792,53,0.900094836020839,1.9737197160720825,0.14766618609428406,0.0,0.0,2.2240901671466418e-06,0.5053973197937012,0.8534736037254333,52.26705551147461,4590
9,last_label_token,4,31622.776601683792,64,0.9001562459917746,1.827589988708496,0.13688983023166656,0.0,0.0,2.363364046686911e-06,0.4860050678253174,0.8229354023933411,61.642826080322266,4590
9,last_label_token,5,10000.0,223,0.9001324850262438,2.0699386596679688,0.13970205187797546,0.0,0.0,4.299888132663909e-06,0.36066287755966187,0.6966748237609863,68.64842224121094,4590
9,last_label_token,6,10000.0,235,0.9001848044455265,1.9244071245193481,0.1351599544286728,0.0,0.0,4.506027835304849e-06,0.3537392020225525,0.6906712055206299,74.77953338623047,4590
9,last_label_token,7,10000.0,251,0.9002576057005259,1.76627779006958,0.12993115186691284,0.0,0.0,5.4722322602174245e-06,0.34382662177085876,0.6787024140357971,87.929443359375,4590
9,last_label_token,8,10000.0,260,0.9001340654575921,1.6881520748138428,0.12611237168312073,0.0,0.0,5.927273832639912e-06,0.3390575647354126,0.6755203008651733,96.62667846679688,4590
9,last_label_token,9,10000.0,269,0.9000459453854536,1.5573046207427979,0.12347075343132019,0.0,0.0,6.63594300931436e-06,0.33384719491004944,0.6748046278953552,108.31600189208984,4590
9,last_label_token,10,10000.0,272,0.9002821954149824,1.4453622102737427,0.12181957811117172,0.0,0.0,7.3398559834458865e-06,0.331852525472641,0.6704888939857483,118.7814712524414,4590
9,last_label_token,11,10000.0,273,0.9002056615935318,1.4485721588134766,0.1211794912815094,0.0,0.0,5.141610927239526e-06,0.33105558156967163,0.6715680360794067,126.1424331665039,4590
9,last_label_token,12,10000.0,274,0.9002784131423877,1.477447748184204,0.12081115692853928,0.0,0.0,5.9037570281361695e-06,0.3296920359134674,0.6709592342376709,134.17076110839844,4590
9,last_label_token,13,3162.2776601683795,419,0.9000547401431878,1.8499678373336792,0.1861092746257782,0.0,0.0,7.601561264891643e-06,0.278153657913208,0.6259568929672241,105.85152435302734,4590
9,last_label_token,14,3162.2776601683795,419,0.9001388676687232,1.863111138343811,0.18561109900474548,0.0,0.0,8.058353159867693e-06,0.2780618965625763,0.6261457204818726,110.49226379394531,4590
9,last_label_token,15,3162.2776601683795,418,0.9001757685554124,1.8606929779052734,0.18571962416172028,0.0,0.0,8.755857379583176e-06,0.2784036695957184,0.6252809166908264,115.21552276611328,4590
9,last_label_token,16,3162.2776601683795,419,0.9002688041245747,1.8465086221694946,0.18560650944709778,0.0,0.0,8.01353144197492e-06,0.27792155742645264,0.624755859375,122.02252197265625,4590
9,last_label_token,17,3162.2776601683795,419,0.9001942749345564,1.8835461139678955,0.18620465695858002,0.0,0.0,7.60347302275477e-06,0.2778473496437073,0.6278061866760254,129.347900390625,4590
9,last_label_token,18,3162.2776601683795,419,0.9000622335875941,1.9042166471481323,0.18575671315193176,0.0,0.0,8.508971404808108e-06,0.27789992094039917,0.6274378895759583,134.056396484375,4590
9,last_label_token,19,3162.2776601683795,420,0.9000145847908851,1.934761643409729,0.18622271716594696,0.0,0.0,9.35655498324195e-06,0.27716973423957825,0.6258788108825684,143.010986328125,4590
9,last_label_token,20,3162.2776601683795,422,0.9000975878140318,1.9571303129196167,0.1862104833126068,0.0,0.0,7.39911820346606e-06,0.2763473093509674,0.6258966326713562,151.9695281982422,4590
9,last_label_token,21,3162.2776601683795,424,0.9002900430156495,1.9514762163162231,0.1856556236743927,0.0,0.0,7.99187819211511e-06,0.27568724751472473,0.6234962940216064,166.39292907714844,4590
9,last_label_token,22,3162.2776601683795,424,0.900113977040434,1.9812017679214478,0.18601080775260925,0.0,0.0,9.005301762954332e-06,0.27554893493652344,0.6251375675201416,176.19068908691406,4590
9,last_label_token,23,3162.2776601683795,425,0.9001182841678916,1.9974466562271118,0.18653512001037598,0.0,0.0,7.345085577981081e-06,0.2751668691635132,0.6235332489013672,183.1841278076172,4590
9,last_label_token,24,10000.0,280,0.9003013173290123,1.6472188234329224,0.11939645558595657,0.0,0.0,5.976557531539584e-06,0.3262750208377838,0.6716210246086121,245.78565979003906,4590
9,last_label_token,25,10000.0,282,0.9000852365222443,1.6546921730041504,0.11929280310869217,0.0,0.0,6.783872777305078e-06,0.3254069685935974,0.6705922484397888,261.67828369140625,4590
9,last_label_token,26,10000.0,284,0.900093254590743,1.665790319442749,0.11967651546001434,0.0,0.0,6.736489922332112e-06,0.3243686854839325,0.6707367300987244,285.2562561035156,4590
9,last_label_token,27,10000.0,285,0.9002675183172225,1.688947081565857,0.11954589188098907,0.0,0.0,7.279707006091485e-06,0.32371994853019714,0.6684274077415466,326.4383850097656,4590
9,last_label_token,28,10000.0,284,0.9000632989674648,1.6996104717254639,0.11972004920244217,0.0,0.0,6.703075541736325e-06,0.32414498925209045,0.6691033244132996,341.8233642578125,4590
10,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
10,pre_label_token,1,100000.0,13,0.9152498366929528,1.4271538257598877,0.3588453531265259,0.0,0.0,9.643450766816386e-07,0.6147956848144531,0.9362804293632507,32.309818267822266,4590
10,pre_label_token,2,10000.0,139,0.9005373552472825,3.017730236053467,0.15038982033729553,0.0,0.0,4.213443389744498e-06,0.41204023361206055,0.7444208264350891,37.203670501708984,4590
10,pre_label_token,3,10000.0,155,0.9002929852816655,2.9602038860321045,0.14550559222698212,0.0,0.0,4.06702156396932e-06,0.39842191338539124,0.7312769293785095,37.37289810180664,4590
10,pre_label_token,4,10000.0,193,0.9000153476891726,2.1540894508361816,0.1296798437833786,0.0,0.0,4.775800789502682e-06,0.375148743391037,0.6994189023971558,42.064327239990234,4590
10,pre_label_token,5,10000.0,227,0.9000065973183993,1.6420817375183105,0.11994507908821106,0.0,0.0,5.324405265128007e-06,0.3575242757797241,0.6867708563804626,55.83639144897461,4590
10,pre_label_token,6,10000.0,233,0.9000033517640262,1.5320252180099487,0.1188896968960762,0.0,0.0,5.990638783259783e-06,0.3538683354854584,0.6870107650756836,56.10622787475586,4590
10,pre_label_token,7,10000.0,243,0.9004213625330802,1.3939982652664185,0.11583837121725082,0.0,0.0,5.898151357541792e-06,0.34951457381248474,0.6791699528694153,63.438209533691406,4590
10,pre_label_token,8,3162.2776601683795,407,0.9001894877345396,1.7893495559692383,0.17526692152023315,0.0,0.0,7.445745723089203e-06,0.2868078649044037,0.6244162917137146,60.276790618896484,4590
10,pre_label_token,9,3162.2776601683795,427,0.9003112647381051,1.5960818529129028,0.17129428684711456,0.0,0.0,8.495651854900643e-06,0.28013888001441956,0.6232277750968933,64.6622543334961,4590
10,pre_label_token,10,3162.2776601683795,426,0.9002943438081336,1.647835373878479,0.17028218507766724,0.0,0.0,8.263411473308224e-06,0.2792899012565613,0.62668776512146,73.80899047851562,4590
10,pre_label_token,11,3162.2776601683795,431,0.9001949009832421,1.5122684240341187,0.17061302065849304,0.0,0.0,7.867108251957688e-06,0.2774052023887634,0.6221614480018616,82.12103271484375,4590
10,pre_label_token,12,3162.2776601683795,433,0.9001444655493704,1.5300058126449585,0.1722571700811386,0.0,0.0,7.955089131428394e-06,0.275581955909729,0.6212076544761658,80.59595489501953,4590
10,pre_label_token,13,3162.2776601683795,441,0.900014220019583,1.400576114654541,0.16956402361392975,7.655444709378269e-06,1.834035454005436e-06,1.6423613260485581e-06,0.2727802097797394,0.614101231098175,87.81168365478516,4590
10,pre_label_token,14,3162.2776601683795,426,0.9000302068760857,1.4459543228149414,0.17176373302936554,0.0,0.0,8.127154615067411e-06,0.2773815095424652,0.6226194500923157,99.74398803710938,4590
10,pre_label_token,15,3162.2776601683795,433,0.9002673764734489,1.492801308631897,0.17276616394519806,0.0,0.0,7.422266207868233e-06,0.27492427825927734,0.6195905804634094,101.4439926147461,4590
10,pre_label_token,16,3162.2776601683795,434,0.900150705119321,1.4624757766723633,0.17378562688827515,0.0,0.0,8.573459126637317e-06,0.2744828164577484,0.6188311576843262,111.9830322265625,4590
10,pre_label_token,17,3162.2776601683795,421,0.9003087433180542,1.5664587020874023,0.1747521609067917,0.0,0.0,7.490407369914465e-06,0.2777559161186218,0.6242287158966064,125.91226196289062,4590
10,pre_label_token,18,3162.2776601683795,427,0.9000058029913556,1.6206320524215698,0.1769719272851944,0.0,0.0,7.733987331448589e-06,0.2756964862346649,0.6206153035163879,130.87950134277344,4590
10,pre_label_token,19,3162.2776601683795,428,0.9002851521042462,1.684084177017212,0.17840008437633514,0.0,0.0,8.299763976538088e-06,0.2754138112068176,0.622602105140686,143.67933654785156,4590
10,pre_label_token,20,3162.2776601683795,422,0.9000493473775877,1.7786543369293213,0.18035835027694702,0.0,0.0,7.897081559349317e-06,0.27726975083351135,0.6202353239059448,161.11550903320312,4590
10,pre_label_token,21,3162.2776601683795,424,0.9001409913822813,1.8189996480941772,0.18215525150299072,0.0,0.0,8.129916750476696e-06,0.276267409324646,0.6192433834075928,176.30438232421875,4590
10,pre_label_token,22,3162.2776601683795,424,0.9000901065281751,1.881783366203308,0.18378403782844543,0.0,0.0,8.30413591756951e-06,0.2762329578399658,0.6184854507446289,187.72674560546875,4590
10,pre_label_token,23,3162.2776601683795,425,0.9001193962191635,1.9297739267349243,0.1847836971282959,0.0,0.0,8.64059529703809e-06,0.27581149339675903,0.6174169778823853,195.53758239746094,4590
10,pre_label_token,24,3162.2776601683795,427,0.9000835867786205,1.973148226737976,0.18567456305027008,0.0,0.0,8.725442967261188e-06,0.27500149607658386,0.6154418587684631,206.29214477539062,4590
10,pre_label_token,25,3162.2776601683795,430,0.9000502911093156,1.9816162586212158,0.18531495332717896,0.0,0.0,1.0056225619337056e-05,0.2741830348968506,0.6148343682289124,218.76303100585938,4590
10,pre_label_token,26,3162.2776601683795,432,0.9001402448162962,2.006260633468628,0.18608462810516357,0.0,0.0,8.485597390972544e-06,0.27371785044670105,0.6173776984214783,231.09674072265625,4590
10,pre_label_token,27,3162.2776601683795,430,0.9001130676880759,2.050204277038574,0.18669426441192627,0.0,0.0,9.327748557552695e-06,0.2743000388145447,0.6201115250587463,260.64385986328125,4590
10,pre_label_token,28,3162.2776601683795,424,0.9000646100817283,2.126619338989258,0.18773533403873444,0.0,0.0,8.215225534513593e-06,0.27652978897094727,0.6223123669624329,348.4350891113281,4590
10,first_label_token,0,31622.776601683792,41,0.9007250542350501,2.4809553623199463,0.16922347247600555,0.0,0.0,2.247514430564479e-06,0.5315210819244385,0.8873559236526489,2.107821464538574,4590
10,first_label_token,1,31622.776601683792,38,0.900470118086638,2.3186707496643066,0.17422419786453247,0.0,0.0,2.1845537503395462e-06,0.5384415984153748,0.8887030482292175,42.39429473876953,4590
10,first_label_token,2,31622.776601683792,43,0.9001563827106538,2.2050631046295166,0.1662375032901764,0.0,0.0,2.6566874566924525e-06,0.5259437561035156,0.878616213798523,49.733341217041016,4590
10,first_label_token,3,31622.776601683792,47,0.9006326813077545,2.1431944370269775,0.1576634645462036,0.0,0.0,2.1952878341835458e-06,0.5179058909416199,0.8567541241645813,51.124534606933594,4590
10,first_label_token,4,10000.0,168,0.9002499899596582,2.6524696350097656,0.16022630035877228,0.0,0.0,4.050762981933076e-06,0.3929777145385742,0.7161015868186951,56.46257019042969,4590
10,first_label_token,5,10000.0,193,0.9000261958536274,2.246328115463257,0.1482916623353958,0.0,0.0,4.694376457337057e-06,0.3768257796764374,0.7057773470878601,67.00355529785156,4590
10,first_label_token,6,10000.0,209,0.9002012297200742,2.102308511734009,0.14143788814544678,0.0,0.0,4.254435680195456e-06,0.3664766550064087,0.6983567476272583,72.2481689453125,4590
10,first_label_token,7,10000.0,230,0.900437893313984,1.968155860900879,0.1357601135969162,0.0,0.0,5.328732640919043e-06,0.3539803922176361,0.68739253282547,85.33849334716797,4590
10,first_label_token,8,10000.0,241,0.9002347664284579,1.8475878238677979,0.13083752989768982,0.0,0.0,4.7891048780002166e-06,0.3477299213409424,0.6825144290924072,93.60564422607422,4590
10,first_label_token,9,3162.2776601683795,396,0.9002267972405732,2.1835782527923584,0.18915052711963654,0.0,0.0,7.150729288696311e-06,0.286590039730072,0.6281652450561523,80.58355712890625,4590
10,first_label_token,10,3162.2776601683795,402,0.9001084593356322,1.969215750694275,0.1876145452260971,0.0,0.0,7.484879006369738e-06,0.2840920090675354,0.6254984140396118,88.60494232177734,4590
10,first_label_token,11,3162.2776601683795,406,0.9002907820140879,1.9416024684906006,0.18690495193004608,0.0,0.0,7.839144927856978e-06,0.28260311484336853,0.6228799223899841,93.97651672363281,4590
10,first_label_token,12,3162.2776601683795,404,0.9000178268495393,1.9867668151855469,0.18755358457565308,0.0,0.0,8.910624273994472e-06,0.282552033662796,0.6251607537269592,98.09617614746094,4590
10,first_label_token,13,3162.2776601683795,408,0.9001146640695201,1.9741644859313965,0.18681640923023224,0.0,0.0,7.5111515798198525e-06,0.28123265504837036,0.6241050362586975,103.35713958740234,4590
10,first_label_token,14,3162.2776601683795,410,0.9002734975833877,1.989732027053833,0.18648533523082733,0.0,0.0,8.238090231316164e-06,0.28058236837387085,0.6208145618438721,108.94428253173828,4590
10,first_label_token,15,3162.2776601683795,409,0.9001784084947193,1.9798318147659302,0.18660351634025574,0.0,0.0,8.857777174853254e-06,0.28106361627578735,0.6228024363517761,113.7625961303711,4590
10,first_label_token,16,3162.2776601683795,409,0.9001966915323195,1.9943864345550537,0.18769137561321259,0.0,0.0,8.510399311489891e-06,0.28105467557907104,0.6222503781318665,120.35005950927734,4590
10,first_label_token,17,3162.2776601683795,408,0.9000377306721606,2.0537564754486084,0.18899551033973694,0.0,0.0,8.393430107389577e-06,0.2809883654117584,0.6231710910797119,128.2225799560547,4590
10,first_label_token,18,3162.2776601683795,408,0.9001300482464202,2.0881507396698,0.1896578073501587,0.0,0.0,8.018269909371156e-06,0.2809087932109833,0.6256175637245178,132.71664428710938,4590
10,first_label_token,19,3162.2776601683795,408,0.9002485440393512,2.1333720684051514,0.19148850440979004,0.0,0.0,7.4758822847798e-06,0.28054940700531006,0.6247300505638123,141.2352752685547,4590
10,first_label_token,20,3162.2776601683795,409,0.9001198122091227,2.1599466800689697,0.19235025346279144,0.0,0.0,7.888786967669148e-06,0.28005775809288025,0.6246910691261292,148.87384033203125,4590
10,first_label_token,21,3162.2776601683795,411,0.9002260097749156,2.1527597904205322,0.19172623753547668,0.0,0.0,8.113140211207792e-06,0.27948978543281555,0.6223234534263611,162.49124145507812,4590
10,first_label_token,22,3162.2776601683795,410,0.9002352581430176,2.2001655101776123,0.19254224002361298,0.0,0.0,7.3723790592339355e-06,0.27967533469200134,0.6212853193283081,171.2967071533203,4590
10,first_label_token,23,3162.2776601683795,409,0.9000117034026238,2.240285873413086,0.19493812322616577,0.0,0.0,8.32458317745477e-06,0.2799127697944641,0.6218476295471191,177.0079803466797,4590
10,first_label_token,24,3162.2776601683795,410,0.9001078607610531,2.2802658081054688,0.19535160064697266,0.0,0.0,8.146023901645094e-06,0.2792394161224365,0.621250569820404,183.82882690429688,4590
10,first_label_token,25,3162.2776601683795,412,0.9002722399837657,2.30545973777771,0.19562484323978424,0.0,0.0,8.429167792201042e-06,0.27844172716140747,0.6214154958724976,195.6959228515625,4590
10,first_label_token,26,3162.2776601683795,412,0.9000872322545764,2.3300299644470215,0.19655092060565948,0.0,0.0,7.632614142494276e-06,0.2783353328704834,0.621992826461792,214.14242553710938,4590
10,first_label_token,27,3162.2776601683795,412,0.9002741235897027,2.3836381435394287,0.1973470151424408,0.0,0.0,9.361512638861313e-06,0.2781063914299011,0.6213849186897278,249.45106506347656,4590
10,first_label_token,28,3162.2776601683795,409,0.900017583667143,2.446584463119507,0.1990809589624405,0.0,0.0,7.969464604684617e-06,0.2789774239063263,0.6250603199005127,271.7863464355469,4590
10,last_label_token,0,31622.776601683792,37,0.9004496507311979,2.404323101043701,0.1801399141550064,0.0,0.0,2.324969273104216e-06,0.5404092669487,0.9092548489570618,2.0625176429748535,4590
10,last_label_token,1,31622.776601683792,43,0.9004623473072217,2.2149970531463623,0.1625642329454422,0.0,0.0,3.6635033211496193e-06,0.5275079011917114,0.8905906677246094,41.419368743896484,4590
10,last_label_token,2,31622.776601683792,54,0.9003277924028941,2.0338938236236572,0.14841392636299133,0.0,0.0,2.8817844395234715e-06,0.5058994889259338,0.8588841557502747,49.8812370300293,4590
10,last_label_token,3,31622.776601683792,61,0.9006728606221397,1.9564193487167358,0.14139892160892487,0.0,0.0,2.3600130134582287e-06,0.49430063366889954,0.832182765007019,54.186485290527344,4590
10,last_label_token,4,10000.0,214,0.9002688077844518,2.1792609691619873,0.1469460129737854,0.0,0.0,4.644688942789799e-06,0.3657154142856598,0.6907194256782532,58.58400344848633,4590
10,last_label_token,5,10000.0,236,0.9003755530151344,2.0447771549224854,0.13851065933704376,0.0,0.0,4.674801857618149e-06,0.3533346354961395,0.6812756061553955,69.47110748291016,4590
10,last_label_token,6,10000.0,247,0.9002895317810571,1.8996630907058716,0.13461025059223175,0.0,0.0,4.692452421295457e-06,0.347093403339386,0.6774107813835144,75.36392211914062,4590
10,last_label_token,7,10000.0,262,0.9002235868366077,1.735069990158081,0.12999676167964935,0.0,0.0,5.8520890888758e-06,0.3381373882293701,0.6724829077720642,88.40782165527344,4590
10,last_label_token,8,10000.0,271,0.9003148028414781,1.6536208391189575,0.12674029171466827,0.0,0.0,5.718287411582423e-06,0.33367806673049927,0.6670699715614319,97.10528564453125,4590
10,last_label_token,9,3162.2776601683795,415,0.9000910465824139,1.9843177795410156,0.18953947722911835,0.0,0.0,8.058042112679686e-06,0.2808651924133301,0.6219441890716553,82.997314453125,4590
10,last_label_token,10,3162.2776601683795,420,0.900219709801979,1.827149510383606,0.18815091252326965,0.0,0.0,7.5050311352242716e-06,0.27872902154922485,0.6192637085914612,90.95918273925781,4590
10,last_label_token,11,3162.2776601683795,423,0.9002512129620881,1.8073673248291016,0.18739883601665497,0.0,0.0,1.013393557514064e-05,0.2776417136192322,0.6193713545799255,95.9697494506836,4590
10,last_label_token,12,3162.2776601683795,425,0.9002117884573912,1.822729468345642,0.18650639057159424,0.0,0.0,7.976555025379639e-06,0.27635249495506287,0.6168840527534485,101.23409271240234,4590
10,last_label_token,13,3162.2776601683795,426,0.9001468458615638,1.8192558288574219,0.18560604751110077,0.0,0.0,7.88030865805922e-06,0.27593204379081726,0.6165459156036377,106.38121032714844,4590
10,last_label_token,14,3162.2776601683795,426,0.9002439684650031,1.833085298538208,0.1851254552602768,0.0,0.0,8.663871994940564e-06,0.27608034014701843,0.6186080574989319,111.01951599121094,4590
10,last_label_token,15,3162.2776601683795,424,0.9000166463642106,1.8316212892532349,0.18540127575397491,0.0,0.0,7.686993740207981e-06,0.2766166627407074,0.6191278100013733,115.82237243652344,4590
10,last_label_token,16,3162.2776601683795,425,0.9001455931792901,1.815015196800232,0.1851351112127304,0.0,0.0,8.575660103815608e-06,0.2763606607913971,0.6187853217124939,122.3685531616211,4590
10,last_label_token,17,3162.2776601683795,425,0.9001033954344327,1.8491477966308594,0.18563249707221985,0.0,0.0,8.273941602965351e-06,0.27609822154045105,0.6189218163490295,129.78726196289062,4590
10,last_label_token,18,3162.2776601683795,425,0.9000353051775952,1.8702013492584229,0.18566671013832092,0.0,0.0,8.171786248567514e-06,0.27621227502822876,0.6200805902481079,134.2312469482422,4590
10,last_label_token,19,3162.2776601683795,426,0.9000169389508587,1.900321125984192,0.1856510192155838,0.0,0.0,9.145417607214767e-06,0.2757020592689514,0.6198198199272156,143.24493408203125,4590
10,last_label_token,20,3162.2776601683795,428,0.9001558499885591,1.9214061498641968,0.18579024076461792,0.0,0.0,8.28214342618594e-06,0.2750557065010071,0.6204662919044495,152.02313232421875,4590
10,last_label_token,21,3162.2776601683795,429,0.900037117058177,1.9153547286987305,0.185292586684227,0.0,0.0,7.925233148853295e-06,0.2747366726398468,0.6186121106147766,166.302490234375,4590
10,last_label_token,22,3162.2776601683795,430,0.9002029401479539,1.9469050168991089,0.18573446571826935,0.0,0.0,8.087459718808532e-06,0.2742926776409149,0.6183255314826965,176.41058349609375,4590
10,last_label_token,23,3162.2776601683795,431,0.9002817377901273,1.9674626588821411,0.18629829585552216,0.0,0.0,8.46687180455774e-06,0.2739221155643463,0.6194683909416199,183.67955017089844,4590
10,last_label_token,24,3162.2776601683795,432,0.9001688572223931,1.9928061962127686,0.18663308024406433,0.0,0.0,7.962065865285695e-06,0.27354124188423157,0.619585394859314,192.06092834472656,4590
10,last_label_token,25,3162.2776601683795,434,0.9001029871111133,1.9936022758483887,0.18704178929328918,0.0,0.0,8.254353815573268e-06,0.27288246154785156,0.6168340444564819,207.19644165039062,4590
10,last_label_token,26,3162.2776601683795,436,0.9002560239063174,2.0050618648529053,0.18723031878471375,0.0,0.0,9.150770893029403e-06,0.2720690071582794,0.6158995628356934,233.2891387939453,4590
10,last_label_token,27,3162.2776601683795,436,0.9001393216297005,2.0323381423950195,0.18768523633480072,0.0,0.0,9.149222933046985e-06,0.2719482481479645,0.6136888861656189,278.4002685546875,4590
10,last_label_token,28,3162.2776601683795,435,0.9000090838698327,2.0475239753723145,0.18762071430683136,0.0,0.0,7.979678230185527e-06,0.27224165201187134,0.6151391863822937,294.8951110839844,4590
10,last_prompt_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
10,last_prompt_token,1,10000.0,147,0.9004913541764623,2.785395383834839,0.1599748581647873,0.0,0.0,3.2657037536409916e-06,0.4041275978088379,0.7410299181938171,32.44559860229492,4590
10,last_prompt_token,2,3162.2776601683795,271,0.9001045551572454,4.154165267944336,0.22558645904064178,0.0,0.0,5.512372808880173e-06,0.33592483401298523,0.6761475205421448,36.850711822509766,4590
10,last_prompt_token,3,3162.2776601683795,302,0.9002782160844034,3.901370048522949,0.22072894871234894,0.0,0.0,7.669011210964527e-06,0.3224700689315796,0.6652548313140869,36.820438385009766,4590
10,last_prompt_token,4,3162.2776601683795,344,0.9002591954550188,2.72967267036438,0.20278300344944,0.0,0.0,6.9597472247551195e-06,0.30602213740348816,0.649103581905365,40.27499771118164,4590
10,last_prompt_token,5,3162.2776601683795,366,0.90022788973205,2.0592427253723145,0.19762803614139557,0.0,0.0,7.373815606115386e-06,0.2990986108779907,0.64175945520401,52.250274658203125,4590
10,last_prompt_token,6,3162.2776601683795,375,0.9000373478930019,1.9556500911712646,0.1963951736688614,0.0,0.0,7.366426416410832e-06,0.2953052222728729,0.6429343223571777,51.10944366455078,4590
10,last_prompt_token,7,1000.0,550,0.900150614304906,2.751148223876953,0.28463053703308105,0.0,0.0,9.643612429499626e-06,0.2620941996574402,0.6024701595306396,54.43212127685547,4590
10,last_prompt_token,8,1000.0,558,0.9000563047106457,2.651350975036621,0.28353139758110046,0.0,0.0,1.0572587598289829e-05,0.26141229271888733,0.6016154885292053,56.292381286621094,4590
10,last_prompt_token,9,1000.0,578,0.9000142300017216,2.3498528003692627,0.28119614720344543,0.0,0.0,1.0269776794302743e-05,0.25688832998275757,0.592041015625,59.8294677734375,4590
10,last_prompt_token,10,1000.0,592,0.9001732899677529,2.285093069076538,0.2800569534301758,0.0,0.0,1.0770160770334769e-05,0.25101932883262634,0.5850551724433899,67.69813537597656,4590
10,last_prompt_token,11,1000.0,600,0.9002077400792717,2.1154744625091553,0.2805677652359009,0.0,0.0,1.1689982784446329e-05,0.2492521107196808,0.5858745574951172,75.2167739868164,4590
10,last_prompt_token,12,1000.0,635,0.9002463263070111,2.106567859649658,0.26886603236198425,0.0,0.0,1.3812072211294435e-05,0.23970630764961243,0.5743322372436523,73.82456970214844,4590
10,last_prompt_token,13,1000.0,654,0.9001592533092886,2.105419874191284,0.26633599400520325,0.0,0.0,1.5192095816018991e-05,0.23462814092636108,0.5712483525276184,79.62909698486328,4590
10,last_prompt_token,14,1000.0,675,0.9001108579261725,2.0998098850250244,0.2549852132797241,0.0,0.0,1.216960845340509e-05,0.23090028762817383,0.5688486695289612,90.95665740966797,4590
