task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,preimage_icl10,final_cue,19,-1.5430837869644165,0.04219957829883215,170,-1.4340455532073975,0.07740241227575963,40
landmark-country,preimage_icl10,final_cue,20,-1.2853974103927612,0.03690983031378182,170,-1.1905611753463745,0.06591026229480759,40
landmark-country,preimage_icl10,final_cue,21,-1.0916367769241333,0.03420289522037231,170,-1.006695032119751,0.06253518646348331,40
landmark-country,preimage_icl10,final_cue,22,-0.973785400390625,0.031232138447675386,170,-0.8889020085334778,0.061677945437595146,40
landmark-country,preimage_icl10,final_cue,23,-0.850218653678894,0.027935886326683396,170,-0.7853406667709351,0.05847893478671339,40
landmark-country,preimage_icl10,final_cue,24,-0.6958367824554443,0.024273112221675545,170,-0.6441941261291504,0.05179722726136083,40
landmark-country,preimage_icl10,final_cue,25,-0.5942912101745605,0.022421011849604967,170,-0.5440527200698853,0.04811201584722943,40
landmark-country,preimage_icl10,final_cue,26,-0.5907856822013855,0.022570039406703414,170,-0.5354076623916626,0.04764483807759519,40
landmark-country,preimage_icl10,final_cue,27,-0.6527572870254517,0.02133811803979079,170,-0.6064184904098511,0.04378478664485925,40
landmark-country,fv,cue1,0,0.016967488452792168,0.016745115427387255,170,-0.004913120064884424,0.0370972030548452,40
landmark-country,fv,cue1,1,0.026314595714211464,0.016401781069761142,170,0.009991593658924103,0.03624107881109399,40
landmark-country,fv,cue1,2,0.02439284324645996,0.016599370184005174,170,0.013746721670031548,0.03693465706406892,40
landmark-country,fv,cue1,3,0.03233868256211281,0.017310363678205574,170,0.021804653108119965,0.0394652971667926,40
landmark-country,fv,cue1,4,0.02621624618768692,0.01727552109524218,170,0.018905745819211006,0.03936142700373472,40
landmark-country,fv,cue1,5,0.012485900893807411,0.015188931865556985,170,0.0020488575100898743,0.03187135534158885,40
landmark-country,fv,cue1,6,-0.03482339158654213,0.012304263827300429,170,-0.0418180413544178,0.02564338650293984,40
landmark-country,fv,cue1,7,-0.06376541405916214,0.009739813378027597,170,-0.05252043157815933,0.019555037814173525,40
landmark-country,fv,cue1,8,-0.05840163677930832,0.009548315744322642,170,-0.04818039387464523,0.020453252257261207,40
landmark-country,fv,cue1,9,-0.009096434339880943,0.00848616839721501,170,-0.014942996203899384,0.018041040538743496,40
landmark-country,fv,cue1,10,0.014199755154550076,0.005448175622342757,170,0.01401220541447401,0.012851554215190727,40
landmark-country,fv,cue1,11,0.013213766738772392,0.0029351407545637697,170,0.014859640970826149,0.006414992149300271,40
landmark-country,fv,cue1,12,0.0009362013661302626,0.0020273302955638437,170,0.005004565231502056,0.0056941640587717685,40
landmark-country,fv,cue1,13,0.007773139979690313,0.0017910915658778562,170,0.008002029731869698,0.004249779536544754,40
landmark-country,fv,cue1,14,0.010737918317317963,0.0015401362820705472,170,0.01057098712772131,0.0032024166596934054,40
landmark-country,fv,cue1,15,0.008526353165507317,0.0011435669702862966,170,0.009522591717541218,0.0025476512981382885,40
landmark-country,fv,cue1,16,0.009985096752643585,0.0010617672010073873,170,0.010303733870387077,0.002366888387773176,40
landmark-country,fv,cue1,17,0.003320727264508605,0.0008542343590742634,170,0.003148211631923914,0.0018186085858390086,40
landmark-country,fv,cue1,18,0.004325894173234701,0.0007550645130362956,170,0.003479059785604477,0.0016625939446015096,40
landmark-country,fv,cue1,19,0.0034335290547460318,0.0007404141023363999,170,0.0029682337772101164,0.0013126466395155336,40
landmark-country,fv,cue1,20,0.004069646820425987,0.0005776459994431551,170,0.00356648163869977,0.0010417716034151845,40
landmark-country,fv,cue1,21,0.0030885725282132626,0.0006025665691884213,170,0.0033319934736937284,0.0008325792690898545,40
landmark-country,fv,cue1,22,0.0027521413285285234,0.0006402373191366194,170,0.0025796417612582445,0.0009468777387635447,40
landmark-country,fv,cue1,23,0.0025936309248209,0.0005462779104070864,170,0.0019623253028839827,0.0008314055728843516,40
landmark-country,fv,cue1,24,0.0023787033278495073,0.00042383161579303874,170,0.001831651316024363,0.0008043337666603661,40
landmark-country,fv,cue1,25,0.0022288302425295115,0.00035928549370847513,170,0.0017366338288411498,0.0006440456372376967,40
landmark-country,fv,cue1,26,0.0015047788619995117,0.00027669086050556406,170,0.0016787840286269784,0.0006106787153545681,40
landmark-country,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,fv,target1,0,-0.30198705196380615,0.030452913514235957,170,-0.3221275806427002,0.07544016951521315,40
landmark-country,fv,target1,1,-0.30870333313941956,0.029642607172777617,170,-0.32432401180267334,0.07422115233504614,40
landmark-country,fv,target1,2,-0.3048315942287445,0.029598657083544824,170,-0.3230167031288147,0.07456757155690175,40
landmark-country,fv,target1,3,-0.31148260831832886,0.02903916888186665,170,-0.32268738746643066,0.07241074482351527,40
landmark-country,fv,target1,4,-0.3464582860469818,0.029504194563380288,170,-0.35499224066734314,0.07547639189616974,40
landmark-country,fv,target1,5,-0.34551045298576355,0.02899669080519189,170,-0.34758272767066956,0.0733198855897255,40
landmark-country,fv,target1,6,-0.30421435832977295,0.02806451599547763,170,-0.30570200085639954,0.07172038026428464,40
landmark-country,fv,target1,7,-0.3066236078739166,0.027360987707821558,170,-0.31013694405555725,0.0726762326816491,40
landmark-country,fv,target1,8,-0.2339484691619873,0.024745854540449946,170,-0.23529012501239777,0.0680054869485472,40
landmark-country,fv,target1,9,-0.16374917328357697,0.019796132313370827,170,-0.16078010201454163,0.053450045975398396,40
landmark-country,fv,target1,10,-0.11685668677091599,0.018765606950322436,170,-0.11665356159210205,0.05070750706455113,40
landmark-country,fv,target1,11,-0.07296794652938843,0.019433998938223646,170,-0.07916740328073502,0.051883342002089536,40
landmark-country,fv,target1,12,-0.133938267827034,0.015264357651886731,170,-0.14189326763153076,0.04567445270298692,40
landmark-country,fv,target1,13,-0.04336221516132355,0.01197565530958914,170,-0.041231609880924225,0.03348487227751163,40
landmark-country,fv,target1,14,-0.08879973739385605,0.013960784245124666,170,-0.10617728531360626,0.04517145779823483,40
landmark-country,fv,target1,15,-0.088839590549469,0.013738855494662855,170,-0.11082641035318375,0.043463921471647786,40
landmark-country,fv,target1,16,-0.10917122662067413,0.010564877559673762,170,-0.12042031437158585,0.030472218166511612,40
landmark-country,fv,target1,17,-0.09844338148832321,0.010306225067342871,170,-0.11053697764873505,0.03177561365611001,40
landmark-country,fv,target1,18,-0.0017667094944044948,0.007950839258785534,170,-0.010245339944958687,0.02409231747954823,40
landmark-country,fv,target1,19,-0.017527112737298012,0.005485655370661481,170,-0.01891450397670269,0.013252667488791236,40
landmark-country,fv,target1,20,-0.04109998792409897,0.0044334349653854495,170,-0.03611353784799576,0.01101008649498609,40
landmark-country,fv,target1,21,-0.04585827514529228,0.005156491991073697,170,-0.04174184799194336,0.012022093733979231,40
landmark-country,fv,target1,22,-0.016530387103557587,0.001905274254279126,170,-0.013987804763019085,0.003341482541648428,40
landmark-country,fv,target1,23,-0.024456283077597618,0.0018246299948581042,170,-0.02101791463792324,0.0041513631107263195,40
landmark-country,fv,target1,24,-0.025111259892582893,0.0016786058919541593,170,-0.0205558892339468,0.0027791500450793758,40
landmark-country,fv,target1,25,-0.013351255096495152,0.0011598531092266342,170,-0.010012198239564896,0.0016221940857384085,40
landmark-country,fv,target1,26,-0.00018311858002562076,0.00022688686418905016,170,-0.0006513742846436799,0.0005469166989481201,40
landmark-country,fv,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,fv,final_cue,0,-10.140127182006836,0.13465259560560733,170,-10.562592506408691,0.29982725958862555,40
landmark-country,fv,final_cue,1,-10.157625198364258,0.13494342322957362,170,-10.577667236328125,0.30001080768060173,40
landmark-country,fv,final_cue,2,-10.182784080505371,0.13573317168136273,170,-10.611543655395508,0.3019281482597855,40
landmark-country,fv,final_cue,3,-10.165753364562988,0.13528378727614512,170,-10.581849098205566,0.29833120504392113,40
landmark-country,fv,final_cue,4,-10.206137657165527,0.13621879868148754,170,-10.614309310913086,0.3019416250400035,40
landmark-country,fv,final_cue,5,-10.199565887451172,0.13670307252721114,170,-10.586332321166992,0.3000710667943877,40
landmark-country,fv,final_cue,6,-10.20525074005127,0.13485215845097537,170,-10.603405952453613,0.2986956624177608,40
landmark-country,fv,final_cue,7,-10.347566604614258,0.13580884775554203,170,-10.775839805603027,0.3011038216778913,40
landmark-country,fv,final_cue,8,-10.340913772583008,0.13278750083696464,170,-10.757852554321289,0.28903646763831975,40
landmark-country,fv,final_cue,9,-10.146685600280762,0.12732035476706688,170,-10.53806209564209,0.27634999220039735,40
landmark-country,fv,final_cue,10,-10.139801025390625,0.12933836512597763,170,-10.57359790802002,0.27780005605456765,40
landmark-country,fv,final_cue,11,-10.272549629211426,0.12944743119929944,170,-10.64371395111084,0.28463881519106915,40
landmark-country,fv,final_cue,12,-9.175591468811035,0.10888307747493388,170,-9.413256645202637,0.2481632969501128,40
landmark-country,fv,final_cue,13,-8.035430908203125,0.10913682135395983,170,-8.201505661010742,0.2564093335196729,40
landmark-country,fv,final_cue,14,-7.830732822418213,0.10495250222811758,170,-7.909058570861816,0.24913462410392342,40
landmark-country,fv,final_cue,15,-6.830235481262207,0.11184551646238439,170,-6.777859687805176,0.2603529032924731,40
landmark-country,fv,final_cue,16,-5.917623996734619,0.1113856542534928,170,-5.786805152893066,0.25410567114000204,40
landmark-country,fv,final_cue,17,-5.002596378326416,0.11464434262544944,170,-4.8550310134887695,0.255520224149514,40
landmark-country,fv,final_cue,18,-4.04332971572876,0.09647012586325317,170,-3.789222002029419,0.2117139029292714,40
landmark-country,fv,final_cue,19,-3.4188106060028076,0.08973347410580336,170,-3.135204792022705,0.19196787534299606,40
landmark-country,fv,final_cue,20,-3.0641708374023438,0.08954951825072456,170,-2.765437364578247,0.18927248160210725,40
landmark-country,fv,final_cue,21,-2.7988266944885254,0.08689861563533942,170,-2.519357204437256,0.18222052545714995,40
landmark-country,fv,final_cue,22,-2.6121983528137207,0.07999483102347409,170,-2.3580482006073,0.16703781104726664,40
landmark-country,fv,final_cue,23,-2.5962462425231934,0.07812391220514525,170,-2.347539186477661,0.16302823332436364,40
landmark-country,fv,final_cue,24,-2.732168674468994,0.0776751769483228,170,-2.4932467937469482,0.16709722197208784,40
landmark-country,fv,final_cue,25,-2.6533403396606445,0.07719450541904556,170,-2.422656536102295,0.16558720058243018,40
landmark-country,fv,final_cue,26,-3.1293017864227295,0.07310028991903839,170,-2.9156246185302734,0.1617095256678707,40
landmark-country,fv,final_cue,27,-3.889946460723877,0.06496788225411329,170,-3.753246307373047,0.14246654953227844,40
landmark-country,preimage_matched_cf,cue1,0,0.004299374762922525,0.005482463343429653,170,-0.0012295034248381853,0.0077017065892582,40
landmark-country,preimage_matched_cf,cue1,1,-0.03473379462957382,0.004007773333980178,170,-0.03898949921131134,0.00815374713097187,40
landmark-country,preimage_matched_cf,cue1,2,-0.028236903250217438,0.0030057599284587636,170,-0.03014657460153103,0.006706326210055003,40
landmark-country,preimage_matched_cf,cue1,3,-0.014311975799500942,0.0025994101760927436,170,-0.017545904964208603,0.006689168643141964,40
landmark-country,preimage_matched_cf,cue1,4,-0.014612375758588314,0.0024450717165430584,170,-0.014631129801273346,0.005446730845185242,40
landmark-country,preimage_matched_cf,cue1,5,-0.015159116126596928,0.0022930015620590276,170,-0.016669904813170433,0.005454567757807646,40
landmark-country,preimage_matched_cf,cue1,6,-0.012783871963620186,0.0020585452761508563,170,-0.013795864768326283,0.0046424418440535725,40
landmark-country,preimage_matched_cf,cue1,7,-0.012195608578622341,0.0018416794260245277,170,-0.01307106763124466,0.004427282515086591,40
landmark-country,preimage_matched_cf,cue1,8,-0.008983173407614231,0.001305408422416954,170,-0.0104263536632061,0.003082367881152657,40
landmark-country,preimage_matched_cf,cue1,9,-0.001012371270917356,0.0011434633265449481,170,-0.0006162564968690276,0.0023502142591190498,40
landmark-country,preimage_matched_cf,cue1,10,-0.0009013445815071464,0.000904669932207458,170,-0.0012940794695168734,0.002177340978676581,40
landmark-country,preimage_matched_cf,cue1,11,-0.0025311673525720835,0.0005127687316763779,170,-0.0010278240079060197,0.0009918333000741393,40
landmark-country,preimage_matched_cf,cue1,12,-0.0025787854101508856,0.00045626732108001425,170,-0.00259238644503057,0.0009448398764226683,40
landmark-country,preimage_matched_cf,cue1,13,-0.0025179481599479914,0.0003588294183890331,170,-0.0029171989299356937,0.0007885950019479441,40
landmark-country,preimage_matched_cf,cue1,14,-0.0008500812691636384,0.00028691860847483155,170,-0.0015635514864698052,0.0006289209996220754,40
landmark-country,preimage_matched_cf,cue1,15,-0.0012410777853801847,0.0002857487234943067,170,-0.0022399048320949078,0.0006785784876235692,40
landmark-country,preimage_matched_cf,cue1,16,-0.0013340942095965147,0.00027239887746121917,170,-0.0016465072985738516,0.0006203921356202531,40
landmark-country,preimage_matched_cf,cue1,17,-0.0008689591195434332,0.000249835149251215,170,-0.0013716025277972221,0.000575323924212775,40
landmark-country,preimage_matched_cf,cue1,18,-0.0007747478084638715,0.00028302734313480457,170,-0.0024369372986257076,0.0006108734233161423,40
landmark-country,preimage_matched_cf,cue1,19,-0.0006783465505577624,0.00025941687385198394,170,-0.0015914508840069175,0.0006031564131007812,40
landmark-country,preimage_matched_cf,cue1,20,-0.0007121753878891468,0.0002572282658948135,170,-0.0015079932054504752,0.0006040161983990536,40
landmark-country,preimage_matched_cf,cue1,21,-0.0005172946839593351,0.0002479489724455744,170,-0.001000910997390747,0.0005923589749420142,40
landmark-country,preimage_matched_cf,cue1,22,-0.0005424676346592605,0.0002546532260694863,170,-0.0013425915967673063,0.0005830709008264574,40
landmark-country,preimage_matched_cf,cue1,23,-0.00046301682596094906,0.0002467521586638859,170,-0.0010911120334640145,0.0005427994851620577,40
landmark-country,preimage_matched_cf,cue1,24,-0.00015064193576108664,0.00020544357410915833,170,-0.00022944454394746572,0.0004229390089891388,40
landmark-country,preimage_matched_cf,cue1,25,-8.667531801620498e-05,0.00021180966413384265,170,-0.00032608918263576925,0.0004369306296009095,40
landmark-country,preimage_matched_cf,cue1,26,-0.0003711222670972347,0.00018201140991892299,170,-0.0003583926591090858,0.00043526259826437674,40
landmark-country,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_matched_cf,target1,0,0.02104511857032776,0.011770326700746488,170,0.03817003220319748,0.023560041206867915,40
