task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,preimage_matched,cue1,3,0.022770240902900696,0.00885265838095787,170,0.010362178087234497,0.013426639291747105,40
synonym,preimage_matched,cue1,4,0.03893531486392021,0.011214200813467181,170,0.03751557320356369,0.024429041430320427,40
synonym,preimage_matched,cue1,5,-0.02584773860871792,0.007369801730408561,170,-0.02230859361588955,0.013421303947550657,40
synonym,preimage_matched,cue1,6,-0.0241604745388031,0.005633443488614595,170,-0.023316513746976852,0.010777560202455391,40
synonym,preimage_matched,cue1,7,-0.004531719256192446,0.007037296036592535,170,-0.004035151097923517,0.01607027230106086,40
synonym,preimage_matched,cue1,8,-0.013185318559408188,0.003856527757959364,170,-0.012217032723128796,0.008390998542860474,40
synonym,preimage_matched,cue1,9,-0.023390738293528557,0.005058728299889063,170,-0.020085925236344337,0.010841682110151752,40
synonym,preimage_matched,cue1,10,0.002871440490707755,0.0065199893376304136,170,0.01189601980149746,0.011490614994533849,40
synonym,preimage_matched,cue1,11,-0.06953204423189163,0.016680062300977336,170,-0.02769443392753601,0.030011967273422993,40
synonym,preimage_matched,cue1,12,-0.13063505291938782,0.020253827646633502,170,-0.053395263850688934,0.035622968171259435,40
synonym,preimage_matched,cue1,13,-0.09033259004354477,0.0170599329703021,170,-0.03475528955459595,0.02995507028645015,40
synonym,preimage_matched,cue1,14,-0.046458322554826736,0.012777265576859514,170,-0.019204121083021164,0.021123587776520993,40
synonym,preimage_matched,cue1,15,-0.03475242108106613,0.013579353562491115,170,-0.0070192874409258366,0.021130328522710455,40
synonym,preimage_matched,cue1,16,-0.0013966058613732457,0.007806064880828959,170,0.011979645118117332,0.013069012195154248,40
synonym,preimage_matched,cue1,17,-0.024399135261774063,0.01299533486582405,170,0.002594721270725131,0.021885065912206198,40
synonym,preimage_matched,cue1,18,-0.027046315371990204,0.012533813214203998,170,0.0005538284895010293,0.021144238821732678,40
synonym,preimage_matched,cue1,19,-0.027241308242082596,0.012381952490078087,170,0.00789822917431593,0.020495635788614658,40
synonym,preimage_matched,cue1,20,-0.05234099179506302,0.017977399083104927,170,-0.006269371602684259,0.03455449746409767,40
synonym,preimage_matched,cue1,21,-0.034540675580501556,0.011904912991786438,170,-0.004740935750305653,0.0221207163674238,40
synonym,preimage_matched,cue1,22,-0.029964813962578773,0.01224187358075093,170,-8.645057823741809e-05,0.021577774118511507,40
synonym,preimage_matched,cue1,23,-0.03326643630862236,0.013012349868125326,170,-0.008113336749374866,0.02292577021117405,40
synonym,preimage_matched,cue1,24,-0.06590446084737778,0.02146748371486404,170,-0.033846743404865265,0.04096062368263564,40
synonym,preimage_matched,cue1,25,-0.1096062958240509,0.02636754380397972,170,-0.0897296667098999,0.049640447649583516,40
synonym,preimage_matched,cue1,26,-0.13813306391239166,0.03128105086495709,170,-0.11045710742473602,0.05943530554177856,40
synonym,preimage_matched,cue1,27,-0.23251554369926453,0.041171583243084606,170,-0.19108684360980988,0.08152612324819422,40
synonym,preimage_matched,target1,0,0.089051753282547,0.018159600637503152,170,0.02647686004638672,0.050448828278940025,40
synonym,preimage_matched,target1,1,0.015048310160636902,0.02806550343247308,170,-0.010300928726792336,0.06357769080792083,40
synonym,preimage_matched,target1,2,-0.129774272441864,0.024581069134632396,170,-0.11123247444629669,0.04505349356187903,40
synonym,preimage_matched,target1,3,-0.013521524146199226,0.008819048951371903,170,-0.015721309930086136,0.020267871134688958,40
synonym,preimage_matched,target1,4,0.05580456182360649,0.015897489910408645,170,0.041139017790555954,0.03739930204721113,40
synonym,preimage_matched,target1,5,-0.21189305186271667,0.02172395447429641,170,-0.15916197001934052,0.04328729083189541,40
synonym,preimage_matched,target1,6,-0.06538404524326324,0.015871917120813445,170,-0.017076963558793068,0.03133824737250697,40
synonym,preimage_matched,target1,7,-0.12769946455955505,0.01800500503290257,170,-0.05623690411448479,0.03718221986208062,40
synonym,preimage_matched,target1,8,-0.1066272035241127,0.019218934246320502,170,-0.0219541247934103,0.040850844469789864,40
synonym,preimage_matched,target1,9,-0.14417718350887299,0.022290041589414104,170,-0.03167494013905525,0.04885615087466555,40
synonym,preimage_matched,target1,10,-0.16930483281612396,0.024347663714832234,170,-0.0658382847905159,0.05163707033616865,40
synonym,preimage_matched,target1,11,-0.0820910632610321,0.019607764992085486,170,0.01232614554464817,0.042911283951652085,40
synonym,preimage_matched,target1,12,-0.08660879731178284,0.02132087674984472,170,0.019981127232313156,0.04510240579218074,40
synonym,preimage_matched,target1,13,-0.07708016782999039,0.022422920437316085,170,0.03856832534074783,0.04976934881142393,40
synonym,preimage_matched,target1,14,-0.09655600041151047,0.02629492604160579,170,0.03254099562764168,0.05858346936446034,40
synonym,preimage_matched,target1,15,-0.025412414222955704,0.024033539892121373,170,0.08933688700199127,0.06014563081464678,40
synonym,preimage_matched,target1,16,-0.04123079031705856,0.02953479139583661,170,0.09586744755506516,0.07021254531729171,40
synonym,preimage_matched,target1,17,-0.10586987435817719,0.031716912869098085,170,0.013923984952270985,0.07971124389595466,40
synonym,preimage_matched,target1,18,-0.019069498404860497,0.029493721331173887,170,0.061659980565309525,0.07752255353045834,40
synonym,preimage_matched,target1,19,-0.008903791196644306,0.027769930625167534,170,0.056343190371990204,0.07161549698662995,40
synonym,preimage_matched,target1,20,-0.004627363756299019,0.025458347476013807,170,0.06119848042726517,0.0667848817701517,40
synonym,preimage_matched,target1,21,0.002947939094156027,0.020301016620640735,170,0.07500774413347244,0.05328464441510739,40
synonym,preimage_matched,target1,22,0.018879864364862442,0.009050640641413057,170,0.04317749664187431,0.020889006981831184,40
synonym,preimage_matched,target1,23,0.01531422883272171,0.008870273959811357,170,0.05148369073867798,0.020506683449880783,40
synonym,preimage_matched,target1,24,0.014943672344088554,0.009848973166434637,170,0.04084033519029617,0.022130423418909497,40
synonym,preimage_matched,target1,25,0.02198544703423977,0.01685686380930668,170,0.0400690957903862,0.03696480075744465,40
synonym,preimage_matched,target1,26,0.026360344141721725,0.029379939789052022,170,0.046557385474443436,0.06584885812591917,40
synonym,preimage_matched,target1,27,-0.4543297290802002,0.10042010241844308,170,-0.45166316628456116,0.22070951235996394,40
synonym,preimage_matched,final_cue,0,0.01910005509853363,0.005413127894772093,170,0.009195101447403431,0.010602667172040565,40
synonym,preimage_matched,final_cue,1,-0.06335590779781342,0.011472881877470394,170,-0.02954866923391819,0.023505304745674777,40
synonym,preimage_matched,final_cue,2,-0.012635444290935993,0.0026442159869115855,170,-0.01640627346932888,0.0051686008483355405,40
synonym,preimage_matched,final_cue,3,0.007587225176393986,0.0025742308184254197,170,0.009653287939727306,0.005301489676350605,40
synonym,preimage_matched,final_cue,4,0.0129148680716753,0.00590468408833717,170,0.010051232762634754,0.011740327715963193,40
synonym,preimage_matched,final_cue,5,-0.016595736145973206,0.00992090863727351,170,0.00593799352645874,0.018406110493502204,40
synonym,preimage_matched,final_cue,6,-0.12103213369846344,0.014402098867211615,170,-0.07872416079044342,0.026903623310714206,40
synonym,preimage_matched,final_cue,7,-0.096549391746521,0.018655803727854702,170,-0.0191205982118845,0.033985546443012896,40
synonym,preimage_matched,final_cue,8,-0.06521589308977127,0.015192041606372525,170,0.005510115530341864,0.028855449839557214,40
synonym,preimage_matched,final_cue,9,-0.09024184942245483,0.015571663130714638,170,-0.02332359552383423,0.03461151932333477,40
synonym,preimage_matched,final_cue,10,-0.04396814480423927,0.016294463582785433,170,-0.012336904183030128,0.03583047053324897,40
synonym,preimage_matched,final_cue,11,-0.2223193645477295,0.02793446917173622,170,-0.14082390069961548,0.055776482228773315,40
synonym,preimage_matched,final_cue,12,-0.29024603962898254,0.04155795911076367,170,-0.13560697436332703,0.08598588197630966,40
synonym,preimage_matched,final_cue,13,-0.23611298203468323,0.039625101478308035,170,-0.09937455505132675,0.07061245227769787,40
synonym,preimage_matched,final_cue,14,-0.06006144359707832,0.0244555663496571,170,-0.003761720610782504,0.049239117616580896,40
synonym,preimage_matched,final_cue,15,-0.16367006301879883,0.027149111614549564,170,-0.11092214286327362,0.0594305415470931,40
synonym,preimage_matched,final_cue,16,-0.09297512471675873,0.022286452987370444,170,-0.019894123077392578,0.04527255249851355,40
synonym,preimage_matched,final_cue,17,-0.12142745405435562,0.024260394398891518,170,-0.040019117295742035,0.04994119189568627,40
synonym,preimage_matched,final_cue,18,-0.07546960562467575,0.020965509146703417,170,-0.013678664341568947,0.04230285915857911,40
synonym,preimage_matched,final_cue,19,-0.2515265941619873,0.03290001781954801,170,-0.17970222234725952,0.07216989214264709,40
synonym,preimage_matched,final_cue,20,-0.3829270899295807,0.039284668859722954,170,-0.29353559017181396,0.09514819823586679,40
synonym,preimage_matched,final_cue,21,-0.3352164626121521,0.03496774060256546,170,-0.22274968028068542,0.08529778396647933,40
synonym,preimage_matched,final_cue,22,-0.129329115152359,0.021415508414309403,170,-0.058083754032850266,0.05296826993124829,40
synonym,preimage_matched,final_cue,23,-0.058013759553432465,0.013565761446534031,170,-0.01925233006477356,0.035074632854179486,40
synonym,preimage_matched,final_cue,24,-0.061062656342983246,0.017565689285011274,170,-0.022631358355283737,0.04277602608473681,40
synonym,preimage_matched,final_cue,25,-0.033577077090740204,0.015983362643006253,170,-0.024006014689803123,0.03936386554700843,40
synonym,preimage_matched,final_cue,26,-0.04914857819676399,0.025907864453790997,170,-0.025591205805540085,0.06082072797251156,40
synonym,preimage_matched,final_cue,27,-0.7877392768859863,0.09382656502478794,170,-0.7283123731613159,0.19375785563695874,40
synonym,preimage_icl10,cue1,0,-0.08833695948123932,0.033094529193249504,170,-0.1600525826215744,0.07931853240526629,40
synonym,preimage_icl10,cue1,1,-0.030264034867286682,0.007064737984991048,170,-0.03580788895487785,0.01461566592376814,40
synonym,preimage_icl10,cue1,2,-0.009263693355023861,0.004410419626179804,170,-0.029890865087509155,0.0077500451139684715,40
synonym,preimage_icl10,cue1,3,-0.01232137717306614,0.005329127749578475,170,-0.0009336948278360069,0.011200205695358761,40
synonym,preimage_icl10,cue1,4,-0.19415363669395447,0.018731003226539658,170,-0.17274679243564606,0.04373246281005479,40
synonym,preimage_icl10,cue1,5,-0.387166291475296,0.03314175016752974,170,-0.351436048746109,0.07342471232144922,40
synonym,preimage_icl10,cue1,6,-0.6817864775657654,0.05372092001829466,170,-0.6844993829727173,0.11137292221329152,40
synonym,preimage_icl10,cue1,7,-0.7787702679634094,0.06210692070381585,170,-0.7086548209190369,0.12499536474951549,40
synonym,preimage_icl10,cue1,8,-0.9997673630714417,0.06434149976746076,170,-0.8628863096237183,0.12297523309212348,40
synonym,preimage_icl10,cue1,9,-0.635117769241333,0.04899183738782218,170,-0.5194570422172546,0.09423578251782036,40
synonym,preimage_icl10,cue1,10,-0.4014018476009369,0.03997193872296084,170,-0.3394842743873596,0.07794596003734955,40
synonym,preimage_icl10,cue1,11,-0.3857092559337616,0.04355784360075324,170,-0.28104233741760254,0.08873387285733604,40
synonym,preimage_icl10,cue1,12,-0.45928052067756653,0.042691317351100086,170,-0.3416047692298889,0.0820139544191206,40
synonym,preimage_icl10,cue1,13,-0.3109208047389984,0.03687679460337608,170,-0.22915896773338318,0.06469240430622576,40
synonym,preimage_icl10,cue1,14,-0.22275520861148834,0.029963745912477007,170,-0.1927286684513092,0.0547123302170905,40
synonym,preimage_icl10,cue1,15,-0.5295867919921875,0.04375048981568554,170,-0.49376431107521057,0.09253227037665505,40
synonym,preimage_icl10,cue1,16,-0.4931546449661255,0.0439690699661512,170,-0.43914681673049927,0.09603437664193634,40
synonym,preimage_icl10,cue1,17,-0.505541205406189,0.046699740119192146,170,-0.4401586651802063,0.10106241255212565,40
synonym,preimage_icl10,cue1,18,-0.44806936383247375,0.04858135160017081,170,-0.3768180310726166,0.11218504429841485,40
synonym,preimage_icl10,cue1,19,-0.707067608833313,0.05987608110064447,170,-0.6407386064529419,0.13745265952915714,40
synonym,preimage_icl10,cue1,20,-1.1072949171066284,0.07262493957801443,170,-1.0701804161071777,0.18040219680312033,40
synonym,preimage_icl10,cue1,21,-1.0170994997024536,0.07305850213396693,170,-0.9533020257949829,0.17759393738398616,40
synonym,preimage_icl10,cue1,22,-0.785197377204895,0.06743563816417979,170,-0.7711390256881714,0.16568166998446185,40
synonym,preimage_icl10,cue1,23,-0.6344355940818787,0.06381005294786642,170,-0.637490451335907,0.15695033738654787,40
synonym,preimage_icl10,cue1,24,-0.6170116662979126,0.07160947491488048,170,-0.6358722448348999,0.1753157206732584,40
synonym,preimage_icl10,cue1,25,-0.4499681293964386,0.06770270787117677,170,-0.5107649564743042,0.1690586683774396,40
synonym,preimage_icl10,cue1,26,-0.22924312949180603,0.055439339249904455,170,-0.2932164669036865,0.1418624787758913,40
synonym,preimage_icl10,cue1,27,-0.5261227488517761,0.11736197038150878,170,-0.8129606246948242,0.2955215319765123,40
synonym,preimage_icl10,target1,0,0.08005031943321228,0.025055612611629984,170,-0.0041176616214215755,0.0623318425835016,40
synonym,preimage_icl10,target1,1,0.011401234194636345,0.015901529944874992,170,-0.006141764111816883,0.03676656957205614,40
synonym,preimage_icl10,target1,2,-0.45069751143455505,0.04423607567260219,170,-0.40590864419937134,0.07735026750306995,40
synonym,preimage_icl10,target1,3,-0.3743211030960083,0.032492590343702,170,-0.31103402376174927,0.06776623640239025,40
synonym,preimage_icl10,target1,4,-0.5642469525337219,0.04394608462720149,170,-0.4779331088066101,0.08909263794078996,40
synonym,preimage_icl10,target1,5,-0.7526843547821045,0.046576118493122536,170,-0.6748089790344238,0.10236848219304354,40
synonym,preimage_icl10,target1,6,-0.6632135510444641,0.04637114760161736,170,-0.5253785252571106,0.09800082736218026,40
synonym,preimage_icl10,target1,7,-0.5634574890136719,0.037461163017312366,170,-0.44010257720947266,0.08014966334752228,40
synonym,preimage_icl10,target1,8,-0.45560696721076965,0.031742497087362216,170,-0.30071955919265747,0.052486060368293966,40
synonym,preimage_icl10,target1,9,-0.6122190356254578,0.03396583034078113,170,-0.464608758687973,0.06337632132336268,40
synonym,preimage_icl10,target1,10,-0.5382108092308044,0.03117471167204169,170,-0.43088752031326294,0.04939717763016573,40
synonym,preimage_icl10,target1,11,-0.23692864179611206,0.019640642986860007,170,-0.1609867811203003,0.039329141633222944,40
synonym,preimage_icl10,target1,12,-0.24669449031352997,0.02238572011995267,170,-0.15464246273040771,0.0411890362586872,40
synonym,preimage_icl10,target1,13,-0.27664053440093994,0.022733121940850563,170,-0.20078234374523163,0.040809009905183054,40
synonym,preimage_icl10,target1,14,-0.49267569184303284,0.03212050945511914,170,-0.3946090638637543,0.060760572526265724,40
synonym,preimage_icl10,target1,15,-0.44300928711891174,0.03212004545116063,170,-0.36909395456314087,0.06850743104141517,40
synonym,preimage_icl10,target1,16,-0.4121878147125244,0.03336768352358421,170,-0.30517300963401794,0.06996548672049795,40
synonym,preimage_icl10,target1,17,-0.48190101981163025,0.03829363869075889,170,-0.3731653690338135,0.08142021271945998,40
synonym,preimage_icl10,target1,18,-0.3020104169845581,0.03159736899210229,170,-0.22218278050422668,0.07094083334756938,40
synonym,preimage_icl10,target1,19,-0.23176006972789764,0.02866545140789318,170,-0.17291510105133057,0.06453165364875824,40
synonym,preimage_icl10,target1,20,-0.31156936287879944,0.03351773737515248,170,-0.26133012771606445,0.0783229564713851,40
synonym,preimage_icl10,target1,21,-0.28251948952674866,0.030486310370579847,170,-0.21090996265411377,0.07279684044027844,40
synonym,preimage_icl10,target1,22,-0.21489737927913666,0.029072433165650967,170,-0.14418259263038635,0.06931258855270556,40
synonym,preimage_icl10,target1,23,-0.21061661839485168,0.03222413548203083,170,-0.1146993488073349,0.07595494482225372,40
synonym,preimage_icl10,target1,24,-0.18877074122428894,0.034575328111958174,170,-0.0868711769580841,0.08034923278661077,40
synonym,preimage_icl10,target1,25,-0.1719174087047577,0.0347037177787049,170,-0.11479296535253525,0.08561707056578413,40
synonym,preimage_icl10,target1,26,-0.14179180562496185,0.03565623561911252,170,-0.08676762878894806,0.08773054070658813,40
synonym,preimage_icl10,target1,27,-0.2533334493637085,0.05270111703243532,170,-0.16444745659828186,0.12853144569499672,40
synonym,preimage_icl10,final_cue,0,0.004645725712180138,0.010718482298678216,170,0.03521408885717392,0.023387590253847488,40
synonym,preimage_icl10,final_cue,1,-0.0022351527586579323,0.00325414547605742,170,-0.008589053526520729,0.006315905418591623,40
synonym,preimage_icl10,final_cue,2,0.010082452557981014,0.0032063073536550304,170,-0.0004536986234597862,0.006361682883844381,40
synonym,preimage_icl10,final_cue,3,0.007202645763754845,0.003832449552543335,170,0.009121125563979149,0.009790611646190165,40
synonym,preimage_icl10,final_cue,4,-0.06719306856393814,0.01697018591893761,170,-0.06972084939479828,0.029745421535163658,40
synonym,preimage_icl10,final_cue,5,-0.16372555494308472,0.021651528713560488,170,-0.14936324954032898,0.03944559090984445,40
synonym,preimage_icl10,final_cue,6,-0.4356197118759155,0.03750855085015896,170,-0.4375273287296295,0.06849750251836645,40
synonym,preimage_icl10,final_cue,7,-0.4488121569156647,0.05555817454942666,170,-0.3903569281101227,0.09798221432656447,40
synonym,preimage_icl10,final_cue,8,-0.5442558526992798,0.05769404191379928,170,-0.4171951413154602,0.09849405866951566,40
synonym,preimage_icl10,final_cue,9,-0.3859196901321411,0.0410766658618967,170,-0.3051808476448059,0.07907356600791897,40
synonym,preimage_icl10,final_cue,10,-0.26837778091430664,0.03733412193349925,170,-0.2045101821422577,0.07465157053737943,40
synonym,preimage_icl10,final_cue,11,-0.26220008730888367,0.0395572883283518,170,-0.16559888422489166,0.08168997450754407,40
synonym,preimage_icl10,final_cue,12,-0.3312404453754425,0.039735612135382466,170,-0.2285783290863037,0.0800293147577433,40
synonym,preimage_icl10,final_cue,13,-0.28001680970191956,0.037051913811639095,170,-0.20228032767772675,0.06497221713354237,40
synonym,preimage_icl10,final_cue,14,-0.2130780667066574,0.03061595033370739,170,-0.1763981580734253,0.05947535890955935,40
synonym,preimage_icl10,final_cue,15,-0.5211913585662842,0.04213355259269638,170,-0.47436684370040894,0.09104168193861244,40
synonym,preimage_icl10,final_cue,16,-0.5376995205879211,0.049112300129799856,170,-0.45764485001564026,0.10908349055958513,40
synonym,preimage_icl10,final_cue,17,-0.5013654232025146,0.04536836418952686,170,-0.43595772981643677,0.09668284537846827,40
synonym,preimage_icl10,final_cue,18,-0.47304606437683105,0.047828449177008306,170,-0.4178169369697571,0.10482804170443906,40
synonym,preimage_icl10,final_cue,19,-0.7526000738143921,0.057928329626840754,170,-0.7057855725288391,0.12827253130133984,40
synonym,preimage_icl10,final_cue,20,-1.184802532196045,0.07206064676391856,170,-1.1445941925048828,0.1718421606788025,40
synonym,preimage_icl10,final_cue,21,-1.018789529800415,0.0704166601673086,170,-0.953099250793457,0.1694712274899036,40
synonym,preimage_icl10,final_cue,22,-0.8013396263122559,0.06501005404246075,170,-0.7625836133956909,0.1544063642245141,40
synonym,preimage_icl10,final_cue,23,-0.670556902885437,0.06120576558730828,170,-0.6396425366401672,0.14555005569480223,40
synonym,preimage_icl10,final_cue,24,-0.6508796811103821,0.06785601660765597,170,-0.6456819772720337,0.15968141160988802,40
synonym,preimage_icl10,final_cue,25,-0.4701198935508728,0.06412370133794984,170,-0.5003507733345032,0.1520066774297095,40
synonym,preimage_icl10,final_cue,26,-0.23600757122039795,0.05196513361075509,170,-0.26261192560195923,0.1267791438397135,40
synonym,preimage_icl10,final_cue,27,-0.43938764929771423,0.10452267456117102,170,-0.592749297618866,0.26191536160879725,40
synonym,fv,cue1,0,-6.230067253112793,0.16027579934518604,170,-6.287238121032715,0.36560491696311326,40
synonym,fv,cue1,1,-6.246851921081543,0.1603505519829159,170,-6.304837226867676,0.37009620947207444,40
synonym,fv,cue1,2,-6.286012172698975,0.16262727083463524,170,-6.335732936859131,0.3741128931336379,40
synonym,fv,cue1,3,-6.319363117218018,0.1634050786131275,170,-6.383957386016846,0.37299863671494177,40
synonym,fv,cue1,4,-6.322469711303711,0.16387731121326768,170,-6.3868207931518555,0.3791946759512281,40
synonym,fv,cue1,5,-6.374930381774902,0.1609490850891226,170,-6.385802745819092,0.37622296109426095,40
synonym,fv,cue1,6,-6.317251205444336,0.16114951651332923,170,-6.321773052215576,0.36729861838525274,40
synonym,fv,cue1,7,-6.219516754150391,0.15791939067075958,170,-6.18778133392334,0.3545317534821138,40
synonym,fv,cue1,8,-6.142483234405518,0.15358964401853148,170,-6.12419319152832,0.3479893515699028,40
synonym,fv,cue1,9,-6.087552547454834,0.1523655238610297,170,-6.165072441101074,0.3472150492882864,40
synonym,fv,cue1,10,-5.772364616394043,0.14642021142608388,170,-5.798094272613525,0.3480332312123469,40
synonym,fv,cue1,11,-5.717453956604004,0.14430664825199283,170,-5.646388053894043,0.3246426675849618,40
synonym,fv,cue1,12,-5.542962074279785,0.14038625823492593,170,-5.523431301116943,0.31884618189701297,40
synonym,fv,cue1,13,-4.958939075469971,0.13055261091352488,170,-4.918633460998535,0.2782334052209903,40
synonym,fv,cue1,14,-4.6371331214904785,0.12446226409840438,170,-4.751289367675781,0.26379826571601134,40
synonym,fv,cue1,15,-4.0121259689331055,0.1154886652571076,170,-4.071770668029785,0.24084304921127703,40
synonym,fv,cue1,16,-3.458686351776123,0.11059203834013816,170,-3.493725299835205,0.23128488316186188,40
synonym,fv,cue1,17,-2.748974561691284,0.09960185543781297,170,-2.7707767486572266,0.22213254725912357,40
synonym,fv,cue1,18,-2.0937278270721436,0.09008383138048626,170,-2.01147198677063,0.20286731087536705,40
synonym,fv,cue1,19,-1.7630295753479004,0.08125664750257079,170,-1.675246238708496,0.18672367376297427,40
synonym,fv,cue1,20,-1.3875048160552979,0.07634856905933464,170,-1.2726341485977173,0.1811480941787388,40
synonym,fv,cue1,21,-1.1478350162506104,0.07181056005894984,170,-1.046523094177246,0.16846778224729372,40
synonym,fv,cue1,22,-1.0631392002105713,0.070729284548656,170,-0.9782804250717163,0.17164146032109434,40
synonym,fv,cue1,23,-0.8676892518997192,0.0680633875196362,170,-0.8552458882331848,0.16016461543879548,40
synonym,fv,cue1,24,-0.6850172877311707,0.0659075656993138,170,-0.6474299430847168,0.15061555328426887,40
synonym,fv,cue1,25,-0.43580150604248047,0.06375637477564138,170,-0.3946309983730316,0.13976068536983563,40
synonym,fv,cue1,26,-0.31114402413368225,0.059884286884935384,170,-0.3015296459197998,0.12772109538237758,40
synonym,fv,cue1,27,-0.4262697994709015,0.06235731826857943,170,-0.481428861618042,0.14099526210534527,40
synonym,fv,target1,0,-6.184459209442139,0.1576896835682248,170,-6.167623519897461,0.36711013194863723,40
synonym,fv,target1,1,-6.1991777420043945,0.15786019930864326,170,-6.176881790161133,0.36679588736151186,40
synonym,fv,target1,2,-6.245070457458496,0.15948032741599735,170,-6.217621803283691,0.3682606908550255,40
synonym,fv,target1,3,-6.276517868041992,0.1605226220223087,170,-6.27704381942749,0.36815197187838566,40
synonym,fv,target1,4,-6.266441345214844,0.1607590034674979,170,-6.2571234703063965,0.37200312675131336,40
synonym,fv,target1,5,-6.30717134475708,0.15818598037366155,170,-6.282122611999512,0.36660638309813864,40
synonym,fv,target1,6,-6.315072059631348,0.15948705661626267,170,-6.292290687561035,0.3621507522229851,40
synonym,fv,target1,7,-6.214104175567627,0.15523400090401474,170,-6.167834281921387,0.34895119785595163,40
synonym,fv,target1,8,-6.107282638549805,0.15026218248842857,170,-6.081452369689941,0.33815465706932907,40
synonym,fv,target1,9,-6.048194885253906,0.14969997426354534,170,-6.1281819343566895,0.33934653220262345,40
synonym,fv,target1,10,-5.737767696380615,0.14520044330571022,170,-5.7709832191467285,0.3459515116117908,40
synonym,fv,target1,11,-5.6843366622924805,0.1419140426973349,170,-5.619661808013916,0.3180765917763119,40
synonym,fv,target1,12,-5.502770900726318,0.13842965182843614,170,-5.482072353363037,0.31552314717083824,40
synonym,fv,target1,13,-4.922731876373291,0.12894822694048716,170,-4.878355503082275,0.2749684054686495,40
synonym,fv,target1,14,-4.607235908508301,0.12335690152547607,170,-4.7154436111450195,0.2609478984269373,40
synonym,fv,target1,15,-3.9754738807678223,0.11455154183374715,170,-4.027108669281006,0.23858837445648254,40
synonym,fv,target1,16,-3.4223079681396484,0.10988377172634418,170,-3.4482827186584473,0.2305709530858934,40
synonym,fv,target1,17,-2.7065062522888184,0.09879826458221723,170,-2.724033832550049,0.22130659969387448,40
synonym,fv,target1,18,-2.061629056930542,0.08942056629346654,170,-1.973610281944275,0.20120518093136067,40
synonym,fv,target1,19,-1.7352962493896484,0.08053430076865647,170,-1.6434189081192017,0.1847220420493361,40
synonym,fv,target1,20,-1.382981777191162,0.07604335959838827,170,-1.2665339708328247,0.18052957593698507,40
synonym,fv,target1,21,-1.143733024597168,0.0716497266868479,170,-1.0411834716796875,0.16807139527109133,40
synonym,fv,target1,22,-1.0593169927597046,0.07055074588264947,170,-0.9731661677360535,0.1712361767850837,40
synonym,fv,target1,23,-0.8643459677696228,0.06791069135981159,170,-0.8526455163955688,0.15957280572511018,40
synonym,fv,target1,24,-0.6833609938621521,0.06585200865391687,170,-0.6454052925109863,0.15044682022621067,40
synonym,fv,target1,25,-0.43294328451156616,0.063705901202184,170,-0.39093318581581116,0.1395653851485365,40
synonym,fv,target1,26,-0.3091789186000824,0.05984627513207802,170,-0.29916682839393616,0.12753493675325428,40
synonym,fv,target1,27,-0.4262697994709015,0.06235731826857943,170,-0.481428861618042,0.14099526210534527,40
synonym,fv,final_cue,0,-5.8675079345703125,0.12812577420969126,170,-5.712265968322754,0.27529961383507023,40
synonym,fv,final_cue,1,-5.866707801818848,0.12834333035142087,170,-5.7172040939331055,0.27758107251250774,40
synonym,fv,final_cue,2,-5.8887038230896,0.12891605295171868,170,-5.740113258361816,0.27808832721072735,40
synonym,fv,final_cue,3,-5.910747528076172,0.12964987406923756,170,-5.764235973358154,0.280190177162714,40
synonym,fv,final_cue,4,-5.898066997528076,0.12986491590380284,170,-5.7552032470703125,0.2802497011793972,40
synonym,fv,final_cue,5,-5.900217056274414,0.12905339812343805,170,-5.74417781829834,0.282143367862142,40
synonym,fv,final_cue,6,-5.922338008880615,0.12988322920289444,170,-5.773716926574707,0.27992755901057764,40
synonym,fv,final_cue,7,-5.80208683013916,0.12648004588393652,170,-5.6239519119262695,0.27310029754670967,40
synonym,fv,final_cue,8,-5.9420928955078125,0.1271366183424315,170,-5.796230316162109,0.27781368362393494,40
synonym,fv,final_cue,9,-5.7441487312316895,0.12402703295678826,170,-5.599667549133301,0.265099783409485,40
synonym,fv,final_cue,10,-5.536357402801514,0.12606918066447673,170,-5.387022018432617,0.26844720828055774,40
synonym,fv,final_cue,11,-5.694059371948242,0.1260820630600933,170,-5.553509712219238,0.26315354785956807,40
synonym,fv,final_cue,12,-5.390834808349609,0.12057532808102601,170,-5.304261207580566,0.25495416168307033,40
synonym,fv,final_cue,13,-4.705434322357178,0.11405489759677495,170,-4.614356994628906,0.2259740139292092,40
synonym,fv,final_cue,14,-4.381720542907715,0.11054293163548466,170,-4.436775207519531,0.22410600025048774,40
synonym,fv,final_cue,15,-3.7750420570373535,0.10342627206468294,170,-3.7602856159210205,0.205850674194117,40
synonym,fv,final_cue,16,-3.172473907470703,0.09849118081956654,170,-3.10741925239563,0.2030823738995453,40
synonym,fv,final_cue,17,-2.466040849685669,0.08892134374878398,170,-2.402585744857788,0.19733738270607984,40
synonym,fv,final_cue,18,-1.8381261825561523,0.08323628496268601,170,-1.6761252880096436,0.18593742144127642,40
synonym,fv,final_cue,19,-1.5442519187927246,0.07495647946885171,170,-1.3905061483383179,0.16924395054463265,40
synonym,fv,final_cue,20,-1.2636302709579468,0.07256130474941858,170,-1.0936973094940186,0.17299797835677236,40
synonym,fv,final_cue,21,-1.0525187253952026,0.06897559187326419,170,-0.9115368127822876,0.16349158953149548,40
