task,group,n_shots,prompt,cos_L24,correct
adjective_to_adverb,train,4,6,0.51149,0
adjective_to_adverb,train,4,7,0.53547,1
adjective_to_adverb,train,4,8,0.51238,1
adjective_to_adverb,train,4,9,0.51787,1
adjective_to_adverb,train,4,10,0.54723,1
adjective_to_adverb,train,4,11,0.53087,1
adjective_to_adverb,train,4,12,0.55918,0
adjective_to_adverb,train,4,13,0.49706,1
adjective_to_adverb,train,4,14,0.48893,1
adjective_to_adverb,train,4,15,0.53411,1
adjective_to_adverb,train,4,16,0.51698,1
adjective_to_adverb,train,4,17,0.45326,0
adjective_to_adverb,train,4,18,0.53374,1
adjective_to_adverb,train,4,19,0.51426,1
adjective_to_adverb,train,4,20,0.54005,1
adjective_to_adverb,train,4,21,0.55608,1
adjective_to_adverb,train,4,22,0.50558,1
adjective_to_adverb,train,4,23,0.52733,1
adjective_to_adverb,train,4,24,0.53432,1
adjective_to_adverb,train,4,25,0.52813,1
adjective_to_adverb,train,4,26,0.53237,1
adjective_to_adverb,train,4,27,0.54957,1
adjective_to_adverb,train,4,28,0.53556,1
adjective_to_adverb,train,4,29,0.52018,0
adjective_to_adverb,train,4,30,0.52273,1
adjective_to_adverb,train,4,31,0.50825,1
adjective_to_adverb,train,4,32,0.52140,1
adjective_to_adverb,train,4,33,0.53936,1
adjective_to_adverb,train,4,34,0.51479,1
adjective_to_adverb,train,4,35,0.51414,1
adjective_to_adverb,train,4,36,0.54300,0
adjective_to_adverb,train,4,37,0.53353,1
adjective_to_adverb,train,4,38,0.52809,1
adjective_to_adverb,train,4,39,0.54121,1
adjective_to_adverb,train,4,40,0.54147,1
adjective_to_adverb,train,4,41,0.55527,1
adjective_to_adverb,train,4,42,0.49370,1
adjective_to_adverb,train,4,43,0.52287,1
adjective_to_adverb,train,4,44,0.49095,1
adjective_to_adverb,train,4,45,0.50445,1
adjective_to_adverb,train,4,46,0.53328,1
adjective_to_adverb,train,4,47,0.54472,1
adjective_to_adverb,train,4,48,0.54755,1
adjective_to_adverb,train,4,49,0.50558,1
adjective_to_adverb,train,4,50,0.53623,1
adjective_to_adverb,train,4,51,0.52011,1
adjective_to_adverb,train,4,52,0.55706,1
adjective_to_adverb,train,4,53,0.50405,1
adjective_to_adverb,train,4,54,0.52177,1
adjective_to_adverb,train,4,55,0.54839,1
adjective_to_adverb,train,4,56,0.52125,1
adjective_to_adverb,train,4,57,0.53373,1
adjective_to_adverb,train,4,58,0.52143,1
adjective_to_adverb,train,4,59,0.52985,1
adjective_to_adverb,train,4,60,0.52793,1
adjective_to_adverb,train,4,61,0.50044,1
adjective_to_adverb,train,4,62,0.50265,1
adjective_to_adverb,train,4,63,0.45510,0
adjective_to_adverb,train,4,64,0.49625,1
adjective_to_adverb,train,4,65,0.52636,1
adjective_to_adverb,train,4,66,0.53513,1
adjective_to_adverb,train,4,67,0.47298,1
adjective_to_adverb,train,4,68,0.49199,1
adjective_to_adverb,train,4,69,0.54068,1
adjective_to_adverb,train,4,70,0.51530,1
adjective_to_adverb,train,4,71,0.53733,1
adjective_to_adverb,train,4,72,0.54360,0
adjective_to_adverb,train,4,73,0.52556,1
adjective_to_adverb,train,4,74,0.53200,1
adjective_to_adverb,train,4,75,0.51686,1
adjective_to_adverb,train,4,76,0.49835,1
adjective_to_adverb,train,4,77,0.54713,1
adjective_to_adverb,train,4,78,0.53998,1
adjective_to_adverb,train,4,79,0.53894,1
adjective_to_adverb,train,4,80,0.53981,1
adjective_to_adverb,train,4,81,0.56410,1
adjective_to_adverb,train,4,82,0.50124,0
adjective_to_adverb,train,4,83,0.52606,1
adjective_to_adverb,train,4,84,0.50790,1
adjective_to_adverb,train,4,85,0.53219,1
adjective_to_adverb,train,4,86,0.53861,1
adjective_to_adverb,train,4,87,0.52097,1
adjective_to_adverb,train,4,88,0.52224,1
adjective_to_adverb,train,4,89,0.55400,1
adjective_to_adverb,train,4,90,0.54075,1
adjective_to_adverb,train,4,91,0.53031,1
adjective_to_adverb,train,4,92,0.52454,1
adjective_to_adverb,train,4,93,0.52399,1
adjective_to_adverb,train,4,94,0.49851,1
adjective_to_adverb,train,4,95,0.52845,1
adjective_to_adverb,train,4,96,0.55192,1
adjective_to_adverb,train,4,97,0.50209,1
adjective_to_adverb,train,4,98,0.53399,1
adjective_to_adverb,train,4,99,0.53722,1
adjective_to_adverb,train,4,100,0.51592,1
adjective_to_adverb,train,4,101,0.53799,1
adjective_to_adverb,train,4,102,0.53072,1
adjective_to_adverb,train,4,103,0.55201,1
adjective_to_adverb,train,4,104,0.54900,1
adjective_to_adverb,train,4,105,0.50277,0
adjective_to_adverb,train,4,106,0.52083,1
adjective_to_adverb,train,4,107,0.52044,1
adjective_to_adverb,train,4,108,0.51560,1
adjective_to_adverb,train,4,109,0.53783,1
adjective_to_adverb,train,4,110,0.56818,1
adjective_to_adverb,train,4,111,0.53274,1
adjective_to_adverb,train,4,112,0.49694,1
adjective_to_adverb,train,4,113,0.53723,1
adjective_to_adverb,train,4,114,0.57007,1
adjective_to_adverb,train,4,115,0.54634,1
adjective_to_adverb,train,4,116,0.51091,1
adjective_to_adverb,train,4,117,0.51944,1
adjective_to_adverb,train,4,118,0.52585,1
adjective_to_adverb,train,4,119,0.51075,1
adjective_to_adverb,train,4,120,0.53321,1
adjective_to_adverb,train,4,121,0.51997,1
adjective_to_adverb,train,4,122,0.53747,1
adjective_to_adverb,train,4,123,0.50891,1
adjective_to_adverb,train,4,124,0.48657,1
adjective_to_adverb,train,4,125,0.53212,1
adjective_to_adverb,train,4,126,0.52847,1
adjective_to_adverb,train,4,127,0.51748,1
adjective_to_adverb,train,4,128,0.51471,1
adjective_to_adverb,train,4,129,0.52250,1
adjective_to_adverb,train,4,130,0.49619,0
adjective_to_adverb,train,4,131,0.49906,1
adjective_to_adverb,train,4,132,0.53813,1
adjective_to_adverb,train,4,133,0.55302,1
adjective_to_adverb,train,4,134,0.54086,0
adjective_to_adverb,train,4,135,0.54676,1
adjective_to_adverb,train,4,136,0.49924,1
adjective_to_adverb,train,4,137,0.54176,1
adjective_to_adverb,train,4,138,0.50890,1
adjective_to_adverb,train,4,139,0.54860,1
adjective_to_adverb,train,4,140,0.55129,0
adjective_to_adverb,train,4,141,0.55071,1
adjective_to_adverb,train,4,142,0.54088,1
adjective_to_adverb,train,4,143,0.48309,1
adjective_to_adverb,train,4,144,0.50699,1
adjective_to_adverb,train,4,145,0.54044,1
adjective_to_adverb,train,4,146,0.49799,1
adjective_to_adverb,train,4,147,0.54024,1
adjective_to_adverb,train,4,148,0.53365,1
adjective_to_adverb,train,4,149,0.55713,1
adjective_to_adverb,train,5,0,0.51125,1
adjective_to_adverb,train,5,1,0.52305,1
adjective_to_adverb,train,5,2,0.53159,1
adjective_to_adverb,train,5,3,0.52352,0
adjective_to_adverb,train,5,4,0.48918,1
adjective_to_adverb,train,5,5,0.55137,0
adjective_to_adverb,train,5,6,0.49200,1
adjective_to_adverb,train,5,7,0.51901,1
adjective_to_adverb,train,5,8,0.51559,1
adjective_to_adverb,train,5,9,0.50971,1
adjective_to_adverb,train,5,10,0.53790,1
adjective_to_adverb,train,5,11,0.54091,1
adjective_to_adverb,train,5,12,0.56005,0
adjective_to_adverb,train,5,13,0.50781,1
adjective_to_adverb,train,5,14,0.49852,1
adjective_to_adverb,train,5,15,0.51308,1
adjective_to_adverb,train,5,16,0.51034,1
adjective_to_adverb,train,5,17,0.46881,1
adjective_to_adverb,train,5,18,0.53572,1
adjective_to_adverb,train,5,19,0.52483,1
adjective_to_adverb,train,5,20,0.53987,1
adjective_to_adverb,train,5,21,0.54982,1
adjective_to_adverb,train,5,22,0.51567,1
adjective_to_adverb,train,5,23,0.52674,1
adjective_to_adverb,train,5,24,0.54041,1
adjective_to_adverb,train,5,25,0.53316,0
adjective_to_adverb,train,5,26,0.53775,1
adjective_to_adverb,train,5,27,0.54778,1
adjective_to_adverb,train,5,28,0.50777,0
adjective_to_adverb,train,5,29,0.52055,1
adjective_to_adverb,train,5,30,0.51474,1
adjective_to_adverb,train,5,31,0.50734,1
adjective_to_adverb,train,5,32,0.50922,1
adjective_to_adverb,train,5,33,0.54800,1
adjective_to_adverb,train,5,34,0.52180,1
adjective_to_adverb,train,5,35,0.51935,1
adjective_to_adverb,train,5,36,0.54135,1
adjective_to_adverb,train,5,37,0.53492,1
adjective_to_adverb,train,5,38,0.53431,1
adjective_to_adverb,train,5,39,0.53645,1
adjective_to_adverb,train,5,40,0.54262,1
adjective_to_adverb,train,5,41,0.54865,1
adjective_to_adverb,train,5,42,0.49943,1
adjective_to_adverb,train,5,43,0.50019,0
adjective_to_adverb,train,5,44,0.49301,1
adjective_to_adverb,train,5,45,0.51307,1
adjective_to_adverb,train,5,46,0.52745,1
adjective_to_adverb,train,5,47,0.53430,1
adjective_to_adverb,train,5,48,0.54758,1
adjective_to_adverb,train,5,49,0.51920,1
adjective_to_adverb,train,5,50,0.53949,1
adjective_to_adverb,train,5,51,0.52215,1
adjective_to_adverb,train,5,52,0.55207,1
adjective_to_adverb,train,5,53,0.50220,1
adjective_to_adverb,train,5,54,0.51556,1
adjective_to_adverb,train,5,55,0.53143,1
adjective_to_adverb,train,5,56,0.51370,1
adjective_to_adverb,train,5,57,0.52919,1
adjective_to_adverb,train,5,58,0.51788,1
adjective_to_adverb,train,5,59,0.52494,1
adjective_to_adverb,train,5,60,0.53473,1
adjective_to_adverb,train,5,61,0.49956,1
adjective_to_adverb,train,5,62,0.49897,1
adjective_to_adverb,train,5,63,0.47224,1
adjective_to_adverb,train,5,64,0.49894,1
adjective_to_adverb,train,5,65,0.53548,1
adjective_to_adverb,train,5,66,0.51854,1
adjective_to_adverb,train,5,67,0.47170,1
adjective_to_adverb,train,5,68,0.48098,1
adjective_to_adverb,train,5,69,0.54383,1
adjective_to_adverb,train,5,70,0.51446,1
adjective_to_adverb,train,5,71,0.53712,1
adjective_to_adverb,train,5,72,0.53334,1
adjective_to_adverb,train,5,73,0.53119,1
adjective_to_adverb,train,5,74,0.53454,1
adjective_to_adverb,train,5,75,0.51663,1
adjective_to_adverb,train,5,76,0.48525,1
adjective_to_adverb,train,5,77,0.54193,1
adjective_to_adverb,train,5,78,0.54004,1
adjective_to_adverb,train,5,79,0.53594,1
adjective_to_adverb,train,5,80,0.53243,1
adjective_to_adverb,train,5,81,0.54777,1
adjective_to_adverb,train,5,82,0.51549,1
adjective_to_adverb,train,5,83,0.53693,1
adjective_to_adverb,train,5,84,0.50786,1
adjective_to_adverb,train,5,85,0.52465,1
adjective_to_adverb,train,5,86,0.54704,1
adjective_to_adverb,train,5,87,0.52426,1
adjective_to_adverb,train,5,88,0.52549,1
adjective_to_adverb,train,5,89,0.54250,1
adjective_to_adverb,train,5,90,0.53936,1
adjective_to_adverb,train,5,91,0.52341,1
adjective_to_adverb,train,5,92,0.52912,1
adjective_to_adverb,train,5,93,0.53050,0
adjective_to_adverb,train,5,94,0.50258,1
adjective_to_adverb,train,5,95,0.53764,1
adjective_to_adverb,train,5,96,0.54981,1
adjective_to_adverb,train,5,97,0.50094,1
adjective_to_adverb,train,5,98,0.52263,1
adjective_to_adverb,train,5,99,0.53621,1
adjective_to_adverb,train,5,100,0.51836,1
adjective_to_adverb,train,5,101,0.50964,1
adjective_to_adverb,train,5,102,0.52908,1
adjective_to_adverb,train,5,103,0.52952,1
adjective_to_adverb,train,5,104,0.55429,1
adjective_to_adverb,train,5,105,0.51364,1
adjective_to_adverb,train,5,106,0.52076,1
adjective_to_adverb,train,5,107,0.49539,1
adjective_to_adverb,train,5,108,0.51212,1
adjective_to_adverb,train,5,109,0.54531,1
adjective_to_adverb,train,5,110,0.56547,1
adjective_to_adverb,train,5,111,0.53422,1
adjective_to_adverb,train,5,112,0.49758,1
adjective_to_adverb,train,5,113,0.52964,1
adjective_to_adverb,train,5,114,0.56071,1
adjective_to_adverb,train,5,115,0.53340,1
adjective_to_adverb,train,5,116,0.50715,1
adjective_to_adverb,train,5,117,0.51567,1
adjective_to_adverb,train,5,118,0.53126,1
adjective_to_adverb,train,5,119,0.51575,1
adjective_to_adverb,train,5,120,0.52321,1
adjective_to_adverb,train,5,121,0.52559,1
adjective_to_adverb,train,5,122,0.54522,1
adjective_to_adverb,train,5,123,0.51743,1
adjective_to_adverb,train,5,124,0.49078,1
adjective_to_adverb,train,5,125,0.52484,1
adjective_to_adverb,train,5,126,0.52827,1
adjective_to_adverb,train,5,127,0.50989,1
adjective_to_adverb,train,5,128,0.49827,1
adjective_to_adverb,train,5,129,0.52431,1
adjective_to_adverb,train,5,130,0.50650,1
adjective_to_adverb,train,5,131,0.49413,1
adjective_to_adverb,train,5,132,0.52956,1
adjective_to_adverb,train,5,133,0.54867,1
adjective_to_adverb,train,5,134,0.53617,0
adjective_to_adverb,train,5,135,0.54128,1
adjective_to_adverb,train,5,136,0.49859,1
adjective_to_adverb,train,5,137,0.53571,1
adjective_to_adverb,train,5,138,0.51560,0
adjective_to_adverb,train,5,139,0.55297,0
adjective_to_adverb,train,5,140,0.55176,1
adjective_to_adverb,train,5,141,0.54644,0
adjective_to_adverb,train,5,142,0.53629,1
adjective_to_adverb,train,5,143,0.49291,1
adjective_to_adverb,train,5,144,0.51510,1
adjective_to_adverb,train,5,145,0.53978,1
adjective_to_adverb,train,5,146,0.49635,1
adjective_to_adverb,train,5,147,0.54086,1
adjective_to_adverb,train,5,148,0.53396,1
adjective_to_adverb,train,5,149,0.54424,1
adjective_to_adverb,train,6,0,0.49182,1
adjective_to_adverb,train,6,1,0.51298,0
adjective_to_adverb,train,6,2,0.51954,1
adjective_to_adverb,train,6,3,0.52816,0
adjective_to_adverb,train,6,4,0.49590,1
adjective_to_adverb,train,6,5,0.53935,0
adjective_to_adverb,train,6,6,0.48997,1
adjective_to_adverb,train,6,7,0.52335,1
adjective_to_adverb,train,6,8,0.51173,1
adjective_to_adverb,train,6,9,0.50068,0
adjective_to_adverb,train,6,10,0.52289,1
adjective_to_adverb,train,6,11,0.53152,1
adjective_to_adverb,train,6,12,0.56241,1
adjective_to_adverb,train,6,13,0.50527,0
adjective_to_adverb,train,6,14,0.47620,1
adjective_to_adverb,train,6,15,0.52187,1
adjective_to_adverb,train,6,16,0.49935,1
adjective_to_adverb,train,6,17,0.46154,1
adjective_to_adverb,train,6,18,0.53512,1
adjective_to_adverb,train,6,19,0.51860,1
adjective_to_adverb,train,6,20,0.55425,1
adjective_to_adverb,train,6,21,0.55588,0
adjective_to_adverb,train,6,22,0.50387,1
adjective_to_adverb,train,6,23,0.52309,1
adjective_to_adverb,train,6,24,0.53354,1
adjective_to_adverb,train,6,25,0.52928,1
adjective_to_adverb,train,6,26,0.53992,1
adjective_to_adverb,train,6,27,0.54847,1
adjective_to_adverb,train,6,28,0.50625,1
adjective_to_adverb,train,6,29,0.49634,1
adjective_to_adverb,train,6,30,0.49869,1
adjective_to_adverb,train,6,31,0.51098,1
adjective_to_adverb,train,6,32,0.51548,1
adjective_to_adverb,train,6,33,0.53814,1
adjective_to_adverb,train,6,34,0.50882,1
adjective_to_adverb,train,6,35,0.51109,1
adjective_to_adverb,train,6,36,0.53834,1
adjective_to_adverb,train,6,37,0.53684,1
adjective_to_adverb,train,6,38,0.53364,1
adjective_to_adverb,train,6,39,0.53597,1
adjective_to_adverb,train,6,40,0.52475,1
adjective_to_adverb,train,6,41,0.54544,1
adjective_to_adverb,train,6,42,0.50709,1
adjective_to_adverb,train,6,43,0.50331,1
adjective_to_adverb,train,6,44,0.49464,1
adjective_to_adverb,train,6,45,0.50845,1
adjective_to_adverb,train,6,46,0.52812,1
adjective_to_adverb,train,6,47,0.54006,0
adjective_to_adverb,train,6,48,0.54686,1
adjective_to_adverb,train,6,49,0.52135,1
adjective_to_adverb,train,6,50,0.53545,1
adjective_to_adverb,train,6,51,0.52609,1
adjective_to_adverb,train,6,52,0.55731,1
adjective_to_adverb,train,6,53,0.50361,1
adjective_to_adverb,train,6,54,0.51931,1
adjective_to_adverb,train,6,55,0.52810,1
adjective_to_adverb,train,6,56,0.49694,1
adjective_to_adverb,train,6,57,0.52616,1
adjective_to_adverb,train,6,58,0.52257,1
adjective_to_adverb,train,6,59,0.52089,1
adjective_to_adverb,train,6,60,0.54097,1
adjective_to_adverb,train,6,61,0.50159,1
adjective_to_adverb,train,6,62,0.50979,1
adjective_to_adverb,train,6,63,0.47539,1
adjective_to_adverb,train,6,64,0.47908,1
adjective_to_adverb,train,6,65,0.52139,1
adjective_to_adverb,train,6,66,0.52105,1
adjective_to_adverb,train,6,67,0.45936,1
adjective_to_adverb,train,6,68,0.47989,0
adjective_to_adverb,train,6,69,0.53769,1
adjective_to_adverb,train,6,70,0.51195,1
adjective_to_adverb,train,6,71,0.54486,1
adjective_to_adverb,train,6,72,0.54247,1
adjective_to_adverb,train,6,73,0.54122,1
adjective_to_adverb,train,6,74,0.53125,1
adjective_to_adverb,train,6,75,0.52275,1
adjective_to_adverb,train,6,76,0.48848,1
adjective_to_adverb,train,6,77,0.54048,1
adjective_to_adverb,train,6,78,0.53859,1
adjective_to_adverb,train,6,79,0.53272,1
adjective_to_adverb,train,6,80,0.50458,1
adjective_to_adverb,train,6,81,0.56167,1
adjective_to_adverb,train,6,82,0.51493,1
adjective_to_adverb,train,6,83,0.53627,1
adjective_to_adverb,train,6,84,0.50864,1
adjective_to_adverb,train,6,85,0.52427,1
adjective_to_adverb,train,6,86,0.54696,1
adjective_to_adverb,train,6,87,0.52468,1
adjective_to_adverb,train,6,88,0.52237,1
adjective_to_adverb,train,6,89,0.54975,1
adjective_to_adverb,train,6,90,0.54028,1
adjective_to_adverb,train,6,91,0.52434,1
adjective_to_adverb,train,6,92,0.53380,1
adjective_to_adverb,train,6,93,0.53683,1
adjective_to_adverb,train,6,94,0.50831,1
adjective_to_adverb,train,6,95,0.52667,1
adjective_to_adverb,train,6,96,0.54951,1
adjective_to_adverb,train,6,97,0.50300,1
adjective_to_adverb,train,6,98,0.53664,1
adjective_to_adverb,train,6,99,0.54202,1
adjective_to_adverb,train,6,100,0.52612,1
adjective_to_adverb,train,6,101,0.52861,1
adjective_to_adverb,train,6,102,0.52811,1
adjective_to_adverb,train,6,103,0.53778,1
adjective_to_adverb,train,6,104,0.54927,1
adjective_to_adverb,train,6,105,0.52185,1
adjective_to_adverb,train,6,106,0.51414,0
adjective_to_adverb,train,6,107,0.49378,1
adjective_to_adverb,train,6,108,0.49976,1
adjective_to_adverb,train,6,109,0.53608,1
adjective_to_adverb,train,6,110,0.55783,1
adjective_to_adverb,train,6,111,0.52922,1
adjective_to_adverb,train,6,112,0.50214,1
adjective_to_adverb,train,6,113,0.52344,1
adjective_to_adverb,train,6,114,0.55887,1
adjective_to_adverb,train,6,115,0.52471,1
adjective_to_adverb,train,6,116,0.52223,1
adjective_to_adverb,train,6,117,0.51363,1
adjective_to_adverb,train,6,118,0.52728,0
adjective_to_adverb,train,6,119,0.51880,1
adjective_to_adverb,train,6,120,0.52184,1
adjective_to_adverb,train,6,121,0.51270,1
adjective_to_adverb,train,6,122,0.53951,1
adjective_to_adverb,train,6,123,0.51535,1
adjective_to_adverb,train,6,124,0.48408,1
adjective_to_adverb,train,6,125,0.52870,1
adjective_to_adverb,train,6,126,0.52631,1
adjective_to_adverb,train,6,127,0.51076,1
adjective_to_adverb,train,6,128,0.49692,1
adjective_to_adverb,train,6,129,0.51163,1
adjective_to_adverb,train,6,130,0.50082,1
adjective_to_adverb,train,6,131,0.48688,1
adjective_to_adverb,train,6,132,0.53914,1
adjective_to_adverb,train,6,133,0.54476,1
adjective_to_adverb,train,6,134,0.53954,1
adjective_to_adverb,train,6,135,0.54316,1
adjective_to_adverb,train,6,136,0.49614,1
adjective_to_adverb,train,6,137,0.53196,1
adjective_to_adverb,train,6,138,0.52312,0
adjective_to_adverb,train,6,139,0.55496,1
adjective_to_adverb,train,6,140,0.55175,1
adjective_to_adverb,train,6,141,0.54125,1
adjective_to_adverb,train,6,142,0.53174,1
adjective_to_adverb,train,6,143,0.50287,1
adjective_to_adverb,train,6,144,0.51931,1
adjective_to_adverb,train,6,145,0.52978,1
adjective_to_adverb,train,6,146,0.50172,1
adjective_to_adverb,train,6,147,0.54146,1
adjective_to_adverb,train,6,148,0.51864,1
adjective_to_adverb,train,6,149,0.54671,1
adjective_to_noun,train,0,0,0.43938,0
adjective_to_noun,train,0,1,0.45586,0
adjective_to_noun,train,0,2,0.41194,0
adjective_to_noun,train,0,3,0.45634,0
adjective_to_noun,train,0,4,0.47130,0
adjective_to_noun,train,0,5,0.42758,0
adjective_to_noun,train,0,6,0.44071,0
adjective_to_noun,train,0,7,0.46056,0
adjective_to_noun,train,0,8,0.46731,0
adjective_to_noun,train,0,9,0.47610,0
adjective_to_noun,train,0,10,0.43566,0
adjective_to_noun,train,0,11,0.40357,0
adjective_to_noun,train,0,12,0.45096,0
adjective_to_noun,train,0,13,0.47648,0
adjective_to_noun,train,0,14,0.44467,0
