task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,7,first_label_token,14,0.34673434495925903,0.24873759933206618
synonym,7,first_label_token,14,0.28436580300331116,0.2608230441261947
prev_number_digits,7,first_label_token,14,0.3634923994541168,0.2166896209350635
next_number_digits,7,first_label_token,14,0.3317708671092987,0.2878557352316712
antonym,7,first_label_token,15,0.3496302366256714,0.2424631285246276
synonym,7,first_label_token,15,0.28552675247192383,0.2578052864173944
prev_number_digits,7,first_label_token,15,0.363205224275589,0.2173084710081007
next_number_digits,7,first_label_token,15,0.33150526881217957,0.28842584045421116
antonym,7,first_label_token,16,0.3516429662704468,0.23810218728297716
synonym,7,first_label_token,16,0.28579041361808777,0.2571199288907674
prev_number_digits,7,first_label_token,16,0.3630549907684326,0.21763221770986296
next_number_digits,7,first_label_token,16,0.3310055434703827,0.2894984980362971
antonym,7,first_label_token,17,0.3534294664859772,0.2342314128407429
synonym,7,first_label_token,17,0.2857007384300232,0.25735302946696503
prev_number_digits,7,first_label_token,17,0.3653751611709595,0.21263235097199473
next_number_digits,7,first_label_token,17,0.3335760831832886,0.28398084927510536
antonym,7,first_label_token,18,0.3538345992565155,0.2333536197342665
synonym,7,first_label_token,18,0.28491318225860596,0.2594001932511457
prev_number_digits,7,first_label_token,18,0.3648945987224579,0.21366794223680652
next_number_digits,7,first_label_token,18,0.33364975452423096,0.28382271416400584
antonym,7,first_label_token,19,0.359026163816452,0.22210516018239035
synonym,7,first_label_token,19,0.28671082854270935,0.2547274137045631
prev_number_digits,7,first_label_token,19,0.36443498730659485,0.21465838493360812
next_number_digits,7,first_label_token,19,0.33443304896354675,0.282141377139318
antonym,7,first_label_token,20,0.35929232835769653,0.22152846677103666
synonym,7,first_label_token,20,0.2877267897129059,0.25208653678778725
prev_number_digits,7,first_label_token,20,0.3662831485271454,0.21067567754160588
next_number_digits,7,first_label_token,20,0.3353925347328186,0.2800818464346866
antonym,7,first_label_token,21,0.36172640323638916,0.2162546052013471
synonym,7,first_label_token,21,0.2891162633895874,0.24847475607523706
prev_number_digits,7,first_label_token,21,0.36740365624427795,0.2082610319369924
next_number_digits,7,first_label_token,21,0.33596205711364746,0.2788593699083469
antonym,7,first_label_token,22,0.36248090863227844,0.21461983338461432
synonym,7,first_label_token,22,0.28958362340927124,0.24725990621284688
prev_number_digits,7,first_label_token,22,0.36806797981262207,0.20682944341705944
next_number_digits,7,first_label_token,22,0.3362728953361511,0.27819215744525305
antonym,7,first_label_token,23,0.3650365173816681,0.20908264679740152
synonym,7,first_label_token,23,0.290160596370697,0.24576012982361906
prev_number_digits,7,first_label_token,23,0.3681795597076416,0.20658899357548077
next_number_digits,7,first_label_token,23,0.33659371733665466,0.27750351485990266
antonym,7,first_label_token,24,0.36816170811653137,0.20231135826440527
synonym,7,first_label_token,24,0.2912392020225525,0.24295641561499626
prev_number_digits,7,first_label_token,24,0.36830955743789673,0.20630885409659028
next_number_digits,7,first_label_token,24,0.33666670322418213,0.27734685107062973
antonym,7,first_label_token,25,0.3705233335494995,0.19719447146607394
synonym,7,first_label_token,25,0.2911747395992279,0.24312397844195388
prev_number_digits,7,first_label_token,25,0.36746302247047424,0.20813310029051146
next_number_digits,7,first_label_token,25,0.3359723687171936,0.2788372361104341
antonym,7,first_label_token,26,0.3710106611251831,0.19613858851204258
synonym,7,first_label_token,26,0.2920812666416168,0.2407675632452837
prev_number_digits,7,first_label_token,26,0.3681713342666626,0.2066067190445715
next_number_digits,7,first_label_token,26,0.33610180020332336,0.27855941216726854
antonym,7,first_label_token,27,0.37550508975982666,0.1864005994873621
synonym,7,first_label_token,27,0.2939082384109497,0.23601855539462058
prev_number_digits,7,first_label_token,27,0.36544716358184814,0.21247718889473677
next_number_digits,7,first_label_token,27,0.3361022174358368,0.2785585165800698
antonym,7,first_label_token,28,0.3768095076084137,0.18357434330983013
synonym,7,first_label_token,28,0.29648357629776,0.2293242539019169
prev_number_digits,7,first_label_token,28,0.3651832044124603,0.2130460094734925
next_number_digits,7,first_label_token,28,0.33570605516433716,0.2794088766253149
antonym,7,last_label_token,0,0.4232166111469269,0.08302499618217463
synonym,7,last_label_token,0,0.304993599653244,0.20720340430648088
prev_number_digits,7,last_label_token,0,0.38163238763809204,0.17759873198673282
next_number_digits,7,last_label_token,0,0.3830503523349762,0.1777846140933952
antonym,7,last_label_token,1,0.42832228541374207,0.07196263341806264
synonym,7,last_label_token,1,0.3022008240222931,0.21446291078553814
prev_number_digits,7,last_label_token,1,0.393720418214798,0.1515495495900504
next_number_digits,7,last_label_token,1,0.38324469327926636,0.17736746237030454
antonym,7,last_label_token,2,0.4177566468715668,0.09485499205278902
synonym,7,last_label_token,2,0.29544803500175476,0.23201602715586855
prev_number_digits,7,last_label_token,2,0.38031819462776184,0.1804307610102618
next_number_digits,7,last_label_token,2,0.37764543294906616,0.18938624257798098
antonym,7,last_label_token,3,0.4202460050582886,0.08946134924045457
synonym,7,last_label_token,3,0.2996212840080261,0.2211681352364483
prev_number_digits,7,last_label_token,3,0.3827745318412781,0.175137460691685
next_number_digits,7,last_label_token,3,0.38041022419929504,0.18345163400524123
antonym,7,last_label_token,4,0.42098161578178406,0.087867516134146
synonym,7,last_label_token,4,0.29869315028190613,0.2235807145799259
prev_number_digits,7,last_label_token,4,0.3900524377822876,0.15945388857294884
next_number_digits,7,last_label_token,4,0.35682132840156555,0.23408506363978665
antonym,7,last_label_token,5,0.40950408577919006,0.11273565183757661
synonym,7,last_label_token,5,0.3003394901752472,0.21930123899657217
prev_number_digits,7,last_label_token,5,0.38597914576530457,0.16823165646756444
next_number_digits,7,last_label_token,5,0.35242941975593567,0.24351227037624001
antonym,7,last_label_token,6,0.401663213968277,0.12972431265422646
synonym,7,last_label_token,6,0.29739585518836975,0.22695288742202768
prev_number_digits,7,last_label_token,6,0.38775843381881714,0.16439736776783997
next_number_digits,7,last_label_token,6,0.3466983139514923,0.2558140561387321
antonym,7,last_label_token,7,0.37628814578056335,0.18470396760030383
synonym,7,last_label_token,7,0.29297998547554016,0.2384314446092528
prev_number_digits,7,last_label_token,7,0.3617934286594391,0.22035082942029693
next_number_digits,7,last_label_token,7,0.3424076735973358,0.2650238910679379
antonym,7,last_label_token,8,0.3665013313293457,0.2059088635859534
synonym,7,last_label_token,8,0.2912110686302185,0.24302954520752884
prev_number_digits,7,last_label_token,8,0.36350736021995544,0.2166573811325868
next_number_digits,7,last_label_token,8,0.34182313084602356,0.2662786087334337
antonym,7,last_label_token,9,0.35264119505882263,0.23593934484503176
synonym,7,last_label_token,9,0.28676745295524597,0.2545802249060335
prev_number_digits,7,last_label_token,9,0.36199983954429626,0.21990602290246208
next_number_digits,7,last_label_token,9,0.33989980816841125,0.27040700983776955
antonym,7,last_label_token,10,0.34745484590530396,0.2471765042796773
synonym,7,last_label_token,10,0.28798264265060425,0.25142147582179963
prev_number_digits,7,last_label_token,10,0.36170774698257446,0.22053546972332538
next_number_digits,7,last_label_token,10,0.3344886302947998,0.28202207213033714
antonym,7,last_label_token,11,0.3408086895942688,0.26157659881322937
synonym,7,last_label_token,11,0.2860735356807709,0.2563839848981194
prev_number_digits,7,last_label_token,11,0.35858094692230225,0.22727358844093903
next_number_digits,7,last_label_token,11,0.33308184146881104,0.2850417362825788
antonym,7,last_label_token,12,0.3446557819843292,0.2532411803392166
synonym,7,last_label_token,12,0.2875842750072479,0.2524569877533497
prev_number_digits,7,last_label_token,12,0.3590170443058014,0.2263338174655598
next_number_digits,7,last_label_token,12,0.3347240388393402,0.2815167690386805
antonym,7,last_label_token,13,0.34380584955215454,0.2550827120152209
synonym,7,last_label_token,13,0.28591305017471313,0.25680114894026773
prev_number_digits,7,last_label_token,13,0.3597657084465027,0.22472047866473266
next_number_digits,7,last_label_token,13,0.3335345983505249,0.2840698962308701
antonym,7,last_label_token,14,0.34601837396621704,0.25028887942548916
synonym,7,last_label_token,14,0.2855609953403473,0.25771627592817836
prev_number_digits,7,last_label_token,14,0.36155155301094055,0.2208720609679069
next_number_digits,7,last_label_token,14,0.33371829986572266,0.28367558198134846
antonym,7,last_label_token,15,0.3496033549308777,0.24252137255743933
synonym,7,last_label_token,15,0.28630587458610535,0.2557800460174159
prev_number_digits,7,last_label_token,15,0.36081552505493164,0.22245816933795692
next_number_digits,7,last_label_token,15,0.3332028090953827,0.2847820799654457
antonym,7,last_label_token,16,0.35294800996780396,0.2352745750913776
synonym,7,last_label_token,16,0.2873433232307434,0.25308331482498747
prev_number_digits,7,last_label_token,16,0.3602883517742157,0.22359420492761617
next_number_digits,7,last_label_token,16,0.3328033685684204,0.28563947676725265
antonym,7,last_label_token,17,0.3493978679180145,0.24296659717632674
synonym,7,last_label_token,17,0.2856680452823639,0.25743801163116875
prev_number_digits,7,last_label_token,17,0.366259902715683,0.21072577125860148
next_number_digits,7,last_label_token,17,0.33135053515434265,0.28875797536393144
antonym,7,last_label_token,18,0.3511401414871216,0.23919164772820833
synonym,7,last_label_token,18,0.284163236618042,0.26134959268598723
prev_number_digits,7,last_label_token,18,0.3662107288837433,0.21083173873686123
next_number_digits,7,last_label_token,18,0.3317855894565582,0.2878241337976569
antonym,7,last_label_token,19,0.3535957634449005,0.23387110053133153
synonym,7,last_label_token,19,0.2838951349258423,0.26204649291313054
prev_number_digits,7,last_label_token,19,0.36502790451049805,0.21338067403665129
next_number_digits,7,last_label_token,19,0.33152860403060913,0.28837575154159345
antonym,7,last_label_token,20,0.3529832661151886,0.23519818629889844
synonym,7,last_label_token,20,0.28398221731185913,0.2618201320345497
prev_number_digits,7,last_label_token,20,0.3662181794643402,0.21081568305833698
next_number_digits,7,last_label_token,20,0.3314937949180603,0.28845046910217764
antonym,7,last_label_token,21,0.35462209582328796,0.23164736660453755
synonym,7,last_label_token,21,0.28455850481987,0.26032213740446186
prev_number_digits,7,last_label_token,21,0.3672295808792114,0.20863615681003211
next_number_digits,7,last_label_token,21,0.3324611186981201,0.28637411415231195
antonym,7,last_label_token,22,0.3555481433868408,0.22964091778906426
synonym,7,last_label_token,22,0.2850639224052429,0.2590083611759022
prev_number_digits,7,last_label_token,22,0.3682297170162201,0.20648090674765585
next_number_digits,7,last_label_token,22,0.332908570766449,0.2854136608521307
antonym,7,last_label_token,23,0.3568315804004669,0.22686012036884873
synonym,7,last_label_token,23,0.28591790795326233,0.25678852169070965
prev_number_digits,7,last_label_token,23,0.3684217929840088,0.2060669913553016
next_number_digits,7,last_label_token,23,0.33351218700408936,0.28411800205754767
antonym,7,last_label_token,24,0.35893410444259644,0.22230462339453583
synonym,7,last_label_token,24,0.28676384687423706,0.2545895985084662
prev_number_digits,7,last_label_token,24,0.3688913583755493,0.20505509827199153
next_number_digits,7,last_label_token,24,0.33361801505088806,0.28389084276162757
antonym,7,last_label_token,25,0.36176106333732605,0.21617950785083717
synonym,7,last_label_token,25,0.2876240611076355,0.2523535682554354
prev_number_digits,7,last_label_token,25,0.3671886622905731,0.2087243345964871
next_number_digits,7,last_label_token,25,0.3329813778400421,0.285257380885943
antonym,7,last_label_token,26,0.36330750584602356,0.2128288616617049
synonym,7,last_label_token,26,0.2888803780078888,0.2490879136227958
prev_number_digits,7,last_label_token,26,0.36785584688186646,0.2072865806960008
next_number_digits,7,last_label_token,26,0.33305174112319946,0.28510634650191957
antonym,7,last_label_token,27,0.3673405051231384,0.20409064243749342
synonym,7,last_label_token,27,0.29036375880241394,0.24523203190805254
prev_number_digits,7,last_label_token,27,0.36499908566474915,0.2134427774011829
next_number_digits,7,last_label_token,27,0.3321744203567505,0.28698951049890475
antonym,7,last_label_token,28,0.3680654764175415,0.2025198615703353
synonym,7,last_label_token,28,0.29230016469955444,0.24019856233728376
prev_number_digits,7,last_label_token,28,0.364848792552948,0.21376665254837335
next_number_digits,7,last_label_token,28,0.3318166136741638,0.2877575404923759
antonym,8,pre_label_token,0,0.46153560280799866,0.0
synonym,8,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,8,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,8,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,8,pre_label_token,1,0.4510941505432129,0.022623286700440004
synonym,8,pre_label_token,1,0.32652372121810913,0.15123827224830344
prev_number_digits,8,pre_label_token,1,0.3823705315589905,0.17600806380398204
next_number_digits,8,pre_label_token,1,0.38361337780952454,0.17657608313915085
antonym,8,pre_label_token,2,0.45258358120918274,0.01939616693566326
synonym,8,pre_label_token,2,0.32065704464912415,0.16648803885722308
prev_number_digits,8,pre_label_token,2,0.4123713970184326,0.11135749798581518
next_number_digits,8,pre_label_token,2,0.41271963715553284,0.11409966426994733
antonym,8,pre_label_token,3,0.4540459215641022,0.01622774320838738
synonym,8,pre_label_token,3,0.31814315915107727,0.1730226017696277
prev_number_digits,8,pre_label_token,3,0.42243024706840515,0.08968111174655924
next_number_digits,8,pre_label_token,3,0.4179602265357971,0.10285076920065384
antonym,8,pre_label_token,4,0.46967360377311707,-0.017632444638304268
synonym,8,pre_label_token,4,0.3140937089920044,0.1835486924947889
prev_number_digits,8,pre_label_token,4,0.41141852736473083,0.11341089082363387
next_number_digits,8,pre_label_token,4,0.4203197658061981,0.09778603167998978
antonym,8,pre_label_token,5,0.4450428783893585,0.03573445757661564
synonym,8,pre_label_token,5,0.30674487352371216,0.20265116463911514
prev_number_digits,8,pre_label_token,5,0.4342871904373169,0.06412991227498366
next_number_digits,8,pre_label_token,5,0.44241198897361755,0.05036520126850974
antonym,8,pre_label_token,6,0.445577472448349,0.03457616327442525
synonym,8,pre_label_token,6,0.304195374250412,0.20927830155901606
prev_number_digits,8,pre_label_token,6,0.4045243263244629,0.12826759549837308
next_number_digits,8,pre_label_token,6,0.4176942706108093,0.10342164206936422
antonym,8,pre_label_token,7,0.4357118010520935,0.05595191703260216
synonym,8,pre_label_token,7,0.30313578248023987,0.21203259131844832
prev_number_digits,8,pre_label_token,7,0.3969310224056244,0.14463083660039633
next_number_digits,8,pre_label_token,7,0.38944199681282043,0.16406498585420015
antonym,8,pre_label_token,8,0.4230492115020752,0.08338769765922915
synonym,8,pre_label_token,8,0.3012082278728485,0.21704305295597326
prev_number_digits,8,pre_label_token,8,0.3683167099952698,0.20629344064520705
next_number_digits,8,pre_label_token,8,0.3579443693161011,0.2316744627532321
antonym,8,pre_label_token,9,0.35932886600494385,0.22144930137832375
synonym,8,pre_label_token,9,0.28357768058776855,0.2628716797983607
prev_number_digits,8,pre_label_token,9,0.37914717197418213,0.1829542641152695
next_number_digits,8,pre_label_token,9,0.3606129288673401,0.22594641497084034
antonym,8,pre_label_token,10,0.33983558416366577,0.26368500697217234
synonym,8,pre_label_token,10,0.2788233757019043,0.2752299611940606
prev_number_digits,8,pre_label_token,10,0.3573625087738037,0.22989926988407483
next_number_digits,8,pre_label_token,10,0.33450451493263245,0.2819879758462691
antonym,8,pre_label_token,11,0.331246942281723,0.2822938463113027
synonym,8,pre_label_token,11,0.27647650241851807,0.28133039461859155
prev_number_digits,8,pre_label_token,11,0.356560081243515,0.23162846646113255
next_number_digits,8,pre_label_token,11,0.32876282930374146,0.29431247114130177
antonym,8,pre_label_token,12,0.3310912847518921,0.28263110638156363
synonym,8,pre_label_token,12,0.2765185832977295,0.28122101010094747
prev_number_digits,8,pre_label_token,12,0.351213663816452,0.24314976447925174
next_number_digits,8,pre_label_token,12,0.3253147304058075,0.30171379566359235
antonym,8,pre_label_token,13,0.3270740211009979,0.29133523153778773
synonym,8,pre_label_token,13,0.2747114598751068,0.28591842440433657
prev_number_digits,8,pre_label_token,13,0.35184311866760254,0.24179331653481206
next_number_digits,8,pre_label_token,13,0.3253009617328644,0.30174335004115227
antonym,8,pre_label_token,14,0.3425924479961395,0.25771176500405346
synonym,8,pre_label_token,14,0.27975180745124817,0.27281660717269607
prev_number_digits,8,pre_label_token,14,0.3525591194629669,0.24025036582863513
next_number_digits,8,pre_label_token,14,0.32221266627311707,0.30837235854552036
antonym,8,pre_label_token,15,0.34584614634513855,0.2506620415824943
synonym,8,pre_label_token,15,0.2801804542541504,0.271702387967827
prev_number_digits,8,pre_label_token,15,0.35401424765586853,0.23711462759014224
next_number_digits,8,pre_label_token,15,0.3233526051044464,0.305925486377415
antonym,8,pre_label_token,16,0.34661662578582764,0.24899265912098645
synonym,8,pre_label_token,16,0.2791089415550232,0.27448766484273923
prev_number_digits,8,pre_label_token,16,0.3534948527812958,0.23823390105142217
next_number_digits,8,pre_label_token,16,0.32350417971611023,0.30560013234219974
antonym,8,pre_label_token,17,0.3534660041332245,0.23415224744802998
synonym,8,pre_label_token,17,0.27936145663261414,0.2738312802690859
prev_number_digits,8,pre_label_token,17,0.35305818915367126,0.2391748922583693
next_number_digits,8,pre_label_token,17,0.3256893754005432,0.30090962232959884
antonym,8,pre_label_token,18,0.35470736026763916,0.2314626258308411
synonym,8,pre_label_token,18,0.28190183639526367,0.26722784849252723
prev_number_digits,8,pre_label_token,18,0.36184635758399963,0.2202367698800609
next_number_digits,8,pre_label_token,18,0.3269338309764862,0.29823840556819825
antonym,8,pre_label_token,19,0.35740596055984497,0.22561562231521326
synonym,8,pre_label_token,19,0.28451377153396606,0.2604384165553003
prev_number_digits,8,pre_label_token,19,0.360301673412323,0.2235654973744149
next_number_digits,8,pre_label_token,19,0.32895395159721375,0.2939022282337447
antonym,8,pre_label_token,20,0.36063793301582336,0.21861297195343188
synonym,8,pre_label_token,20,0.2868693172931671,0.25431544000425765
prev_number_digits,8,pre_label_token,20,0.3603553771972656,0.22344976804361238
next_number_digits,8,pre_label_token,20,0.33191972970962524,0.28753620251324796
antonym,8,pre_label_token,21,0.3653791546821594,0.20834026138139738
synonym,8,pre_label_token,21,0.28916725516319275,0.24834220868877166
prev_number_digits,8,pre_label_token,21,0.3630102872848511,0.21772855178100825
next_number_digits,8,pre_label_token,21,0.3357067108154297,0.2794074692740025
antonym,8,pre_label_token,22,0.3658764958381653,0.20726268220228306
synonym,8,pre_label_token,22,0.2891768217086792,0.24831734152859908
prev_number_digits,8,pre_label_token,22,0.36335188150405884,0.21699243103203014
next_number_digits,8,pre_label_token,22,0.3385838270187378,0.2732317558332473
antonym,8,pre_label_token,23,0.36581531167030334,0.20739524872042314
synonym,8,pre_label_token,23,0.2898823320865631,0.24648344656670895
prev_number_digits,8,pre_label_token,23,0.3641122877597809,0.21535378848184894
next_number_digits,8,pre_label_token,23,0.3397183120250702,0.2707965902692404
antonym,8,pre_label_token,24,0.3692907392978668,0.19986510888631537
synonym,8,pre_label_token,24,0.2933304011821747,0.23752057834972073
prev_number_digits,8,pre_label_token,24,0.3648630976676941,0.2137358256456069
next_number_digits,8,pre_label_token,24,0.3409460186958313,0.26816132493681955
antonym,8,pre_label_token,25,0.37363529205322266,0.1904518529447944
synonym,8,pre_label_token,25,0.29576870799064636,0.23118247374945877
prev_number_digits,8,pre_label_token,25,0.3640795946121216,0.21542424079921318
next_number_digits,8,pre_label_token,25,0.34269779920578003,0.2644011381122122
antonym,8,pre_label_token,26,0.3791276514530182,0.17855166720315319
synonym,8,pre_label_token,26,0.2974219024181366,0.22688518057470408
prev_number_digits,8,pre_label_token,26,0.36423856019973755,0.21508167684222057
next_number_digits,8,pre_label_token,26,0.34449294209480286,0.2605478741894456
antonym,8,pre_label_token,27,0.3827170133590698,0.17077466823662957
synonym,8,pre_label_token,27,0.30579936504364014,0.20510890770340462
prev_number_digits,8,pre_label_token,27,0.36548468470573425,0.21239633249768874
next_number_digits,8,pre_label_token,27,0.3405657410621643,0.2689775886979966
antonym,8,pre_label_token,28,0.389171302318573,0.1567902888729683
synonym,8,pre_label_token,28,0.31042590737342834,0.19308273071786064
prev_number_digits,8,pre_label_token,28,0.36788344383239746,0.2072271104627471
next_number_digits,8,pre_label_token,28,0.34246206283569336,0.26490714487952494
antonym,8,first_label_token,0,0.4392780661582947,0.04822496144238575
synonym,8,first_label_token,0,0.308464914560318,0.1981801112143068
prev_number_digits,8,first_label_token,0,0.3811112940311432,0.17872166614271634
next_number_digits,8,first_label_token,0,0.390910804271698,0.1609121990619108
antonym,8,first_label_token,1,0.4432017207145691,0.03972365724742699
synonym,8,first_label_token,1,0.3069091737270355,0.2022240847200132
prev_number_digits,8,first_label_token,1,0.38979509472846985,0.1600084517091751
next_number_digits,8,first_label_token,1,0.3895534873008728,0.16382567216058241
antonym,8,first_label_token,2,0.4320904612541199,0.06379820186077412
synonym,8,first_label_token,2,0.30493253469467163,0.20736213580552676
prev_number_digits,8,first_label_token,2,0.37648868560791016,0.18868318710356524
next_number_digits,8,first_label_token,2,0.3815711736679077,0.1809596626246257
antonym,8,first_label_token,3,0.4405461549758911,0.045477418652877466
synonym,8,first_label_token,3,0.3122458755970001,0.18835192779754195
prev_number_digits,8,first_label_token,3,0.37890923023223877,0.18346701826461875
next_number_digits,8,first_label_token,3,0.3826334476470947,0.17867949761652258
antonym,8,first_label_token,4,0.4271301329135895,0.07454564650069273
synonym,8,first_label_token,4,0.31082019209861755,0.19205783187336245
prev_number_digits,8,first_label_token,4,0.38685452938079834,0.1663452426863976
next_number_digits,8,first_label_token,4,0.35772374272346497,0.23214803646984605
antonym,8,first_label_token,5,0.4124903082847595,0.1062654629997033
synonym,8,first_label_token,5,0.30622968077659607,0.20399035030236845
prev_number_digits,8,first_label_token,5,0.3898349702358246,0.1599225217177136
next_number_digits,8,first_label_token,5,0.35096943378448486,0.24664612189632662
antonym,8,first_label_token,6,0.40540611743927,0.1216146382364327
synonym,8,first_label_token,6,0.2995825409889221,0.22126884336175812
prev_number_digits,8,first_label_token,6,0.3852041959762573,0.16990163970222494
next_number_digits,8,first_label_token,6,0.3440515100955963,0.26149540544575867
antonym,8,first_label_token,7,0.3883219063282013,0.15863065825120026
synonym,8,first_label_token,7,0.2972901463508606,0.2272276656685459
prev_number_digits,8,first_label_token,7,0.3678673803806305,0.20726172650564534
next_number_digits,8,first_label_token,7,0.33791378140449524,0.27467000490397964
antonym,8,first_label_token,8,0.37489062547683716,0.18773194701342744
synonym,8,first_label_token,8,0.2897685766220093,0.24677914111617605
prev_number_digits,8,first_label_token,8,0.3651122748851776,0.21319885953304307
next_number_digits,8,first_label_token,8,0.33662697672843933,0.27743212376605675
antonym,8,first_label_token,9,0.3636170029640198,0.21215828041918916
synonym,8,first_label_token,9,0.2879561185836792,0.2514904221537424
prev_number_digits,8,first_label_token,9,0.3664582371711731,0.21029836909628685
next_number_digits,8,first_label_token,9,0.3356838822364807,0.2794564706878788
antonym,8,first_label_token,10,0.35160961747169495,0.2381744434611549
synonym,8,first_label_token,10,0.28728029131889343,0.2532471591980875
prev_number_digits,8,first_label_token,10,0.3665832281112671,0.21002901903336468
next_number_digits,8,first_label_token,10,0.3334217667579651,0.2843120885976269
antonym,8,first_label_token,11,0.34394171833992004,0.25478832781833805
synonym,8,first_label_token,11,0.28493189811706543,0.25935154347984224
prev_number_digits,8,first_label_token,11,0.3611418306827545,0.22175499484131045
next_number_digits,8,first_label_token,11,0.33159270882606506,0.2882381509655517
antonym,8,first_label_token,12,0.349341481924057,0.24308876758661457
synonym,8,first_label_token,12,0.2879069745540619,0.2516181665373084
prev_number_digits,8,first_label_token,12,0.359513521194458,0.2252639312714203
next_number_digits,8,first_label_token,12,0.3327774703502655,0.28569506714409143
antonym,8,first_label_token,13,0.3472697138786316,0.24757762615531587
synonym,8,first_label_token,13,0.2846008241176605,0.2602121331445082
prev_number_digits,8,first_label_token,13,0.3598925471305847,0.2244471467935365
next_number_digits,8,first_label_token,13,0.3315603733062744,0.2883075589734575
antonym,8,first_label_token,14,0.3516935408115387,0.23799260843188919
synonym,8,first_label_token,14,0.2840577960014343,0.261623673722407
prev_number_digits,8,first_label_token,14,0.36213231086730957,0.21962055293830152
next_number_digits,8,first_label_token,14,0.3326570987701416,0.2859534440509405
antonym,8,first_label_token,15,0.35417455434799194,0.23261704580712383
synonym,8,first_label_token,15,0.2855522334575653,0.2577390514580561
prev_number_digits,8,first_label_token,15,0.36272957921028137,0.21833346552508648
next_number_digits,8,first_label_token,15,0.33284813165664673,0.28554339305492593
antonym,8,first_label_token,16,0.35655832290649414,0.227452181939636
synonym,8,first_label_token,16,0.28542622923851013,0.25806658526867887
prev_number_digits,8,first_label_token,16,0.3631588816642761,0.21740833732852138
next_number_digits,8,first_label_token,16,0.3320544958114624,0.28724692784804084
antonym,8,first_label_token,17,0.3585718870162964,0.22308943267922876
synonym,8,first_label_token,17,0.2860288619995117,0.2565001091133804
prev_number_digits,8,first_label_token,17,0.3651617169380188,0.21309231405035634
next_number_digits,8,first_label_token,17,0.3345048725605011,0.2819872082000987
antonym,8,first_label_token,18,0.35923612117767334,0.22165024974873382
synonym,8,first_label_token,18,0.2852206528186798,0.25860095807512995
prev_number_digits,8,first_label_token,18,0.36505326628685,0.21332602050695482
next_number_digits,8,first_label_token,18,0.3348460793495178,0.2812548097830363
antonym,8,first_label_token,19,0.3632543385028839,0.212944058285359
synonym,8,first_label_token,19,0.2872045338153839,0.25344408231696236
prev_number_digits,8,first_label_token,19,0.3651789724826813,0.21305512909889435
next_number_digits,8,first_label_token,19,0.3354775011539459,0.2798994664987057
antonym,8,first_label_token,20,0.3632672131061554,0.2129161631388239
synonym,8,first_label_token,20,0.2877048850059509,0.2521434756124816
prev_number_digits,8,first_label_token,20,0.36646366119384766,0.21028668056232125
next_number_digits,8,first_label_token,20,0.3364751935005188,0.27775792559487145
antonym,8,first_label_token,21,0.36452484130859375,0.21019128515587548
synonym,8,first_label_token,21,0.28851333260536194,0.2500420069084225
prev_number_digits,8,first_label_token,21,0.3667325973510742,0.20970713479031122
next_number_digits,8,first_label_token,21,0.33706262707710266,0.2764970027894983
antonym,8,first_label_token,22,0.3649466633796692,0.20927733167426088
synonym,8,first_label_token,22,0.2895880341529846,0.24724844098011933
prev_number_digits,8,first_label_token,22,0.36742570996284485,0.20821350712856068
next_number_digits,8,first_label_token,22,0.33754661679267883,0.27545812163890926
antonym,8,first_label_token,23,0.36722198128700256,0.20434744567307206
synonym,8,first_label_token,23,0.2898526191711426,0.24656068195204262
prev_number_digits,8,first_label_token,23,0.3667584955692291,0.2096513252517611
next_number_digits,8,first_label_token,23,0.3377678096294403,0.2749833324825255
antonym,8,first_label_token,24,0.3700393736362457,0.19824305777297935
synonym,8,first_label_token,24,0.2909327745437622,0.24375293941840748
prev_number_digits,8,first_label_token,24,0.3668798506259918,0.20938981035995863
next_number_digits,8,first_label_token,24,0.3377727270126343,0.27497277734768266
antonym,8,first_label_token,25,0.3726339638233185,0.19262141088097973
synonym,8,first_label_token,25,0.2907961308956146,0.24410812922959602
prev_number_digits,8,first_label_token,25,0.36518314480781555,0.2130461379189208
next_number_digits,8,first_label_token,25,0.3370577394962311,0.2765074939538269
antonym,8,first_label_token,26,0.373532235622406,0.190675143261272
synonym,8,first_label_token,26,0.2915502190589905,0.24214796177212528
prev_number_digits,8,first_label_token,26,0.36619141697883606,0.210873355055596
next_number_digits,8,first_label_token,26,0.33742520213127136,0.2757187375137553
antonym,8,first_label_token,27,0.37800994515419006,0.18097337918382805
synonym,8,first_label_token,27,0.29332900047302246,0.2375242193357896
prev_number_digits,8,first_label_token,27,0.3633350729942322,0.2170286526427807
next_number_digits,8,first_label_token,27,0.3377007842063904,0.2751272021689587
antonym,8,first_label_token,28,0.379497230052948,0.17775090861014042
synonym,8,first_label_token,28,0.29562249779701233,0.23156253072082
prev_number_digits,8,first_label_token,28,0.3631962537765503,0.21732780204504387
next_number_digits,8,first_label_token,28,0.3361179530620575,0.27852474014857276
antonym,8,last_label_token,0,0.4251416325569153,0.07885409062629445
synonym,8,last_label_token,0,0.30626803636550903,0.2038906492583118
prev_number_digits,8,last_label_token,0,0.3789970874786377,0.18327768970346126
